source,target,shortest,max_flow,longest
COR,HAM,4,2,34
COR,HEL,6,2,32
COR,IST,6,2,34
COR,KAU,6,2,34
COR,KIE,6,1,35
COR,LIS,4,2,34
COR,LJU,4,2,34
COR,LON,2,2,30
COR,LUX,3,2,33
COR,MAD,3,2,34
COR,MAR,3,2,34
COR,MIL,3,2,34
COR,NIC,8,1,36
COR,OSL,6,2,34
COR,PAR,1,2,31
COR,POD,6,1,34
COR,POR,3,2,34
COR,POZ,5,2,34
COR,PRA,4,2,25
COR,RIG,7,2,33
COR,SIN,5,1,35
COR,SKO,6,2,35
COR,SOF,5,2,32
COR,STO,7,2,34
COR,TAR,7,2,32
COR,THE,6,2,34
COR,TIR,4,2,35
COR,VIE,4,2,34
COR,BUD,6,2,33
COR,ZAG,5,2,33
DUB,FRA,3,2,33
DUB,GEN,3,2,33
DUB,HAM,3,2,33
DUB,HEL,5,2,31
DUB,IST,7,2,33
DUB,KAU,6,2,33
DUB,KIE,6,1,34
DUB,LIS,5,2,33
DUB,LJU,5,2,33
DUB,LON,1,2,31
DUB,LUX,4,2,32
DUB,MAD,4,2,33
DUB,MAR,4,2,33
DUB,MIL,4,2,33
DUB,NIC,9,1,35
DUB,OSL,5,2,33
DUB,PAR,2,2,30
DUB,POD,7,1,33
DUB,POR,4,2,33
DUB,POZ,5,2,33
DUB,PRA,4,2,24
DUB,RIG,7,2,32
DUB,SIN,6,1,34
DUB,SKO,7,2,34
DUB,SOF,6,2,31
DUB,STO,6,2,33
DUB,TAR,6,2,31
DUB,THE,7,2,33
DUB,TIR,5,2,34
DUB,VIE,5,2,33
DUB,BUD,7,2,32
DUB,ZAG,6,2,32
FRA,GEN,1,4,31
FRA,HAM,2,2,34
FRA,HEL,4,2,31
FRA,IST,5,2,32
FRA,KAU,3,2,34
FRA,KIE,3,1,33
FRA,LIS,4,2,34
FRA,LJU,3,2,32
FRA,LON,2,3,34
FRA,LUX,1,2,31
FRA,MAD,3,2,32
FRA,MAR,2,3,32
FRA,MIL,2,3,32
FRA,NIC,7,1,34
FRA,OSL,4,2,32
FRA,PAR,2,4,31
FRA,POD,5,1,32
FRA,POR,4,2,33
FRA,POZ,2,2,32
FRA,PRA,1,3,24
FRA,RIG,4,2,33
FRA,SIN,5,1,35
FRA,SKO,5,2,33
FRA,SOF,4,3,30
FRA,STO,5,2,32
FRA,TAR,5,2,32
FRA,THE,5,2,32
FRA,TIR,3,2,33
FRA,VIE,2,3,32
FRA,BUD,4,3,31
FRA,ZAG,4,3,31
GEN,HAM,3,2,34
GEN,HEL,5,2,31
GEN,IST,4,2,32
GEN,KAU,4,2,34
GEN,KIE,4,1,33
GEN,LIS,3,2,34
GEN,LJU,2,2,32
GEN,LON,2,3,34
GEN,LUX,2,2,31
GEN,MAD,2,2,31
GEN,MAR,1,3,31
GEN,MIL,1,3,31
GEN,NIC,6,1,34
GEN,OSL,5,2,32
GEN,PAR,1,4,31
GEN,POD,4,1,32
GEN,POR,3,2,33
GEN,POZ,3,2,32
GEN,PRA,2,3,24
GEN,RIG,5,2,33
GEN,SIN,4,1,35
GEN,SKO,4,2,32
GEN,SOF,3,3,30
GEN,STO,6,2,32
GEN,TAR,6,2,32
GEN,THE,4,2,32
GEN,TIR,2,2,32
GEN,VIE,2,3,32
GEN,BUD,4,3,30
GEN,ZAG,3,3,31
HAM,HEL,2,3,28
HAM,IST,7,2,34
HAM,KAU,3,2,31
HAM,KIE,3,1,24
HAM,LIS,6,2,33
HAM,LJU,5,2,34
HAM,LON,2,2,32
HAM,LUX,3,2,33
HAM,MAD,5,2,34
HAM,MAR,4,2,34
HAM,MIL,4,2,25
HAM,NIC,9,1,36
HAM,OSL,2,2,29
HAM,PAR,3,2,30
HAM,POD,7,1,34
HAM,POR,5,2,34
HAM,POZ,2,3,23
HAM,PRA,3,2,22
HAM,RIG,4,2,30
HAM,SIN,7,1,34
HAM,SKO,7,2,32
HAM,SOF,6,2,32
HAM,STO,3,2,30
HAM,TAR,3,2,29
HAM,THE,7,2,34
HAM,TIR,5,2,33
HAM,VIE,4,2,34
HAM,BUD,6,2,32
HAM,ZAG,6,2,33
HEL,IST,9,2,31
HEL,KAU,3,2,29
HEL,KIE,4,1,29
HEL,LIS,8,2,32
HEL,LJU,7,2,31
HEL,LON,4,2,32
HEL,LUX,5,2,31
HEL,MAD,7,2,31
HEL,MAR,6,2,31
HEL,MIL,6,2,30
HEL,NIC,11,1,33
HEL,OSL,2,2,30
HEL,PAR,5,2,29
HEL,POD,9,1,31
HEL,POR,7,2,31
HEL,POZ,3,3,28
HEL,PRA,4,2,29
HEL,RIG,2,2,30
HEL,SIN,9,1,33
HEL,SKO,9,2,31
HEL,SOF,8,2,29
HEL,STO,1,2,31
HEL,TAR,1,2,31
HEL,THE,9,2,31
HEL,TIR,7,2,31
HEL,VIE,5,2,31
HEL,BUD,7,2,29
HEL,ZAG,8,2,30
IST,KAU,7,2,34
IST,KIE,7,1,33
IST,LIS,6,2,34
IST,LJU,4,2,32
IST,LON,6,2,34
IST,LUX,6,2,33
IST,MAD,5,2,32
IST,MAR,4,2,32
IST,MIL,3,2,31
IST,NIC,3,1,4
IST,OSL,9,2,32
IST,PAR,5,2,31
IST,POD,4,1,32
IST,POR,7,2,33
IST,POZ,6,2,32
IST,PRA,5,2,31
IST,RIG,8,2,33
IST,SIN,7,1,35
IST,SKO,2,2,33
IST,SOF,1,2,2
IST,STO,10,2,32
IST,TAR,9,2,32
IST,THE,1,2,2
IST,TIR,2,2,32
IST,VIE,4,2,30
IST,BUD,3,2,32
IST,ZAG,3,2,31
KAU,KIE,2,1,32
KAU,LIS,7,2,33
KAU,LJU,5,2,34
KAU,LON,5,2,33
KAU,LUX,4,2,33
KAU,MAD,6,2,34
KAU,MAR,5,2,34
KAU,MIL,4,2,31
KAU,NIC,9,1,36
KAU,OSL,4,2,29
KAU,PAR,5,2,30
KAU,POD,7,1,34
KAU,POR,7,2,34
KAU,POZ,1,2,31
KAU,PRA,2,2,30
KAU,RIG,1,2,31
KAU,SIN,8,1,34
KAU,SKO,7,2,32
KAU,SOF,6,2,32
KAU,STO,4,2,28
KAU,TAR,2,2,30
KAU,THE,7,2,34
KAU,TIR,5,2,33
KAU,VIE,3,2,34
KAU,BUD,5,2,32
KAU,ZAG,6,2,33
KIE,LIS,7,1,35
KIE,LJU,5,1,33
KIE,LON,5,1,35
KIE,LUX,4,1,34
KIE,MAD,6,1,32
KIE,MAR,5,1,32
KIE,MIL,4,1,33
KIE,NIC,9,1,35
KIE,OSL,4,1,29
KIE,PAR,5,1,32
KIE,POD,7,1,33
KIE,POR,7,1,34
KIE,POZ,1,1,1
KIE,PRA,2,1,32
KIE,RIG,3,1,31
KIE,SIN,8,1,36
KIE,SKO,7,1,34
KIE,SOF,6,1,31
KIE,STO,5,1,28
KIE,TAR,4,1,30
KIE,THE,7,1,33
KIE,TIR,5,1,34
KIE,VIE,3,1,31
KIE,BUD,5,1,32
KIE,ZAG,6,1,32
LIS,LJU,4,2,34
LIS,LON,4,2,34
LIS,LUX,5,2,33
LIS,MAD,1,2,31
LIS,MAR,2,2,30
LIS,MIL,3,2,34
LIS,NIC,8,1,36
LIS,OSL,8,2,34
LIS,PAR,3,2,31
LIS,POD,6,1,34
LIS,POR,1,2,31
LIS,POZ,6,2,34
LIS,PRA,5,2,25
LIS,RIG,8,2,32
LIS,SIN,1,1,1
LIS,SKO,6,2,35
LIS,SOF,5,2,32
LIS,STO,9,2,34
LIS,TAR,9,2,31
LIS,THE,6,2,34
LIS,TIR,4,2,35
LIS,VIE,4,2,31
LIS,BUD,6,2,33
LIS,ZAG,5,2,33
LJU,LON,4,2,34
LJU,LUX,4,2,33
LJU,MAD,3,2,32
LJU,MAR,2,2,32
LJU,MIL,1,2,31
LJU,NIC,6,1,34
LJU,OSL,7,2,32
LJU,PAR,3,2,31
LJU,POD,2,1,32
LJU,POR,5,2,33
LJU,POZ,4,2,32
LJU,PRA,3,2,31
LJU,RIG,6,2,33
LJU,SIN,5,1,35
LJU,SKO,3,2,31
LJU,SOF,3,2,30
LJU,STO,8,2,32
LJU,TAR,7,2,32
LJU,THE,4,2,32
LJU,TIR,2,2,32
LJU,VIE,2,2,29
LJU,BUD,2,2,31
LJU,ZAG,1,2,31
LON,LUX,3,2,33
LON,MAD,3,2,32
LON,MAR,3,3,32
LON,MIL,3,3,34
LON,NIC,8,1,36
LON,OSL,4,2,34
LON,PAR,1,3,29
LON,POD,6,1,34
LON,POR,3,2,33
LON,POZ,4,2,34
LON,PRA,3,3,25
LON,RIG,6,2,32
LON,SIN,5,1,35
LON,SKO,6,2,35
LON,SOF,5,3,32
LON,STO,5,2,34
LON,TAR,5,2,31
LON,THE,6,2,34
LON,TIR,4,2,35
LON,VIE,4,3,32
LON,BUD,6,3,33
LON,ZAG,5,3,33
LUX,MAD,4,2,33
LUX,MAR,3,2,33
LUX,MIL,3,2,33
LUX,NIC,8,1,35
LUX,OSL,5,2,33
LUX,PAR,2,2,30
LUX,POD,6,1,33
LUX,POR,4,2,33
LUX,POZ,3,2,33
LUX,PRA,2,2,24
LUX,RIG,5,2,32
LUX,SIN,6,1,34
LUX,SKO,6,2,34
LUX,SOF,5,2,31
LUX,STO,6,2,33
LUX,TAR,6,2,31
LUX,THE,6,2,33
LUX,TIR,4,2,34
LUX,VIE,3,2,33
LUX,BUD,5,2,32
LUX,ZAG,5,2,32
MAD,MAR,1,2,31
MAD,MIL,2,2,31
MAD,NIC,7,1,34
MAD,OSL,7,2,31
MAD,PAR,2,2,28
MAD,POD,5,1,32
MAD,POR,2,2,30
MAD,POZ,5,2,31
MAD,PRA,4,2,24
MAD,RIG,7,2,33
MAD,SIN,2,1,32
MAD,SKO,5,2,32
MAD,SOF,4,2,30
MAD,STO,8,2,32
MAD,TAR,8,2,32
MAD,THE,5,2,32
MAD,TIR,3,2,32
MAD,VIE,3,2,32
MAD,BUD,5,2,30
MAD,ZAG,4,2,31
MAR,MIL,1,3,31
MAR,NIC,6,1,34
MAR,OSL,6,2,31
MAR,PAR,2,3,27
MAR,POD,4,1,32
MAR,POR,3,2,31
MAR,POZ,4,2,31
MAR,PRA,3,3,24
MAR,RIG,6,2,33
MAR,SIN,3,1,31
MAR,SKO,4,2,32
MAR,SOF,3,3,30
MAR,STO,7,2,32
MAR,TAR,7,2,32
MAR,THE,4,2,32
MAR,TIR,2,2,32
MAR,VIE,2,3,32
MAR,BUD,4,3,30
MAR,ZAG,3,3,31
MIL,NIC,5,1,33
MIL,OSL,6,2,32
MIL,PAR,2,3,31
MIL,POD,3,1,31
MIL,POR,4,2,33
MIL,POZ,3,2,32
MIL,PRA,2,3,22
MIL,RIG,5,2,30
MIL,SIN,4,1,35
MIL,SKO,3,2,29
MIL,SOF,2,3,29
MIL,STO,7,2,32
MIL,TAR,6,2,29
MIL,THE,3,2,31
MIL,TIR,1,2,30
MIL,VIE,1,3,23
MIL,BUD,3,3,25
MIL,ZAG,2,3,30
NIC,OSL,11,1,34
NIC,PAR,7,1,33
NIC,POD,6,1,34
NIC,POR,9,1,35
NIC,POZ,8,1,34
NIC,PRA,7,1,33
NIC,RIG,10,1,35
NIC,SIN,9,1,37
NIC,SKO,4,1,35
NIC,SOF,3,1,4
NIC,STO,12,1,34
NIC,TAR,11,1,34
NIC,THE,2,1,2
NIC,TIR,4,1,34
NIC,VIE,6,1,32
NIC,BUD,5,1,34
NIC,ZAG,5,1,33
OSL,PAR,5,2,31
OSL,POD,9,1,32
OSL,POR,7,2,33
OSL,POZ,3,2,28
OSL,PRA,4,2,31
OSL,RIG,4,2,30
OSL,SIN,9,1,35
OSL,SKO,9,2,33
OSL,SOF,8,2,30
OSL,STO,1,2,31
OSL,TAR,3,2,31
OSL,THE,9,2,32
OSL,TIR,7,2,33
OSL,VIE,5,2,31
OSL,BUD,7,2,31
OSL,ZAG,8,2,31
PAR,POD,5,1,31
PAR,POR,2,2,30
PAR,POZ,4,2,31
PAR,PRA,3,3,22
PAR,RIG,6,2,29
PAR,SIN,4,1,32
PAR,SKO,5,2,32
PAR,SOF,4,3,29
PAR,STO,6,2,31
PAR,TAR,6,2,28
PAR,THE,5,2,31
PAR,TIR,3,2,32
PAR,VIE,3,3,28
PAR,BUD,5,3,30
PAR,ZAG,4,3,30
POD,POR,7,1,33
POD,POZ,6,1,32
POD,PRA,5,1,31
POD,RIG,8,1,33
POD,SIN,7,1,35
POD,SKO,3,1,32
POD,SOF,3,1,30
POD,STO,10,1,32
POD,TAR,9,1,32
POD,THE,4,1,32
POD,TIR,4,1,32
POD,VIE,4,1,29
POD,BUD,2,1,31
POD,ZAG,1,1,1
POR,POZ,6,2,33
POR,PRA,5,2,24
POR,RIG,8,2,33
POR,SIN,2,1,32
POR,SKO,7,2,34
POR,SOF,6,2,31
POR,STO,8,2,33
POR,TAR,8,2,32
POR,THE,7,2,33
POR,TIR,5,2,34
POR,VIE,5,2,32
POR,BUD,7,2,32
POR,ZAG,6,2,32
POZ,PRA,1,2,31
POZ,RIG,2,2,30
POZ,SIN,7,1,35
POZ,SKO,6,2,33
POZ,SOF,5,2,30
POZ,STO,4,2,27
POZ,TAR,3,2,29
POZ,THE,6,2,32
POZ,TIR,4,2,33
POZ,VIE,2,2,30
POZ,BUD,4,2,31
POZ,ZAG,5,2,31
PRA,RIG,3,2,29
PRA,SIN,6,1,26
PRA,SKO,5,2,29
PRA,SOF,4,3,29
PRA,STO,5,2,31
PRA,TAR,4,2,28
PRA,THE,5,2,31
PRA,TIR,3,2,30
PRA,VIE,1,3,31
PRA,BUD,3,3,29
PRA,ZAG,4,3,30
RIG,SIN,9,1,33
RIG,SKO,8,2,31
RIG,SOF,7,2,31
RIG,STO,3,2,29
RIG,TAR,1,2,31
RIG,THE,8,2,33
RIG,TIR,6,2,32
RIG,VIE,4,2,33
RIG,BUD,6,2,31
RIG,ZAG,7,2,32
SIN,SKO,7,1,36
SIN,SOF,6,1,33
SIN,STO,10,1,35
SIN,TAR,10,1,32
SIN,THE,7,1,35
SIN,TIR,5,1,36
SIN,VIE,5,1,32
SIN,BUD,7,1,34
SIN,ZAG,6,1,34
SKO,SOF,1,2,31
SKO,STO,10,2,33
SKO,TAR,9,2,30
SKO,THE,2,2,33
SKO,TIR,2,2,32
SKO,VIE,4,2,30
SKO,BUD,3,2,29
SKO,ZAG,2,2,31
SOF,STO,9,2,30
SOF,TAR,8,2,30
SOF,THE,1,2,2
SOF,TIR,1,2,30
SOF,VIE,3,3,28
SOF,BUD,2,3,30
SOF,ZAG,2,3,29
STO,TAR,2,2,30
STO,THE,10,2,32
STO,TIR,8,2,33
STO,VIE,6,2,32
STO,BUD,8,2,31
STO,ZAG,9,2,31
TAR,THE,9,2,32
TAR,TIR,7,2,31
TAR,VIE,5,2,32
TAR,BUD,7,2,30
TAR,ZAG,8,2,31
THE,TIR,2,2,32
THE,VIE,4,2,30
THE,BUD,3,2,32
THE,ZAG,3,2,31
TIR,VIE,2,2,29
TIR,BUD,3,2,31
TIR,ZAG,3,2,31
VIE,BUD,2,3,30
VIE,ZAG,3,3,28
BUD,ZAG,1,3,30
