source,target,lrv_throughput,lrv_tput_rev,shortest,max_flow,longest
BEL,RIG,0.715,0.571,8,2,31
BEL,SIN,0.458,0.544,7,1,35
BEL,SKO,1.878,1.996,1,2,31
BEL,SOF,2.886,2.629,1,3,30
BEL,STO,0.602,0.614,10,2,32
BEL,TAR,0.708,0.627,9,2,30
BEL,THE,1.402,1.519,2,2,32
BEL,TIR,1.311,1.743,2,2,31
BEL,VIE,1.526,1.477,4,3,30
BEL,ZAG,1.888,1.873,1,3,31
BER,BIL,0.862,1.071,5,2,34
BER,BRA,0.848,1.084,4,2,33
BER,BRU,1.314,1.55,3,2,34
BER,BUC,0.697,0.92,6,2,33
BER,BUD,0.926,0.85,5,2,32
BER,COP,2.9,2.656,1,3,31
BER,COR,0.912,1.133,5,2,34
BER,DUB,0.89,1.107,4,2,33
BER,FRA,1.788,1.636,3,2,34
BER,GEN,1.341,1.364,4,2,34
BER,HAM,2.287,2.493,1,3,31
BER,HEL,2.351,2.028,2,3,29
BER,IST,0.591,0.83,7,2,34
BER,KAU,1.921,1.592,2,2,31
BER,KIE,0.912,0.997,2,1,26
BER,LIS,0.706,0.874,7,2,34
BER,LJU,0.768,0.967,5,2,34
BER,LON,1.103,1.542,3,2,34
BER,LUX,1.126,1.535,4,2,33
BER,MAD,0.852,1.096,6,2,34
BER,MAR,0.986,1.261,5,2,34
BER,MIL,1.27,1.246,4,2,32
BER,NIC,0.43,0.442,9,1,36
BER,OSL,1.528,1.54,2,2,31
BER,PAR,1.404,1.307,4,2,31
BER,POD,0.473,0.775,7,1,34
BER,POR,0.694,0.873,6,2,34
BER,POZ,2.46,1.96,1,3,25
BER,PRA,1.69,1.715,2,2,31
BER,RIG,1.932,1.507,3,2,30
BER,SIN,0.417,0.6,8,1,35
BER,SKO,0.649,0.814,7,2,33
BER,SOF,0.869,0.829,6,2,32
BER,STO,1.529,1.548,3,2,31
BER,TAR,1.919,1.637,3,2,29
BER,THE,0.586,0.885,7,2,34
BER,TIR,0.718,0.98,5,2,33
BER,VIE,1.159,1.425,3,2,34
BER,ZAG,0.872,0.876,6,2,33
BIL,BRA,0.952,1.146,5,2,34
BIL,BRU,1.475,1.354,2,2,34
BIL,BUC,0.866,0.981,6,2,33
BIL,BUD,1.075,0.916,6,2,33
BIL,COP,1.059,0.824,5,2,34
BIL,COR,1.235,1.192,2,2,34
BIL,DUB,1.23,1.098,3,2,33
BIL,FRA,1.646,1.367,3,2,34
BIL,GEN,1.915,1.912,2,2,34
BIL,HAM,1.093,0.988,4,2,31
BIL,HEL,0.972,0.773,6,2,32
BIL,IST,0.695,0.949,6,2,34
BIL,KAU,0.917,0.74,6,2,33
BIL,KIE,0.694,0.766,6,1,35
BIL,LIS,1.999,1.998,2,2,30
BIL,LJU,0.933,1.121,4,2,34
BIL,LON,1.431,1.474,2,2,34
BIL,LUX,1.292,1.363,3,2,33
BIL,MAD,2.67,2.544,1,3,29
BIL,MAR,1.853,1.826,2,2,28
BIL,MIL,1.556,1.74,3,2,34
BIL,NIC,0.484,0.516,8,1,36
BIL,OSL,0.778,0.747,6,2,34
BIL,PAR,1.841,1.859,1,2,31
BIL,POD,0.542,0.83,6,1,34
BIL,POR,1.991,1.991,1,2,31
BIL,POZ,1.129,0.968,5,2,34
BIL,PRA,1.329,1.218,4,2,25
BIL,RIG,0.912,0.648,7,2,32
BIL,SIN,0.726,0.998,3,1,31
BIL,SKO,0.755,0.979,6,2,35
BIL,SOF,1.058,0.923,5,2,32
BIL,STO,0.765,0.685,7,2,34
BIL,TAR,0.94,0.717,7,2,31
BIL,THE,0.663,0.992,6,2,34
BIL,TIR,0.882,1.166,4,2,35
BIL,VIE,1.306,1.348,4,2,29
BIL,ZAG,1.062,0.971,5,2,33
BRA,BRU,1.238,0.997,5,2,34
BRA,BUC,1.392,1.597,2,2,31
BRA,BUD,1.67,1.671,1,2,31
BRA,COP,1.127,0.783,5,2,32
BRA,COR,0.975,0.851,5,2,34
BRA,DUB,0.961,0.856,6,2,33
BRA,FRA,1.511,1.169,3,2,32
BRA,GEN,1.566,1.271,3,2,31
BRA,HAM,1.114,0.956,5,2,33
BRA,HEL,1.033,0.742,6,2,30
BRA,IST,1.007,1.136,4,2,31
BRA,KAU,0.982,0.757,4,2,33
BRA,KIE,0.71,0.808,4,1,33
BRA,LIS,0.894,0.807,5,2,34
BRA,LJU,1.523,1.635,3,2,30
BRA,LON,1.128,1.014,5,2,34
BRA,LUX,1.089,1.062,4,2,33
BRA,MAD,1.155,1.002,4,2,31
BRA,MAR,1.351,1.385,3,2,31
BRA,MIL,1.893,1.61,2,2,24
BRA,NIC,0.704,0.598,6,1,33
BRA,OSL,0.767,0.729,6,2,32
BRA,PAR,1.416,1.059,4,2,31
BRA,POD,0.771,0.942,3,1,30
BRA,POR,0.905,0.756,6,2,33
BRA,POZ,1.162,1.044,3,2,32
BRA,PRA,1.454,1.426,2,2,30
BRA,RIG,0.951,0.654,5,2,32
BRA,SIN,0.517,0.552,6,1,35
BRA,SKO,1.156,1.316,4,2,31
BRA,SOF,1.732,1.414,3,2,29
BRA,STO,0.783,0.684,7,2,32
BRA,TAR,0.949,0.733,6,2,31
BRA,THE,1.009,1.198,4,2,31
BRA,TIR,1.281,1.572,3,2,30
BRA,VIE,1.645,1.608,1,2,31
BRA,ZAG,1.72,1.739,2,2,29
BRU,BUC,0.845,1.05,6,2,33
BRU,BUD,1.145,1.053,6,3,33
BRU,COP,1.497,1.226,3,2,34
BRU,COR,1.558,1.521,2,2,34
BRU,DUB,1.571,1.487,3,2,33
BRU,FRA,2.902,2.591,2,3,30
BRU,GEN,1.993,2.258,2,3,31
BRU,HAM,1.647,1.456,2,2,34
BRU,HEL,1.318,1.087,4,2,32
BRU,IST,0.699,0.954,6,2,34
BRU,KAU,1.163,1.017,5,2,34
BRU,KIE,0.735,0.889,5,1,35
BRU,LIS,1.075,1.162,4,2,34
BRU,LJU,0.944,1.157,4,2,34
BRU,LON,2.139,2.185,2,3,34
BRU,LUX,1.833,1.878,1,2,31
BRU,MAD,1.385,1.474,3,2,34
BRU,MAR,1.553,1.796,3,3,34
BRU,MIL,1.749,1.754,3,3,34
BRU,NIC,0.494,0.5,8,1,36
BRU,OSL,0.947,1.006,4,2,34
BRU,PAR,2.53,2.321,1,3,31
BRU,POD,0.533,0.831,6,1,34
BRU,POR,1.123,1.141,3,2,34
BRU,POZ,1.685,1.456,4,2,34
BRU,PRA,1.733,1.8,3,3,25
BRU,RIG,1.172,0.873,6,2,33
BRU,SIN,0.633,0.728,5,1,35
BRU,SKO,0.769,1.014,6,2,35
BRU,SOF,1.093,0.968,5,3,32
BRU,STO,0.928,0.97,5,2,34
BRU,TAR,1.201,1.01,5,2,32
BRU,THE,0.693,1.016,6,2,34
BRU,TIR,0.877,1.215,4,2,35
BRU,VIE,1.512,1.594,4,3,34
BRU,ZAG,1.097,1.07,5,3,33
BUC,BUD,1.846,1.571,1,2,31
BUC,COP,0.91,0.676,7,2,31
BUC,COR,0.816,0.782,6,2,33
BUC,DUB,0.793,0.763,7,2,32
BUC,FRA,1.375,0.982,5,2,31
BUC,GEN,1.442,1.148,4,2,31
BUC,HAM,0.908,0.832,7,2,33
BUC,HEL,0.815,0.65,8,2,30
BUC,IST,1.158,1.3,2,2,33
BUC,KAU,0.767,0.661,6,2,33
BUC,KIE,0.558,0.722,6,1,32
BUC,LIS,0.788,0.733,6,2,33
BUC,LJU,1.404,1.369,3,2,32
BUC,LON,0.953,0.904,6,2,33
BUC,LUX,0.918,0.899,6,2,32
BUC,MAD,0.997,0.92,5,2,31
BUC,MAR,1.216,1.251,4,2,31
BUC,MIL,1.997,1.277,3,2,30
BUC,NIC,0.837,0.722,4,1,35
BUC,OSL,0.608,0.649,8,2,31
BUC,PAR,1.229,0.93,5,2,30
BUC,POD,0.785,0.953,3,1,32
BUC,POR,0.799,0.689,7,2,32
BUC,POZ,0.961,0.912,5,2,31
BUC,PRA,1.271,1.196,4,2,30
BUC,RIG,0.775,0.596,7,2,32
BUC,SIN,0.49,0.537,7,1,34
BUC,SKO,1.379,1.582,2,2,31
BUC,SOF,1.851,1.71,1,2,31
BUC,STO,0.65,0.624,9,2,31
BUC,TAR,0.769,0.655,8,2,31
BUC,THE,1.198,1.39,2,2,33
BUC,TIR,1.344,1.58,2,2,32
BUC,VIE,1.699,1.316,3,2,30
BUC,ZAG,1.945,1.714,2,2,31
BUD,COP,0.857,0.848,6,2,31
BUD,COR,0.783,0.96,6,2,33
BUD,DUB,0.786,0.95,7,2,32
BUD,FRA,1.321,1.368,4,3,31
BUD,GEN,1.397,1.604,4,3,30
BUD,HAM,0.915,1.083,6,2,32
BUD,HEL,0.803,0.796,7,2,29
BUD,IST,0.963,1.426,3,2,32
BUD,KAU,0.741,0.824,5,2,32
BUD,KIE,0.541,0.831,5,1,32
BUD,LIS,0.753,0.902,6,2,33
BUD,LJU,1.515,1.961,2,2,31
BUD,LON,0.948,1.204,6,3,33
BUD,LUX,0.902,1.232,5,2,32
BUD,MAD,0.927,1.146,5,2,30
BUD,MAR,1.106,1.687,4,3,30
BUD,MIL,2.539,2.294,3,3,25
BUD,NIC,0.667,0.744,5,1,34
BUD,OSL,0.62,0.779,7,2,31
BUD,PAR,1.176,1.222,5,3,30
BUD,POD,0.893,0.998,2,1,31
BUD,POR,0.77,0.87,7,2,32
BUD,POZ,0.939,1.115,4,2,31
BUD,PRA,1.21,1.55,3,3,29
BUD,RIG,0.768,0.702,6,2,31
BUD,SIN,0.459,0.598,7,1,34
BUD,SKO,1.264,1.805,3,2,29
BUD,SOF,2.348,2.308,2,3,30
BUD,STO,0.614,0.782,8,2,31
BUD,TAR,0.763,0.814,7,2,30
BUD,THE,0.99,1.485,3,2,32
BUD,TIR,1.225,1.955,3,2,31
BUD,VIE,1.797,1.947,2,3,30
BUD,ZAG,2.089,2.345,1,3,30
COP,COR,0.863,1.104,5,2,34
COP,DUB,0.857,1.122,4,2,33
COP,FRA,1.564,1.598,3,2,32
COP,GEN,1.193,1.379,4,2,32
COP,HAM,2.285,2.498,1,3,30
COP,HEL,2.925,2.873,1,3,29
COP,IST,0.557,0.829,8,2,32
COP,KAU,1.903,1.925,3,2,26
COP,KIE,0.725,0.998,3,1,26
COP,LIS,0.677,0.863,7,2,34
COP,LJU,0.731,0.974,6,2,32
COP,LON,1.071,1.564,3,2,34
COP,LUX,1.088,1.533,4,2,33
COP,MAD,0.845,1.084,6,2,32
COP,MAR,0.946,1.25,5,2,32
COP,MIL,1.135,1.237,5,2,32
COP,NIC,0.401,0.439,10,1,34
COP,OSL,1.999,1.997,1,2,31
COP,PAR,1.271,1.262,4,2,31
COP,POD,0.448,0.759,8,1,32
COP,POR,0.695,0.855,6,2,33
COP,POZ,2.558,2.385,2,3,25
COP,PRA,1.411,1.647,3,2,31
COP,RIG,1.93,1.87,3,2,27
COP,SIN,0.405,0.599,8,1,35
COP,SKO,0.624,0.838,8,2,33
COP,SOF,0.812,0.796,7,2,30
COP,STO,1.993,1.997,2,2,30
COP,TAR,1.929,1.865,2,2,28
COP,THE,0.573,0.851,8,2,32
COP,TIR,0.686,0.974,6,2,33
COP,VIE,1.04,1.422,4,2,32
COP,ZAG,0.804,0.856,7,2,31
COR,DUB,1.9,1.703,1,2,31
COR,FRA,1.571,1.289,3,2,34
COR,GEN,1.424,1.528,2,2,34
COR,HAM,1.194,1.047,4,2,34
COR,HEL,1.019,0.793,6,2,32
COR,IST,0.661,0.813,6,2,34
COR,KAU,0.95,0.733,6,2,34
COR,KIE,0.686,0.76,6,1,35
COR,LIS,1.034,0.953,4,2,34
COR,LJU,0.846,0.91,4,2,34
COR,LON,1.997,1.957,2,2,30
COR,LUX,1.285,1.432,3,2,33
COR,MAD,1.169,1.197,3,2,34
COR,MAR,1.205,1.302,3,2,34
COR,MIL,1.32,1.274,3,2,34
COR,NIC,0.498,0.417,8,1,36
COR,OSL,0.774,0.745,6,2,34
COR,PAR,1.998,1.999,1,2,31
COR,POD,0.556,0.744,6,1,34
COR,POR,1.031,0.958,3,2,34
COR,POZ,1.177,0.968,5,2,34
COR,PRA,1.275,1.183,4,2,25
COR,RIG,0.937,0.658,7,2,33
COR,SIN,0.637,0.634,5,1,35
COR,SKO,0.71,0.809,6,2,35
COR,SOF,0.925,0.771,5,2,32
COR,STO,0.784,0.709,7,2,34
COR,TAR,0.954,0.729,7,2,32
COR,THE,0.668,0.798,6,2,34
COR,TIR,0.795,0.961,4,2,35
COR,VIE,1.164,1.154,4,2,34
COR,ZAG,0.929,0.797,5,2,33
DUB,FRA,1.549,1.328,3,2,33
DUB,GEN,1.386,1.53,3,2,33
DUB,HAM,1.168,1.035,3,2,33
DUB,HEL,1.004,0.782,5,2,31
DUB,IST,0.645,0.791,7,2,33
DUB,KAU,0.981,0.736,6,2,33
DUB,KIE,0.668,0.763,6,1,34
DUB,LIS,0.978,0.967,5,2,33
DUB,LJU,0.814,0.918,5,2,33
DUB,LON,1.996,1.944,1,2,31
DUB,LUX,1.263,1.403,4,2,32
DUB,MAD,1.126,1.2,4,2,33
DUB,MAR,1.192,1.284,4,2,33
DUB,MIL,1.273,1.246,4,2,33
DUB,NIC,0.471,0.404,9,1,35
DUB,OSL,0.8,0.747,5,2,33
DUB,PAR,1.998,1.999,2,2,30
DUB,POD,0.517,0.725,7,1,33
DUB,POR,1.01,0.979,4,2,33
DUB,POZ,1.188,0.969,5,2,33
DUB,PRA,1.255,1.188,4,2,24
DUB,RIG,0.94,0.651,7,2,32
DUB,SIN,0.586,0.655,6,1,34
DUB,SKO,0.699,0.809,7,2,34
DUB,SOF,0.906,0.76,6,2,31
DUB,STO,0.787,0.729,6,2,33
DUB,TAR,0.948,0.746,6,2,31
DUB,THE,0.641,0.823,7,2,33
DUB,TIR,0.773,0.966,5,2,34
DUB,VIE,1.149,1.154,5,2,33
DUB,ZAG,0.926,0.793,6,2,32
FRA,GEN,2.24,2.936,1,4,31
FRA,HAM,1.753,1.763,2,2,34
FRA,HEL,1.382,1.348,4,2,31
FRA,IST,0.769,1.1,5,2,32
FRA,KAU,1.209,1.302,3,2,34
FRA,KIE,0.726,0.986,3,1,33
FRA,LIS,1.046,1.332,4,2,34
FRA,LJU,1.123,1.416,3,2,32
FRA,LON,1.908,2.209,2,3,34
FRA,LUX,1.942,1.967,1,2,31
FRA,MAD,1.354,1.656,3,2,32
FRA,MAR,1.655,2.361,2,3,32
FRA,MIL,2.288,2.446,2,3,32
FRA,NIC,0.572,0.589,7,1,34
FRA,OSL,0.92,1.167,4,2,32
FRA,PAR,2.576,2.747,2,4,31
FRA,POD,0.589,0.894,5,1,32
FRA,POR,1.052,1.268,4,2,33
FRA,POZ,1.878,1.783,2,2,32
FRA,PRA,2.247,2.191,1,3,24
FRA,RIG,1.203,1.069,4,2,33
FRA,SIN,0.576,0.792,5,1,35
FRA,SKO,0.885,1.189,5,2,33
FRA,SOF,1.32,1.221,4,3,30
FRA,STO,0.929,1.217,5,2,32
FRA,TAR,1.189,1.232,5,2,32
FRA,THE,0.784,1.153,5,2,32
FRA,TIR,1.008,1.424,3,2,33
FRA,VIE,1.996,1.996,2,3,32
FRA,ZAG,1.283,1.356,4,3,31
GEN,HAM,1.381,1.465,3,2,34
GEN,HEL,1.156,1.09,5,2,31
GEN,IST,0.91,1.13,4,2,32
GEN,KAU,1.069,1.03,4,2,34
GEN,KIE,0.668,0.901,4,1,33
GEN,LIS,1.279,1.469,3,2,34
GEN,LJU,1.32,1.482,2,2,32
GEN,LON,2.014,1.988,2,3,34
GEN,LUX,1.785,1.851,2,2,31
GEN,MAD,1.91,1.905,2,2,31
GEN,MAR,2.456,2.653,1,3,31
GEN,MIL,2.871,2.688,1,3,31
GEN,NIC,0.638,0.613,6,1,34
GEN,OSL,0.836,0.987,5,2,32
GEN,PAR,2.714,2.525,1,4,31
GEN,POD,0.665,0.92,4,1,32
GEN,POR,1.268,1.446,3,2,33
GEN,POZ,1.463,1.471,3,2,32
GEN,PRA,2.382,2.034,2,3,24
GEN,RIG,1.067,0.88,5,2,33
GEN,SIN,0.633,0.846,4,1,35
GEN,SKO,1.066,1.315,4,2,32
GEN,SOF,1.546,1.26,3,3,30
GEN,STO,0.853,0.984,6,2,32
GEN,TAR,1.071,1.011,6,2,32
GEN,THE,0.918,1.197,4,2,32
GEN,TIR,1.215,1.492,2,2,32
GEN,VIE,2.218,2.049,2,3,32
GEN,ZAG,1.591,1.437,3,3,31
HAM,HEL,2.155,1.68,2,3,28
HAM,IST,0.664,0.848,7,2,34
HAM,KAU,1.769,1.361,3,2,31
HAM,KIE,0.767,0.948,3,1,24
HAM,LIS,0.804,0.898,6,2,33
HAM,LJU,0.875,0.979,5,2,34
HAM,LON,1.26,1.649,2,2,32
HAM,LUX,1.284,1.608,3,2,33
HAM,MAD,0.994,1.121,5,2,34
HAM,MAR,1.123,1.348,4,2,34
HAM,MIL,1.405,1.267,4,2,25
HAM,NIC,0.508,0.454,9,1,36
HAM,OSL,1.559,1.393,2,2,29
HAM,PAR,1.488,1.32,3,2,30
HAM,POD,0.536,0.776,7,1,34
HAM,POR,0.833,0.876,5,2,34
HAM,POZ,2.561,1.905,2,3,23
HAM,PRA,1.684,1.695,3,2,22
HAM,RIG,1.738,1.265,4,2,30
HAM,SIN,0.518,0.626,7,1,34
HAM,SKO,0.741,0.857,7,2,32
HAM,SOF,0.99,0.83,6,2,32
HAM,STO,1.529,1.384,3,2,30
HAM,TAR,1.771,1.463,3,2,29
HAM,THE,0.691,0.858,7,2,34
HAM,TIR,0.831,1.023,5,2,33
HAM,VIE,1.286,1.411,4,2,34
HAM,ZAG,1.01,0.89,6,2,33
HEL,IST,0.545,0.791,9,2,31
HEL,KAU,1.881,1.731,3,2,29
HEL,KIE,0.773,0.998,4,1,29
HEL,LIS,0.635,0.804,8,2,32
HEL,LJU,0.677,0.913,7,2,31
HEL,LON,0.924,1.376,4,2,32
HEL,LUX,0.964,1.344,5,2,31
HEL,MAD,0.748,1.023,7,2,31
HEL,MAR,0.869,1.123,6,2,31
HEL,MIL,1.108,1.125,6,2,30
HEL,NIC,0.398,0.417,11,1,33
HEL,OSL,1.857,1.996,2,2,30
HEL,PAR,1.125,1.114,5,2,29
HEL,POD,0.447,0.741,9,1,31
HEL,POR,0.648,0.782,7,2,31
HEL,POZ,2.225,2.05,3,3,28
HEL,PRA,1.337,1.573,4,2,29
HEL,RIG,1.88,1.643,2,2,30
HEL,SIN,0.411,0.567,9,1,33
HEL,SKO,0.605,0.78,9,2,31
HEL,SOF,0.773,0.742,8,2,29
HEL,STO,1.852,1.997,1,2,31
HEL,TAR,1.872,1.622,1,2,31
HEL,THE,0.541,0.794,9,2,31
HEL,TIR,0.652,0.908,7,2,31
HEL,VIE,1.002,1.307,5,2,31
HEL,ZAG,0.789,0.785,8,2,30
IST,KAU,0.732,0.551,7,2,34
IST,KIE,0.555,0.641,7,1,33
IST,LIS,0.771,0.604,6,2,34
IST,LJU,1.14,1.027,4,2,32
IST,LON,0.877,0.743,6,2,34
IST,LUX,0.851,0.745,6,2,33
IST,MAD,0.934,0.782,5,2,32
IST,MAR,1.034,1.005,4,2,32
IST,MIL,1.414,0.934,3,2,31
IST,NIC,1.0,0.997,3,1,4
IST,OSL,0.611,0.562,9,2,32
IST,PAR,1.028,0.75,5,2,31
IST,POD,0.819,0.838,4,1,32
IST,POR,0.805,0.557,7,2,33
IST,POZ,0.859,0.739,6,2,32
IST,PRA,1.055,0.871,5,2,31
IST,RIG,0.728,0.484,8,2,33
IST,SIN,0.475,0.466,7,1,35
IST,SKO,1.405,1.377,2,2,33
IST,SOF,1.999,1.997,1,2,2
IST,STO,0.604,0.513,10,2,32
IST,TAR,0.731,0.53,9,2,32
IST,THE,1.995,1.997,1,2,2
IST,TIR,1.271,1.259,2,2,32
IST,VIE,1.207,0.957,4,2,30
IST,ZAG,1.369,1.113,3,2,31
KAU,KIE,0.973,0.996,2,1,32
KAU,LIS,0.621,0.764,7,2,33
KAU,LJU,0.69,0.842,5,2,34
KAU,LON,0.883,1.229,5,2,33
KAU,LUX,0.9,1.232,4,2,33
KAU,MAD,0.731,0.952,6,2,34
KAU,MAR,0.82,1.021,5,2,34
KAU,MIL,1.059,1.021,4,2,31
KAU,NIC,0.414,0.404,9,1,36
KAU,OSL,1.138,1.448,4,2,29
KAU,PAR,1.064,1.023,5,2,30
KAU,POD,0.451,0.717,7,1,34
KAU,POR,0.596,0.754,7,2,34
KAU,POZ,1.642,1.744,1,2,31
KAU,PRA,1.295,1.417,2,2,30
KAU,RIG,1.522,1.443,1,2,31
KAU,SIN,0.383,0.553,8,1,34
KAU,SKO,0.596,0.727,7,2,32
KAU,SOF,0.759,0.687,6,2,32
KAU,STO,1.163,1.519,4,2,28
KAU,TAR,1.528,1.584,2,2,30
KAU,THE,0.556,0.779,7,2,34
KAU,TIR,0.693,0.877,5,2,33
KAU,VIE,0.995,1.236,3,2,34
KAU,ZAG,0.767,0.75,6,2,33
KIE,LIS,0.682,0.535,7,1,35
KIE,LJU,0.758,0.604,5,1,33
KIE,LON,0.842,0.776,5,1,35
KIE,LUX,0.849,0.776,4,1,34
KIE,MAD,0.749,0.691,6,1,32
KIE,MAR,0.819,0.7,5,1,32
KIE,MIL,0.936,0.669,4,1,33
KIE,NIC,0.491,0.293,9,1,35
KIE,OSL,0.835,0.763,4,1,29
KIE,PAR,0.898,0.667,5,1,32
KIE,POD,0.553,0.605,7,1,33
KIE,POR,0.687,0.556,7,1,34
KIE,POZ,1.0,1.0,1,1,1
KIE,PRA,0.998,0.955,2,1,32
KIE,RIG,0.997,0.759,3,1,31
KIE,SIN,0.461,0.445,8,1,36
KIE,SKO,0.673,0.537,7,1,34
KIE,SOF,0.795,0.514,6,1,31
KIE,STO,0.853,0.74,5,1,28
KIE,TAR,0.996,0.838,4,1,30
KIE,THE,0.645,0.553,7,1,33
KIE,TIR,0.717,0.633,5,1,34
KIE,VIE,0.922,0.846,3,1,31
KIE,ZAG,0.791,0.526,6,1,32
LIS,LJU,0.84,0.917,4,2,34
LIS,LON,1.122,1.183,4,2,34
LIS,LUX,1.01,1.062,5,2,33
LIS,MAD,1.996,1.999,1,2,31
LIS,MAR,1.486,1.488,2,2,30
LIS,MIL,1.293,1.278,3,2,34
LIS,NIC,0.437,0.451,8,1,36
LIS,OSL,0.625,0.624,8,2,34
LIS,PAR,1.48,1.52,3,2,31
LIS,POD,0.483,0.737,6,1,34
LIS,POR,1.85,1.881,1,2,31
LIS,POZ,0.918,0.804,6,2,34
LIS,PRA,1.125,0.948,5,2,25
LIS,RIG,0.74,0.538,8,2,32
LIS,SIN,1.0,1.0,1,1,1
LIS,SKO,0.691,0.787,6,2,35
LIS,SOF,0.88,0.732,5,2,32
