source,target,lrv_tput,shortest,max_flow,longest,lrv_hops,node_conn,lrv_max_vis_prob,lrv_max_vis_node,lrv_mf_eff,lrv_nc_eff,lrv_inflation,lrv_q2_hops,lrv_infl_plus
HEL,MIL,1.108,6,2,30,14.984,2,0.72,COP,0.55,0.31,2.5,14,2.33
HEL,LUX,0.964,5,2,31,19.091,2,0.766,AMS,0.48,0.23,3.82,14,2.8
HEL,TIR,0.652,7,2,31,22.634,2,0.864,MIL,0.33,0.09,3.23,21,3.0
HEL,POZ,2.225,3,3,28,10.312,2,0.551,COP,0.74,1.0,3.44,4,1.33
HEL,THE,0.541,9,2,31,25.528,1,1.0,SOF,0.27,-1.0,2.84,24,2.67
HEL,MAD,0.748,7,2,31,19.385,2,0.75,AMS,0.37,0.19,2.77,16,2.29
HEL,POD,0.447,9,1,31,27.684,1,1.0,ZAG,0.45,-1.0,3.08,26,2.89
HEL,SKO,0.605,9,2,31,25.288,2,0.836,MIL,0.3,0.1,2.81,24,2.67
HEL,OSL,1.857,2,2,30,9.858,2,0.538,STO,0.93,0.86,4.93,2,1.0
HEL,KIE,0.773,4,1,29,20.353,1,1.0,POZ,0.77,-1.0,5.09,7,1.75
HEL,NIC,0.398,11,1,33,28.086,1,1.0,SOF,0.4,-1.0,2.55,26,2.36
STO,VIE,0.958,6,2,32,18.68,2,0.769,COP,0.48,0.22,3.11,17,2.83
STO,ZAG,0.715,9,2,31,22.133,2,0.787,MIL,0.36,0.15,2.46,20,2.22
STO,TAR,1.53,2,2,30,15.599,2,0.758,HEL,0.77,0.37,7.8,4,2.0
STO,TIR,0.591,8,2,33,25.396,2,0.874,MIL,0.3,0.07,3.17,24,3.0
STO,THE,0.495,10,2,32,28.399,1,1.0,SOF,0.25,-1.0,2.84,26,2.6
KAU,PRA,1.295,2,2,30,12.262,2,0.817,POZ,0.65,0.24,6.13,9,4.5
KAU,VIE,0.995,3,2,34,16.287,2,0.848,POZ,0.5,0.15,5.43,13,4.33
KAU,STO,1.163,4,2,28,15.349,2,0.725,HEL,0.58,0.32,3.84,6,1.5
KAU,RIG,1.522,1,2,31,10.008,2,0.343,HEL,0.76,1.0,10.01,1,1.0
KAU,MAR,0.82,5,2,34,19.373,2,0.812,POZ,0.41,0.15,3.87,17,3.4
KAU,PAR,1.064,5,2,30,16.111,2,0.791,POZ,0.53,0.22,3.22,13,2.6
KAU,LJU,0.69,5,2,34,22.713,2,0.849,POZ,0.34,0.1,4.54,21,4.2
KAU,ZAG,0.767,6,2,33,20.045,2,0.854,POZ,0.38,0.11,3.34,19,3.17
KAU,SOF,0.759,6,2,32,19.264,2,0.85,POZ,0.38,0.11,3.21,18,3.0
KAU,TAR,1.528,2,2,30,10.376,2,0.654,RIG,0.76,0.53,5.19,2,1.0
KAU,LIS,0.621,7,2,33,23.168,2,0.812,POZ,0.31,0.12,3.31,20,2.86
KAU,POR,0.596,7,2,34,23.979,2,0.819,POZ,0.3,0.11,3.43,21,3.0
KAU,LON,0.883,5,2,33,19.908,2,0.79,POZ,0.44,0.19,3.98,16,3.2
KAU,SIN,0.383,8,1,34,26.981,1,1.0,LIS,0.38,-1.0,3.37,23,2.88
KAU,MIL,1.059,4,2,31,15.455,2,0.831,POZ,0.53,0.18,3.86,14,3.5
KAU,LUX,0.9,4,2,33,21.125,2,0.801,POZ,0.45,0.18,5.28,17,4.25
KAU,TIR,0.693,5,2,33,23.618,2,0.858,MIL,0.35,0.1,4.72,22,4.4
KAU,POZ,1.642,1,2,31,7.831,2,0.391,HEL,0.82,1.0,7.83,1,1.0
KAU,THE,0.556,7,2,34,25.807,1,1.0,SOF,0.28,-1.0,3.69,24,3.43
KAU,MAD,0.731,6,2,34,20.987,2,0.815,POZ,0.37,0.14,3.5,18,3.0
KAU,POD,0.451,7,1,34,28.07,1,1.0,ZAG,0.45,-1.0,4.01,26,3.71
KAU,SKO,0.596,7,2,32,25.739,2,0.868,POZ,0.3,0.08,3.68,24,3.43
KAU,OSL,1.138,4,2,29,15.389,2,0.732,HEL,0.57,0.3,3.85,5,1.25
KAU,KIE,0.973,2,1,32,22.491,1,1.0,POZ,0.97,-1.0,11.25,13,6.5
KAU,NIC,0.414,9,1,36,28.929,1,1.0,SOF,0.41,-1.0,3.21,27,3.0
RIG,VIE,0.837,4,2,33,16.882,2,0.784,POZ,0.42,0.18,4.22,15,3.75
RIG,STO,1.09,3,2,29,14.514,2,0.74,HEL,0.55,0.28,4.84,5,1.67
RIG,ZAG,0.67,7,2,32,20.867,2,0.782,POZ,0.34,0.15,2.98,19,2.71
RIG,SOF,0.664,7,2,31,19.819,2,0.778,POZ,0.33,0.15,2.83,18,2.57
RIG,TAR,1.459,1,2,31,9.261,2,0.315,HEL,0.73,1.0,9.26,1,1.0
RIG,SIN,0.323,9,1,33,26.835,1,1.0,LIS,0.32,-1.0,2.98,22,2.44
RIG,TIR,0.575,6,2,32,23.663,2,0.878,MIL,0.29,0.07,3.94,22,3.67
RIG,THE,0.473,8,2,33,26.105,1,1.0,SOF,0.24,-1.0,3.26,25,3.12
RIG,SKO,0.522,8,2,31,26.166,2,0.834,SOF,0.26,0.09,3.27,25,3.12
GEN,PRA,2.382,2,3,24,12.738,3,0.551,FRA,0.79,0.53,6.37,11,5.5
GEN,VIE,2.218,2,3,32,12.875,2,0.617,MIL,0.74,0.85,6.44,11,5.5
GEN,HEL,1.156,5,2,31,15.733,2,0.664,FRA,0.58,0.39,3.15,13,2.6
GEN,STO,0.853,6,2,32,16.663,2,0.745,COP,0.43,0.22,2.78,14,2.33
GEN,KAU,1.069,4,2,34,16.454,2,0.726,POZ,0.53,0.29,4.11,14,3.5
GEN,RIG,1.067,5,2,33,16.449,2,0.716,POZ,0.53,0.3,3.29,14,2.8
GEN,MAR,2.456,1,3,31,9.86,3,0.386,MIL,0.82,0.75,9.86,2,2.0
GEN,PAR,2.714,1,4,31,9.671,4,0.403,FRA,0.68,0.54,9.67,4,4.0
GEN,LJU,1.32,2,2,32,13.374,2,0.888,MIL,0.66,0.15,6.69,11,5.5
GEN,ZAG,1.591,3,3,31,12.311,2,0.858,MIL,0.53,0.23,4.1,10,3.33
GEN,HAM,1.381,3,2,34,14.124,2,0.678,AMS,0.69,0.44,4.71,11,3.67
GEN,SOF,1.546,3,3,30,11.155,2,0.85,MIL,0.52,0.23,3.72,8,2.67
GEN,TAR,1.071,6,2,32,16.604,2,0.717,POZ,0.54,0.3,2.77,14,2.33
GEN,LIS,1.279,3,2,34,11.622,2,0.673,MAD,0.64,0.42,3.87,7,2.33
GEN,POR,1.268,3,2,33,12.062,2,0.668,MAD,0.63,0.42,4.02,7,2.33
GEN,LON,2.014,2,3,34,12.08,2,0.744,PAR,0.67,0.52,6.04,7,3.5
GEN,IST,0.91,4,2,32,15.757,1,1.0,SOF,0.46,-1.0,3.94,13,3.25
GEN,SIN,0.633,4,1,35,12.181,1,1.0,LIS,0.63,-1.0,3.05,7,1.75
GEN,MIL,2.871,1,3,31,8.937,3,0.388,MAR,0.96,0.88,8.94,2,2.0
GEN,LUX,1.785,2,2,31,13.426,2,0.698,FRA,0.89,0.54,6.71,9,4.5
GEN,TIR,1.215,2,2,32,13.062,2,0.925,MIL,0.61,0.09,6.53,11,5.5
GEN,POZ,1.463,3,2,32,13.76,2,0.633,AMS,0.73,0.54,4.59,12,4.0
GEN,THE,0.918,4,2,32,14.798,1,1.0,SOF,0.46,-1.0,3.7,12,3.0
GEN,MAD,1.91,2,2,31,11.425,2,0.554,MAR,0.95,0.85,5.71,7,3.5
GEN,POD,0.665,4,1,32,15.974,1,1.0,ZAG,0.67,-1.0,3.99,14,3.5
GEN,SKO,1.066,4,2,32,15.325,2,0.9,MIL,0.53,0.11,3.83,13,3.25
GEN,OSL,0.836,5,2,32,16.259,2,0.754,COP,0.42,0.21,3.25,14,2.8
GEN,KIE,0.668,4,1,33,17.174,1,1.0,POZ,0.67,-1.0,4.29,15,3.75
GEN,NIC,0.638,6,1,34,16.535,1,1.0,SOF,0.64,-1.0,2.76,14,2.33
MAR,PRA,1.949,3,3,24,15.122,3,0.646,GEN,0.65,0.34,5.04,13,4.33
MAR,VIE,1.98,2,3,32,15.24,2,0.738,MIL,0.66,0.52,7.62,14,7.0
MAR,STO,0.842,7,2,32,20.482,2,0.76,COP,0.42,0.2,2.93,17,2.43
MAR,RIG,1.05,6,2,33,20.119,2,0.745,POZ,0.53,0.27,3.35,18,3.0
MAR,PAR,2.408,2,3,27,12.817,3,0.589,GEN,0.8,0.49,6.41,7,3.5
MAR,ZAG,1.635,3,3,31,15.542,2,0.891,MIL,0.55,0.18,5.18,13,4.33
MAR,SOF,1.64,3,3,30,14.28,2,0.892,MIL,0.55,0.18,4.76,10,3.33
MAR,TAR,1.023,7,2,32,20.364,2,0.754,POZ,0.51,0.25,2.91,18,2.57
MAR,POR,1.518,3,2,31,12.875,2,0.768,MAD,0.76,0.35,4.29,5,1.67
MAR,SIN,0.744,3,1,31,9.59,1,1.0,LIS,0.74,-1.0,3.2,5,1.67
MAR,MIL,2.349,1,3,31,9.481,3,0.512,GEN,0.78,0.57,9.48,2,2.0
MAR,TIR,1.325,2,2,32,16.825,2,0.95,MIL,0.66,0.07,8.41,14,7.0
MAR,POZ,1.337,4,2,31,16.735,2,0.716,GEN,0.67,0.38,4.18,15,3.75
MAR,THE,0.997,4,2,32,18.136,1,1.0,SOF,0.5,-1.0,4.53,15,3.75
MAR,POD,0.724,4,1,32,19.129,1,1.0,ZAG,0.72,-1.0,4.78,17,4.25
MAR,SKO,1.145,4,2,32,18.714,2,0.94,MIL,0.57,0.07,4.68,16,4.0
MAR,OSL,0.834,6,2,31,20.244,2,0.751,COP,0.42,0.21,3.37,17,2.83
MAR,NIC,0.684,6,1,34,19.762,1,1.0,SOF,0.68,-1.0,3.29,16,2.67
BIL,PRA,1.329,4,2,25,16.285,2,0.695,PAR,0.66,0.41,4.07,14,3.5
BIL,VIE,1.306,4,2,29,16.862,2,0.669,PAR,0.65,0.43,4.22,16,4.0
BIL,BRA,0.952,5,2,34,20.624,2,0.75,MIL,0.48,0.24,4.12,19,3.8
BIL,HEL,0.972,6,2,32,21.07,2,0.803,PAR,0.49,0.19,3.51,18,3.0
BIL,STO,0.765,7,2,34,23.072,2,0.817,PAR,0.38,0.14,3.3,20,2.86
BIL,KAU,0.917,6,2,33,22.103,2,0.791,PAR,0.46,0.19,3.68,19,3.17
BIL,RIG,0.912,7,2,32,22.377,2,0.795,PAR,0.46,0.19,3.2,19,2.71
BIL,GEN,1.915,2,2,34,12.913,2,0.57,PAR,0.96,0.82,6.46,7,3.5
BIL,MAR,1.853,2,2,28,11.964,2,0.54,MAD,0.93,0.85,5.98,6,3.0
BIL,PAR,1.841,1,2,31,10.211,2,0.457,MAR,0.92,1.0,10.21,1,1.0
BIL,LJU,0.933,4,2,34,21.366,2,0.872,MIL,0.47,0.12,5.34,19,4.75
BIL,ZAG,1.062,5,2,33,18.861,2,0.836,MIL,0.53,0.17,3.77,16,3.2
BIL,HAM,1.093,4,2,31,18.866,2,0.8,PAR,0.55,0.22,4.72,16,4.0
BIL,BUC,0.866,6,2,33,22.572,2,0.837,MIL,0.43,0.14,3.76,20,3.33
BIL,SOF,1.058,5,2,32,17.723,2,0.845,MIL,0.53,0.16,3.54,14,2.8
BIL,TAR,0.94,7,2,31,22.411,2,0.793,PAR,0.47,0.19,3.2,19,2.71
BIL,LIS,1.999,2,2,30,9.831,2,0.5,POR,1.0,1.0,4.92,2,1.0
BIL,POR,1.991,1,2,31,10.346,2,0.498,LIS,1.0,1.0,10.35,1,1.0
BIL,COP,1.059,5,2,34,19.986,2,0.79,PAR,0.53,0.22,4.0,17,3.4
BIL,LON,1.431,2,2,34,15.725,2,0.869,PAR,0.72,0.19,7.86,9,4.5
BIL,IST,0.695,6,2,34,24.68,1,1.0,SOF,0.35,-1.0,4.11,22,3.67
BIL,DUB,1.23,3,2,33,17.727,2,0.931,PAR,0.61,0.08,5.91,12,4.0
BIL,SIN,0.726,3,1,31,8.921,1,1.0,LIS,0.73,-1.0,2.97,3,1.0
BIL,MIL,1.556,3,2,34,12.338,2,0.596,MAR,0.78,0.63,4.11,8,2.67
BIL,BRU,1.475,2,2,34,16.183,2,0.784,PAR,0.74,0.32,8.09,10,5.0
BIL,LUX,1.292,3,2,33,19.284,2,0.816,PAR,0.65,0.24,6.43,16,5.33
BIL,TIR,0.882,4,2,35,21.59,2,0.905,MIL,0.44,0.08,5.4,20,5.0
BIL,POZ,1.129,5,2,34,17.829,2,0.759,PAR,0.56,0.27,3.57,15,3.0
BIL,THE,0.663,6,2,34,23.017,1,1.0,SOF,0.33,-1.0,3.84,20,3.33
BIL,COR,1.235,2,2,34,17.761,2,0.93,PAR,0.62,0.09,8.88,12,6.0
BIL,FRA,1.646,3,2,34,13.626,2,0.681,PAR,0.82,0.53,4.54,8,2.67
BIL,MAD,2.67,1,3,29,8.992,3,0.367,LIS,0.89,0.85,8.99,3,3.0
BIL,BUD,1.075,6,2,33,18.78,2,0.785,MIL,0.54,0.23,3.13,17,2.83
BIL,POD,0.542,6,1,34,24.958,1,1.0,ZAG,0.54,-1.0,4.16,23,3.83
BIL,SKO,0.755,6,2,35,24.013,2,0.875,MIL,0.38,0.09,4.0,22,3.67
BIL,OSL,0.778,6,2,34,23.006,2,0.827,PAR,0.39,0.13,3.83,20,3.33
BIL,KIE,0.694,6,1,35,26.077,1,1.0,POZ,0.69,-1.0,4.35,24,4.0
BIL,NIC,0.484,8,1,36,25.1,1,1.0,SOF,0.48,-1.0,3.14,22,2.75
PAR,PRA,1.752,3,3,22,13.119,3,0.56,GEN,0.58,0.39,4.37,11,3.67
PAR,VIE,1.636,3,3,28,13.674,2,0.646,GEN,0.55,0.58,4.56,13,4.33
PAR,STO,0.809,6,2,31,17.245,2,0.741,COP,0.4,0.21,2.87,13,2.17
PAR,RIG,1.032,6,2,29,16.992,2,0.726,POZ,0.52,0.28,2.83,12,2.0
PAR,ZAG,1.202,4,3,30,13.95,2,0.817,MIL,0.4,0.22,3.49,11,2.75
PAR,SOF,1.212,4,3,29,13.078,2,0.822,MIL,0.4,0.22,3.27,11,2.75
PAR,TAR,1.035,6,2,28,17.173,2,0.733,POZ,0.52,0.28,2.86,13,2.17
PAR,POR,1.515,2,2,30,10.982,2,0.753,BIL,0.76,0.37,5.49,6,3.0
PAR,SIN,0.786,4,1,32,12.254,1,1.0,LIS,0.79,-1.0,3.06,6,1.5
PAR,TIR,0.952,3,2,32,15.682,2,0.9,MIL,0.48,0.1,5.23,14,4.67
PAR,POZ,1.39,4,2,31,14.539,2,0.623,AMS,0.69,0.52,3.63,12,3.0
PAR,THE,0.743,5,2,31,17.244,1,1.0,SOF,0.37,-1.0,3.45,15,3.0
PAR,POD,0.569,5,1,31,18.684,1,1.0,ZAG,0.57,-1.0,3.74,17,3.4
PAR,SKO,0.813,5,2,32,17.77,2,0.871,MIL,0.41,0.1,3.55,16,3.2
LJU,PRA,1.311,3,2,31,16.485,2,0.847,MIL,0.66,0.2,5.5,15,5.0
LJU,VIE,1.778,2,2,29,16.312,2,0.736,MIL,0.89,0.47,8.16,14,7.0
LJU,STO,0.687,8,2,32,24.675,2,0.884,MIL,0.34,0.08,3.08,23,2.88
LJU,RIG,0.827,6,2,33,23.191,2,0.872,MIL,0.41,0.11,3.87,21,3.5
LJU,MAR,1.296,2,2,32,17.114,2,0.925,MIL,0.65,0.1,8.56,15,7.5
LJU,PAR,1.303,3,2,31,16.076,2,0.881,MIL,0.65,0.16,5.36,15,5.0
LJU,ZAG,1.768,1,2,31,11.105,2,0.435,MIL,0.88,1.0,11.11,1,1.0
LJU,SOF,1.995,3,2,30,15.356,2,0.633,ZAG,1.0,0.73,5.12,6,2.0
LJU,TAR,0.83,7,2,32,23.727,2,0.883,MIL,0.41,0.1,3.39,22,3.14
LJU,POR,0.922,5,2,33,21.622,2,0.937,MIL,0.46,0.06,4.32,19,3.8
LJU,LON,1.08,4,2,34,19.6,2,0.9,MIL,0.54,0.11,4.9,18,4.5
LJU,SIN,0.531,5,1,35,24.395,1,1.0,LIS,0.53,-1.0,4.88,21,4.2
LJU,MIL,1.908,1,2,31,7.982,2,0.476,ZAG,0.95,1.0,7.98,1,1.0
LJU,LUX,1.037,4,2,33,21.383,2,0.894,MIL,0.52,0.11,5.35,20,5.0
LJU,TIR,1.379,2,2,32,19.79,2,0.737,MIL,0.69,0.36,9.89,15,7.5
LJU,POZ,1.032,4,2,32,19.175,2,0.869,MIL,0.52,0.14,4.79,18,4.5
LJU,THE,1.041,4,2,32,20.131,1,1.0,SOF,0.52,-1.0,5.03,12,3.0
LJU,MAD,1.138,3,2,32,19.184,2,0.931,MIL,0.57,0.08,6.39,17,5.67
LJU,POD,1.0,2,1,32,19.71,1,1.0,ZAG,1.0,-1.0,9.86,14,7.0
LJU,SKO,1.38,3,2,31,19.996,2,0.759,SOF,0.69,0.33,6.67,13,4.33
LJU,OSL,0.684,7,2,32,24.372,2,0.886,MIL,0.34,0.08,3.48,22,3.14
LJU,NIC,0.714,6,1,34,21.171,1,1.0,SOF,0.71,-1.0,3.53,13,2.17
BER,PRA,1.69,2,2,31,12.513,2,0.635,POZ,0.84,0.62,6.26,9,4.5
BER,VIE,1.159,3,2,34,15.676,2,0.719,PRA,0.58,0.33,5.23,13,4.33
BER,BRA,0.848,4,2,33,20.256,2,0.802,VIE,0.42,0.17,5.06,19,4.75
BER,HEL,2.351,2,3,29,13.543,2,0.634,COP,0.78,0.86,6.77,5,2.5
BER,STO,1.529,3,2,31,12.52,2,0.8,COP,0.76,0.31,4.17,4,1.33
BER,KAU,1.921,2,2,31,14.365,2,0.578,COP,0.96,0.81,7.18,7,3.5
BER,RIG,1.932,3,2,30,14.337,2,0.573,POZ,0.97,0.82,4.78,6,2.0
BER,GEN,1.341,4,2,34,14.81,2,0.632,FRA,0.67,0.49,3.7,13,3.25
BER,MAR,0.986,5,2,34,17.36,2,0.661,AMS,0.49,0.33,3.47,15,3.0
BER,BIL,0.862,5,2,34,18.575,2,0.719,AMS,0.43,0.24,3.71,16,3.2
BER,PAR,1.404,4,2,31,14.341,2,0.686,AMS,0.7,0.44,3.59,11,2.75
BER,LJU,0.768,5,2,34,21.297,2,0.821,MIL,0.38,0.14,4.26,20,4.0
BER,ZAG,0.872,6,2,33,18.893,2,0.77,MIL,0.44,0.2,3.15,18,3.0
BER,HAM,2.287,1,3,31,9.303,3,0.456,COP,0.76,0.62,9.3,2,2.0
BER,BUC,0.697,6,2,33,22.539,2,0.79,MIL,0.35,0.15,3.76,21,3.5
BER,SOF,0.869,6,2,32,17.671,2,0.754,MIL,0.43,0.21,2.95,16,2.67
BER,TAR,1.919,3,2,29,14.474,2,0.585,COP,0.96,0.8,4.82,6,2.0
BER,LIS,0.706,7,2,34,20.504,2,0.747,PAR,0.35,0.18,2.93,17,2.43
BER,POR,0.694,6,2,34,20.916,2,0.735,PAR,0.35,0.18,3.49,17,2.83
BER,COP,2.9,1,3,31,12.357,3,0.43,HAM,0.97,0.83,12.36,2,2.0
BER,LON,1.103,3,2,34,16.5,2,0.787,AMS,0.55,0.23,5.5,13,4.33
BER,IST,0.591,7,2,34,24.308,1,1.0,SOF,0.3,-1.0,3.47,23,3.29
BER,DUB,0.89,4,2,33,18.909,2,0.817,AMS,0.45,0.16,4.73,15,3.75
BER,SIN,0.417,8,1,35,23.222,1,1.0,LIS,0.42,-1.0,2.9,19,2.38
BER,MIL,1.27,4,2,32,14.33,2,0.669,PRA,0.64,0.42,3.58,13,3.25
BER,BRU,1.314,3,2,34,15.944,2,0.728,AMS,0.66,0.36,5.31,12,4.0
BER,LUX,1.126,4,2,33,18.226,2,0.758,AMS,0.56,0.27,4.56,14,3.5
BER,TIR,0.718,5,2,33,21.584,2,0.864,MIL,0.36,0.1,4.32,20,4.0
BER,POZ,2.46,1,3,25,9.787,3,0.478,COP,0.82,0.64,9.79,7,7.0
BER,THE,0.586,7,2,34,23.714,1,1.0,SOF,0.29,-1.0,3.39,22,3.14
BER,COR,0.912,5,2,34,18.951,2,0.816,AMS,0.46,0.17,3.79,15,3.0
BER,FRA,1.788,3,2,34,13.613,2,0.599,HAM,0.89,0.72,4.54,10,3.33
BER,MAD,0.852,6,2,34,18.611,2,0.705,AMS,0.43,0.25,3.1,16,2.67
BER,BUD,0.926,5,2,32,18.584,2,0.731,PRA,0.46,0.25,3.72,17,3.4
BER,POD,0.473,7,1,34,26.166,1,1.0,ZAG,0.47,-1.0,3.74,25,3.57
BER,SKO,0.649,7,2,33,23.887,2,0.843,MIL,0.32,0.1,3.41,23,3.29
BER,OSL,1.528,2,2,31,11.975,2,0.798,COP,0.76,0.31,5.99,5,2.5
BER,KIE,0.912,2,1,26,17.729,1,1.0,POZ,0.91,-1.0,8.86,9,4.5
BER,NIC,0.43,9,1,36,26.294,1,1.0,SOF,0.43,-1.0,2.92,24,2.67
HAM,PRA,1.684,3,2,22,12.185,2,0.503,POZ,0.84,0.84,4.06,9,3.0
HAM,VIE,1.286,4,2,34,15.976,2,0.68,PRA,0.64,0.41,3.99,13,3.25
