source,target,lrv_throughput,lrv_tput_rev,shortest,max_flow,longest,nb_throughput,nb_tput_rev,r_throughput,r_tput_rev
BRA,BUD,1.67,1.671,1,2,31,1.549,1.428,1.234,1.183
BRA,POD,0.771,0.942,3,1,30,0.554,0.745,0.364,0.46
BRA,SKO,1.156,1.316,4,2,31,0.899,0.885,0.475,0.45
BRA,OSL,0.767,0.729,6,2,32,0.55,0.525,0.226,0.217
BRA,KIE,0.71,0.808,4,1,33,0.435,0.564,0.24,0.269
BRA,NIC,0.704,0.598,6,1,33,0.466,0.509,0.157,0.206
HEL,PRA,1.337,1.573,4,2,29,0.931,1.102,0.432,0.427
HEL,VIE,1.002,1.307,5,2,31,0.701,0.856,0.326,0.337
HEL,STO,1.852,1.997,1,2,31,1.662,1.71,1.292,1.349
HEL,KAU,1.881,1.731,3,2,29,1.446,1.58,0.55,0.601
HEL,RIG,1.88,1.643,2,2,30,1.423,1.447,0.692,0.673
HEL,MAR,0.869,1.123,6,2,31,0.626,0.723,0.291,0.259
HEL,PAR,1.125,1.114,5,2,29,0.839,0.79,0.339,0.286
HEL,LJU,0.677,0.913,7,2,31,0.484,0.651,0.236,0.258
HEL,ZAG,0.789,0.785,8,2,30,0.577,0.594,0.208,0.22
HEL,SOF,0.773,0.742,8,2,29,0.548,0.568,0.211,0.205
HEL,TAR,1.872,1.622,1,2,31,1.431,1.422,1.126,1.139
HEL,LIS,0.635,0.804,8,2,32,0.482,0.554,0.198,0.196
HEL,POR,0.648,0.782,7,2,31,0.461,0.553,0.205,0.219
HEL,LON,0.924,1.376,4,2,32,0.694,0.817,0.351,0.33
HEL,IST,0.545,0.791,9,2,31,0.388,0.501,0.172,0.177
HEL,SIN,0.411,0.567,9,1,33,0.327,0.465,0.148,0.172
HEL,MIL,1.108,1.125,6,2,30,0.756,0.759,0.306,0.284
HEL,LUX,0.964,1.344,5,2,31,0.642,0.8,0.305,0.318
HEL,TIR,0.652,0.908,7,2,31,0.508,0.599,0.22,0.236
HEL,POZ,2.225,2.05,3,3,28,1.75,1.82,0.625,0.613
HEL,THE,0.541,0.794,9,2,31,0.426,0.513,0.172,0.162
HEL,MAD,0.748,1.023,7,2,31,0.559,0.635,0.243,0.246
HEL,POD,0.447,0.741,9,1,31,0.344,0.525,0.145,0.172
HEL,SKO,0.605,0.78,9,2,31,0.431,0.516,0.184,0.185
HEL,OSL,1.857,1.996,2,2,30,1.653,1.815,0.997,1.045
HEL,KIE,0.773,0.998,4,1,29,0.552,0.868,0.3,0.393
HEL,NIC,0.398,0.417,11,1,33,0.299,0.379,0.101,0.122
STO,VIE,0.958,0.928,6,2,32,0.668,0.695,0.27,0.254
STO,ZAG,0.715,0.608,9,2,31,0.53,0.494,0.19,0.188
STO,TAR,1.53,1.269,2,2,30,1.08,1.085,0.601,0.624
STO,TIR,0.591,0.699,8,2,33,0.467,0.519,0.211,0.199
STO,THE,0.495,0.616,10,2,32,0.402,0.437,0.144,0.16
KAU,PRA,1.295,1.417,2,2,30,0.937,0.952,0.598,0.584
KAU,VIE,0.995,1.236,3,2,34,0.765,0.73,0.397,0.372
KAU,STO,1.163,1.519,4,2,28,1.048,1.098,0.392,0.402
KAU,RIG,1.522,1.443,1,2,31,1.386,1.346,1.134,1.138
KAU,MAR,0.82,1.021,5,2,34,0.692,0.629,0.333,0.269
KAU,PAR,1.064,1.023,5,2,30,0.851,0.665,0.408,0.3
KAU,LJU,0.69,0.842,5,2,34,0.526,0.549,0.263,0.238
KAU,ZAG,0.767,0.75,6,2,33,0.611,0.537,0.262,0.214
KAU,SOF,0.759,0.687,6,2,32,0.61,0.521,0.239,0.221
KAU,TAR,1.528,1.584,2,2,30,1.393,1.364,0.663,0.681
KAU,LIS,0.621,0.764,7,2,33,0.517,0.509,0.228,0.211
KAU,POR,0.596,0.754,7,2,34,0.484,0.469,0.226,0.211
KAU,LON,0.883,1.229,5,2,33,0.745,0.685,0.34,0.316
KAU,SIN,0.383,0.553,8,1,34,0.355,0.426,0.163,0.184
KAU,MIL,1.059,1.021,4,2,31,0.793,0.646,0.381,0.304
KAU,LUX,0.9,1.232,4,2,33,0.69,0.694,0.352,0.329
KAU,TIR,0.693,0.877,5,2,33,0.5,0.544,0.27,0.247
KAU,POZ,1.642,1.744,1,2,31,1.46,1.496,1.15,1.128
KAU,THE,0.556,0.779,7,2,34,0.447,0.46,0.194,0.174
KAU,MAD,0.731,0.952,6,2,34,0.6,0.566,0.289,0.253
KAU,POD,0.451,0.717,7,1,34,0.359,0.472,0.168,0.175
KAU,SKO,0.596,0.727,7,2,32,0.462,0.464,0.195,0.182
KAU,OSL,1.138,1.448,4,2,29,1.053,1.079,0.383,0.41
KAU,KIE,0.973,0.996,2,1,32,0.656,0.798,0.497,0.543
KAU,NIC,0.414,0.404,9,1,36,0.323,0.339,0.11,0.131
RIG,VIE,0.837,1.212,4,2,33,0.658,0.75,0.307,0.313
RIG,STO,1.09,1.524,3,2,29,1.032,1.088,0.47,0.421
RIG,ZAG,0.67,0.75,7,2,32,0.556,0.52,0.205,0.201
RIG,SOF,0.664,0.695,7,2,31,0.55,0.517,0.207,0.192
RIG,TAR,1.459,1.591,1,2,31,1.336,1.361,1.15,1.133
RIG,SIN,0.323,0.539,9,1,33,0.335,0.44,0.141,0.15
RIG,TIR,0.575,0.867,6,2,32,0.461,0.554,0.209,0.199
RIG,THE,0.473,0.746,8,2,33,0.409,0.461,0.156,0.156
RIG,SKO,0.522,0.746,8,2,31,0.432,0.466,0.183,0.166
GEN,PRA,2.382,2.034,2,3,24,1.486,1.629,0.915,1.022
GEN,VIE,2.218,2.049,2,3,32,1.47,1.586,0.916,1.022
GEN,HEL,1.156,1.09,5,2,31,0.814,0.79,0.31,0.344
GEN,STO,0.853,0.984,6,2,32,0.646,0.726,0.252,0.284
GEN,KAU,1.069,1.03,4,2,34,0.691,0.828,0.323,0.41
GEN,RIG,1.067,0.88,5,2,33,0.685,0.74,0.271,0.323
GEN,MAR,2.456,2.653,1,3,31,2.009,2.136,1.703,1.774
GEN,PAR,2.714,2.525,1,4,31,2.284,2.248,1.628,1.607
GEN,LJU,1.32,1.482,2,2,32,0.967,1.164,0.636,0.712
GEN,ZAG,1.591,1.437,3,3,31,1.228,1.155,0.559,0.579
GEN,HAM,1.381,1.465,3,2,34,0.975,1.097,0.561,0.667
GEN,SOF,1.546,1.26,3,3,30,1.24,1.137,0.519,0.563
GEN,TAR,1.071,1.011,6,2,32,0.683,0.749,0.255,0.292
GEN,LIS,1.279,1.469,3,2,34,1.026,1.163,0.499,0.613
GEN,POR,1.268,1.446,3,2,33,0.911,1.113,0.485,0.59
GEN,LON,2.014,1.988,2,3,34,1.513,1.526,0.906,0.988
GEN,IST,0.91,1.13,4,2,32,0.664,0.794,0.327,0.344
GEN,SIN,0.633,0.846,4,1,35,0.538,0.787,0.277,0.393
GEN,MIL,2.871,2.688,1,3,31,2.254,2.273,1.729,1.778
GEN,LUX,1.785,1.851,2,2,31,1.195,1.423,0.802,0.94
GEN,TIR,1.215,1.492,2,2,32,0.935,1.164,0.637,0.704
GEN,POZ,1.463,1.471,3,2,32,1.022,1.144,0.514,0.651
GEN,THE,0.918,1.197,4,2,32,0.724,0.822,0.336,0.355
GEN,MAD,1.91,1.905,2,2,31,1.329,1.472,0.843,0.935
GEN,POD,0.665,0.92,4,1,32,0.52,0.765,0.295,0.388
GEN,SKO,1.066,1.315,4,2,32,0.767,0.893,0.366,0.402
GEN,OSL,0.836,0.987,5,2,32,0.651,0.758,0.271,0.362
GEN,KIE,0.668,0.901,4,1,33,0.462,0.729,0.272,0.419
GEN,NIC,0.638,0.613,6,1,34,0.451,0.529,0.144,0.205
MAR,PRA,1.949,1.542,3,3,24,1.228,1.254,0.703,0.735
MAR,VIE,1.98,1.649,2,3,32,1.327,1.274,0.819,0.839
MAR,STO,0.842,0.773,7,2,32,0.566,0.615,0.218,0.272
MAR,RIG,1.05,0.721,6,2,33,0.621,0.595,0.228,0.276
MAR,PAR,2.408,2.057,2,3,27,1.779,1.607,1.054,1.008
MAR,ZAG,1.635,1.142,3,3,31,1.182,0.992,0.549,0.544
MAR,SOF,1.64,1.077,3,3,30,1.207,0.967,0.53,0.519
MAR,TAR,1.023,0.839,7,2,32,0.625,0.611,0.222,0.258
MAR,POR,1.518,1.369,3,2,31,0.996,1.091,0.584,0.639
MAR,SIN,0.744,0.866,3,1,31,0.637,0.787,0.326,0.429
MAR,MIL,2.349,2.17,1,3,31,1.92,1.895,1.606,1.612
MAR,TIR,1.325,1.391,2,2,32,0.924,1.005,0.626,0.682
MAR,POZ,1.337,1.151,4,2,31,0.847,0.934,0.433,0.531
MAR,THE,0.997,1.155,4,2,32,0.712,0.735,0.329,0.357
MAR,POD,0.724,0.887,4,1,32,0.52,0.705,0.288,0.377
MAR,SKO,1.145,1.188,4,2,32,0.741,0.784,0.362,0.377
MAR,OSL,0.834,0.826,6,2,31,0.559,0.61,0.225,0.277
MAR,NIC,0.684,0.557,6,1,34,0.45,0.487,0.141,0.187
BIL,PRA,1.329,1.218,4,2,25,0.982,0.905,0.548,0.5
BIL,VIE,1.306,1.348,4,2,29,1.0,0.88,0.518,0.495
BIL,BRA,0.952,1.146,5,2,34,0.7,0.771,0.347,0.399
BIL,HEL,0.972,0.773,6,2,32,0.689,0.568,0.258,0.248
BIL,STO,0.765,0.685,7,2,34,0.561,0.515,0.209,0.221
BIL,KAU,0.917,0.74,6,2,33,0.546,0.6,0.247,0.295
BIL,RIG,0.912,0.648,7,2,32,0.571,0.536,0.219,0.234
BIL,GEN,1.915,1.912,2,2,34,1.451,1.322,0.918,0.835
BIL,MAR,1.853,1.826,2,2,28,1.367,1.426,0.9,0.908
BIL,PAR,1.841,1.859,1,2,31,1.578,1.515,1.262,1.241
BIL,LJU,0.933,1.121,4,2,34,0.702,0.782,0.379,0.409
BIL,ZAG,1.062,0.971,5,2,33,0.827,0.73,0.339,0.338
BIL,HAM,1.093,0.988,4,2,31,0.793,0.788,0.436,0.436
BIL,BUC,0.866,0.981,6,2,33,0.625,0.688,0.272,0.28
BIL,SOF,1.058,0.923,5,2,32,0.832,0.722,0.343,0.314
BIL,TAR,0.94,0.717,7,2,31,0.569,0.531,0.22,0.246
BIL,LIS,1.999,1.998,2,2,30,1.761,1.868,0.984,1.063
BIL,POR,1.991,1.991,1,2,31,1.522,1.644,1.292,1.317
BIL,COP,1.059,0.824,5,2,34,0.773,0.654,0.332,0.331
BIL,LON,1.431,1.474,2,2,34,1.171,1.054,0.736,0.649
BIL,IST,0.695,0.949,6,2,34,0.496,0.58,0.222,0.25
BIL,DUB,1.23,1.098,3,2,33,0.947,0.879,0.544,0.53
BIL,SIN,0.726,0.998,3,1,31,0.698,0.965,0.394,0.515
BIL,MIL,1.556,1.74,3,2,34,1.249,1.223,0.705,0.658
BIL,BRU,1.475,1.354,2,2,34,1.141,1.019,0.736,0.667
BIL,LUX,1.292,1.363,3,2,33,0.888,0.927,0.532,0.543
BIL,TIR,0.882,1.166,4,2,35,0.674,0.765,0.383,0.434
BIL,POZ,1.129,0.968,5,2,34,0.803,0.783,0.375,0.385
BIL,THE,0.663,0.992,6,2,34,0.551,0.61,0.223,0.241
BIL,COR,1.235,1.192,2,2,34,0.945,0.919,0.614,0.615
BIL,FRA,1.646,1.367,3,2,34,1.241,1.064,0.739,0.613
BIL,MAD,2.67,2.544,1,3,29,2.08,2.148,1.565,1.55
BIL,BUD,1.075,0.916,6,2,33,0.844,0.714,0.348,0.333
BIL,POD,0.542,0.83,6,1,34,0.41,0.605,0.2,0.268
BIL,SKO,0.755,0.979,6,2,35,0.576,0.624,0.259,0.254
BIL,OSL,0.778,0.747,6,2,34,0.57,0.554,0.234,0.254
BIL,KIE,0.694,0.766,6,1,35,0.414,0.561,0.23,0.286
BIL,NIC,0.484,0.516,8,1,36,0.348,0.393,0.123,0.157
PAR,PRA,1.752,1.939,3,3,22,1.295,1.481,0.736,0.818
PAR,VIE,1.636,1.846,3,3,28,1.178,1.353,0.665,0.721
PAR,STO,0.809,0.985,6,2,31,0.628,0.791,0.233,0.291
PAR,RIG,1.032,0.901,6,2,29,0.674,0.744,0.245,0.303
PAR,ZAG,1.202,1.185,4,3,30,0.933,0.946,0.404,0.435
PAR,SOF,1.212,1.122,4,3,29,0.981,0.924,0.386,0.434
PAR,TAR,1.035,1.053,6,2,28,0.68,0.767,0.243,0.296
PAR,POR,1.515,1.457,2,2,30,1.064,1.153,0.643,0.659
PAR,SIN,0.786,0.83,4,1,32,0.614,0.806,0.298,0.412
PAR,TIR,0.952,1.318,3,2,32,0.747,0.956,0.432,0.531
PAR,POZ,1.39,1.507,4,2,31,1.026,1.197,0.47,0.613
PAR,THE,0.743,1.083,5,2,31,0.58,0.735,0.262,0.31
PAR,POD,0.569,0.868,5,1,31,0.435,0.688,0.24,0.324
PAR,SKO,0.813,1.121,5,2,32,0.641,0.753,0.299,0.315
LJU,PRA,1.311,1.3,3,2,31,0.948,0.907,0.545,0.516
LJU,VIE,1.778,1.545,2,2,29,1.304,1.082,0.785,0.714
LJU,STO,0.687,0.654,8,2,32,0.524,0.452,0.198,0.212
LJU,RIG,0.827,0.608,6,2,33,0.536,0.483,0.211,0.212
LJU,MAR,1.296,1.401,2,2,32,1.03,0.899,0.653,0.659
LJU,PAR,1.303,1.049,3,2,31,0.972,0.756,0.538,0.462
LJU,ZAG,1.768,1.543,1,2,31,1.653,1.463,1.292,1.242
LJU,SOF,1.995,1.282,3,2,30,1.51,1.086,0.757,0.727
LJU,TAR,0.83,0.665,7,2,32,0.545,0.455,0.212,0.208
LJU,POR,0.922,0.759,5,2,33,0.615,0.579,0.309,0.307
LJU,LON,1.08,0.983,4,2,34,0.793,0.678,0.416,0.362
LJU,SIN,0.531,0.574,5,1,35,0.417,0.513,0.204,0.227
LJU,MIL,1.908,1.707,1,2,31,1.704,1.492,1.329,1.245
LJU,LUX,1.037,1.017,4,2,33,0.677,0.675,0.41,0.382
LJU,TIR,1.379,1.539,2,2,32,1.068,1.076,0.754,0.753
LJU,POZ,1.032,0.964,4,2,32,0.73,0.698,0.37,0.394
LJU,THE,1.041,1.235,4,2,32,0.835,0.796,0.419,0.45
LJU,MAD,1.138,1.029,3,2,32,0.79,0.752,0.454,0.457
LJU,POD,1.0,0.998,2,1,32,0.661,0.806,0.509,0.572
LJU,SKO,1.38,1.42,3,2,31,0.944,0.913,0.535,0.531
LJU,OSL,0.684,0.7,7,2,32,0.514,0.482,0.213,0.219
LJU,NIC,0.714,0.607,6,1,34,0.481,0.507,0.168,0.219
BER,PRA,1.69,1.715,2,2,31,1.186,1.248,0.776,0.771
BER,VIE,1.159,1.425,3,2,34,0.868,0.919,0.47,0.5
BER,BRA,0.848,1.084,4,2,33,0.655,0.719,0.321,0.347
BER,HEL,2.351,2.028,2,3,29,1.755,1.506,0.783,0.811
BER,STO,1.529,1.548,3,2,31,1.236,1.314,0.559,0.651
BER,KAU,1.921,1.592,2,2,31,1.276,1.294,0.635,0.71
BER,RIG,1.932,1.507,3,2,30,1.294,1.198,0.485,0.612
BER,GEN,1.341,1.364,4,2,34,0.995,0.926,0.531,0.478
BER,MAR,0.986,1.261,5,2,34,0.803,0.778,0.4,0.385
BER,BIL,0.862,1.071,5,2,34,0.688,0.766,0.344,0.378
BER,PAR,1.404,1.307,4,2,31,1.05,0.921,0.529,0.454
BER,LJU,0.768,0.967,5,2,34,0.567,0.677,0.294,0.333
BER,ZAG,0.872,0.876,6,2,33,0.677,0.632,0.273,0.273
BER,HAM,2.287,2.493,1,3,31,1.986,2.005,1.667,1.686
BER,BUC,0.697,0.92,6,2,33,0.571,0.642,0.257,0.237
BER,SOF,0.869,0.829,6,2,32,0.71,0.62,0.27,0.268
BER,TAR,1.919,1.637,3,2,29,1.283,1.319,0.535,0.594
BER,LIS,0.706,0.874,7,2,34,0.581,0.605,0.239,0.27
BER,POR,0.694,0.873,6,2,34,0.543,0.599,0.251,0.283
BER,COP,2.9,2.656,1,3,31,2.415,2.206,1.624,1.631
BER,LON,1.103,1.542,3,2,34,0.892,0.927,0.503,0.501
BER,IST,0.591,0.83,7,2,34,0.456,0.526,0.203,0.221
BER,DUB,0.89,1.107,4,2,33,0.734,0.758,0.333,0.363
BER,SIN,0.417,0.6,8,1,35,0.366,0.514,0.172,0.219
BER,MIL,1.27,1.246,4,2,32,0.954,0.84,0.484,0.424
BER,BRU,1.314,1.55,3,2,34,1.005,0.968,0.534,0.502
BER,LUX,1.126,1.535,4,2,33,0.798,0.893,0.463,0.477
BER,TIR,0.718,0.98,5,2,33,0.562,0.663,0.294,0.313
BER,POZ,2.46,1.96,1,3,25,1.985,1.818,1.304,1.302
BER,THE,0.586,0.885,7,2,34,0.486,0.543,0.199,0.201
BER,COR,0.912,1.133,5,2,34,0.711,0.752,0.351,0.367
BER,FRA,1.788,1.636,3,2,34,1.245,1.12,0.657,0.64
BER,MAD,0.852,1.096,6,2,34,0.686,0.691,0.342,0.339
BER,BUD,0.926,0.85,5,2,32,0.703,0.643,0.3,0.273
BER,POD,0.473,0.775,7,1,34,0.389,0.54,0.188,0.222
BER,SKO,0.649,0.814,7,2,33,0.508,0.556,0.207,0.225
BER,OSL,1.528,1.54,2,2,31,1.239,1.311,0.646,0.722
BER,KIE,0.912,0.997,2,1,26,0.674,0.866,0.507,0.576
BER,NIC,0.43,0.442,9,1,36,0.349,0.387,0.118,0.137
HAM,PRA,1.684,1.695,3,2,22,1.251,1.288,0.779,0.732
HAM,VIE,1.286,1.411,4,2,34,0.948,0.961,0.497,0.541
HAM,HEL,2.155,1.68,2,3,28,1.625,1.356,0.753,0.746
HAM,STO,1.529,1.384,3,2,30,1.162,1.206,0.542,0.6
HAM,KAU,1.769,1.361,3,2,31,1.162,1.159,0.481,0.573
HAM,RIG,1.738,1.265,4,2,30,1.121,1.062,0.422,0.517
HAM,MAR,1.123,1.348,4,2,34,0.908,0.834,0.504,0.433
HAM,PAR,1.488,1.32,3,2,30,1.196,0.984,0.692,0.572
HAM,LJU,0.875,0.979,5,2,34,0.623,0.714,0.342,0.362
HAM,ZAG,1.01,0.89,6,2,33,0.771,0.682,0.292,0.292
HAM,SOF,0.99,0.83,6,2,32,0.761,0.654,0.271,0.279
HAM,TAR,1.771,1.463,3,2,29,1.151,1.157,0.49,0.535
HAM,LIS,0.804,0.898,6,2,33,0.676,0.63,0.297,0.298
HAM,POR,0.833,0.876,5,2,34,0.59,0.597,0.291,0.313
HAM,LON,1.26,1.649,2,2,32,1.024,1.009,0.679,0.641
HAM,IST,0.664,0.848,7,2,34,0.487,0.544,0.212,0.236
HAM,SIN,0.518,0.626,7,1,34,0.41,0.517,0.204,0.234
HAM,MIL,1.405,1.267,4,2,25,1.022,0.885,0.551,0.464
HAM,LUX,1.284,1.608,3,2,33,0.921,0.982,0.589,0.57
HAM,TIR,0.831,1.023,5,2,33,0.585,0.672,0.332,0.352
HAM,POZ,2.561,1.905,2,3,23,1.797,1.602,0.887,0.934
HAM,THE,0.691,0.858,7,2,34,0.508,0.548,0.202,0.211
HAM,MAD,0.994,1.121,5,2,34,0.783,0.75,0.402,0.382
HAM,POD,0.536,0.776,7,1,34,0.385,0.577,0.187,0.245
HAM,SKO,0.741,0.857,7,2,32,0.529,0.556,0.236,0.231
HAM,OSL,1.559,1.393,2,2,29,1.16,1.184,0.634,0.703
HAM,KIE,0.767,0.948,3,1,24,0.57,0.828,0.376,0.505
HAM,NIC,0.508,0.454,9,1,36,0.34,0.378,0.109,0.143
BUC,PRA,1.271,1.196,4,2,30,0.917,0.881,0.403,0.404
BUC,VIE,1.699,1.316,3,2,30,1.291,1.069,0.585,0.588
BUC,HEL,0.815,0.65,8,2,30,0.571,0.471,0.201,0.2
BUC,STO,0.65,0.624,9,2,31,0.472,0.466,0.165,0.17
BUC,KAU,0.767,0.661,6,2,33,0.517,0.514,0.194,0.237
BUC,RIG,0.775,0.596,7,2,32,0.493,0.46,0.18,0.182
BUC,GEN,1.442,1.148,4,2,31,1.063,0.846,0.468,0.422
BUC,MAR,1.216,1.251,4,2,31,0.927,0.837,0.42,0.408
BUC,PAR,1.229,0.93,5,2,30,0.909,0.684,0.343,0.326
BUC,LJU,1.404,1.369,3,2,32,1.018,1.033,0.604,0.608
BUC,ZAG,1.945,1.714,2,2,31,1.515,1.268,0.949,0.893
BUC,HAM,0.908,0.832,7,2,33,0.638,0.585,0.258,0.247
BUC,SOF,1.851,1.71,1,2,31,1.757,1.523,1.359,1.263
BUC,TAR,0.769,0.655,8,2,31,0.511,0.461,0.179,0.178
BUC,LIS,0.788,0.733,6,2,33,0.561,0.556,0.234,0.242
BUC,POR,0.799,0.689,7,2,32,0.527,0.543,0.222,0.229
BUC,COP,0.91,0.676,7,2,31,0.618,0.516,0.231,0.224
BUC,LON,0.953,0.904,6,2,33,0.708,0.631,0.271,0.279
BUC,IST,1.158,1.3,2,2,33,0.856,0.889,0.642,0.628
BUC,DUB,0.793,0.763,7,2,32,0.592,0.546,0.242,0.241
BUC,SIN,0.49,0.537,7,1,34,0.397,0.47,0.15,0.194
BUC,MIL,1.997,1.277,3,2,30,1.524,1.137,0.707,0.656
BUC,LUX,0.918,0.899,6,2,32,0.632,0.652,0.286,0.297
BUC,TIR,1.344,1.58,2,2,32,1.032,1.094,0.722,0.712
BUC,POZ,0.961,0.912,5,2,31,0.683,0.685,0.267,0.295
BUC,THE,1.198,1.39,2,2,33,0.963,0.925,0.626,0.649
BUC,COR,0.816,0.782,6,2,33,0.571,0.604,0.239,0.267
BUC,FRA,1.375,0.982,5,2,31,0.962,0.786,0.392,0.354
BUC,MAD,0.997,0.92,5,2,31,0.69,0.692,0.283,0.318
BUC,BUD,1.846,1.571,1,2,31,1.63,1.457,1.295,1.269
BUC,POD,0.785,0.953,3,1,32,0.59,0.758,0.382,0.49
BUC,SKO,1.379,1.582,2,2,31,1.008,1.038,0.711,0.713
BUC,OSL,0.608,0.649,8,2,31,0.483,0.462,0.178,0.175
BUC,KIE,0.558,0.722,6,1,32,0.382,0.511,0.179,0.223
BUC,NIC,0.837,0.722,4,1,35,0.564,0.566,0.199,0.264
SOF,VIE,1.571,1.873,3,3,28,1.361,1.542,0.632,0.616
SOF,STO,0.59,0.727,9,2,30,0.501,0.542,0.174,0.187
SOF,ZAG,2.243,2.591,2,3,29,1.913,2.24,1.051,1.102
SOF,TAR,0.694,0.727,8,2,30,0.515,0.547,0.187,0.191
SOF,TIR,1.493,1.772,1,2,30,1.445,1.675,1.214,1.264
SOF,THE,1.999,1.999,1,2,2,1.999,1.999,1.512,1.484
TAR,VIE,0.962,1.213,5,2,32,0.637,0.739,0.276,0.291
TAR,ZAG,0.764,0.736,8,2,31,0.539,0.528,0.201,0.187
TAR,TIR,0.624,0.872,7,2,31,0.462,0.544,0.197,0.212
TAR,THE,0.531,0.757,9,2,32,0.398,0.451,0.148,0.154
LIS,PRA,1.125,0.948,5,2,25,0.798,0.726,0.379,0.32
LIS,VIE,1.1,1.036,4,2,31,0.818,0.722,0.385,0.341
LIS,STO,0.62,0.6,9,2,34,0.459,0.48,0.178,0.178
LIS,RIG,0.74,0.538,8,2,32,0.498,0.468,0.188,0.197
LIS,MAR,1.486,1.488,2,2,30,1.14,1.145,0.691,0.638
LIS,PAR,1.48,1.52,3,2,31,1.197,1.174,0.654,0.605
LIS,LJU,0.84,0.917,4,2,34,0.622,0.638,0.35,0.328
LIS,ZAG,0.916,0.772,5,2,33,0.713,0.615,0.291,0.248
LIS,SOF,0.88,0.732,5,2,32,0.724,0.62,0.273,0.253
LIS,TAR,0.748,0.596,9,2,31,0.5,0.457,0.17,0.184
LIS,POR,1.85,1.881,1,2,31,1.594,1.585,1.33,1.327
LIS,LON,1.122,1.183,4,2,34,0.901,0.808,0.442,0.364
LIS,SIN,1.0,1.0,1,1,1,1.0,1.0,1.0,1.0
LIS,MIL,1.293,1.278,3,2,34,1.03,0.969,0.523,0.448
LIS,LUX,1.01,1.062,5,2,33,0.708,0.752,0.356,0.339
LIS,TIR,0.755,0.97,4,2,35,0.595,0.685,0.315,0.312
LIS,POZ,0.918,0.804,6,2,34,0.645,0.626,0.289,0.265
LIS,THE,0.623,0.843,6,2,34,0.494,0.518,0.202,0.21
LIS,MAD,1.996,1.999,1,2,31,1.789,1.754,1.365,1.286
LIS,POD,0.483,0.737,6,1,34,0.382,0.516,0.186,0.206
