source,target,lrv_tput,shortest,max_flow,longest,lrv_hops
HEL,LJU,0.677,7,2,31,22.594
HEL,ZAG,0.789,8,2,30,20.204
HEL,SOF,0.773,8,2,29,18.975
HEL,TAR,1.872,1,2,31,13.282
HEL,LIS,0.635,8,2,32,22.17
HEL,POR,0.648,7,2,31,22.332
HEL,LON,0.924,4,2,32,17.751
HEL,IST,0.545,9,2,31,26.299
HEL,SIN,0.411,9,1,33,25.167
HEL,MIL,1.108,6,2,30,14.984
HEL,LUX,0.964,5,2,31,19.091
HEL,TIR,0.652,7,2,31,22.634
HEL,POZ,2.225,3,3,28,10.312
HEL,THE,0.541,9,2,31,25.528
HEL,MAD,0.748,7,2,31,19.385
HEL,POD,0.447,9,1,31,27.684
HEL,SKO,0.605,9,2,31,25.288
HEL,OSL,1.857,2,2,30,9.858
HEL,KIE,0.773,4,1,29,20.353
HEL,NIC,0.398,11,1,33,28.086
STO,VIE,0.958,6,2,32,18.68
STO,ZAG,0.715,9,2,31,22.133
STO,TAR,1.53,2,2,30,15.599
STO,TIR,0.591,8,2,33,25.396
STO,THE,0.495,10,2,32,28.399
KAU,PRA,1.295,2,2,30,12.262
KAU,VIE,0.995,3,2,34,16.287
KAU,STO,1.163,4,2,28,15.349
KAU,RIG,1.522,1,2,31,10.008
KAU,MAR,0.82,5,2,34,19.373
KAU,PAR,1.064,5,2,30,16.111
KAU,LJU,0.69,5,2,34,22.713
KAU,ZAG,0.767,6,2,33,20.045
KAU,SOF,0.759,6,2,32,19.264
KAU,TAR,1.528,2,2,30,10.376
KAU,LIS,0.621,7,2,33,23.168
KAU,POR,0.596,7,2,34,23.979
KAU,LON,0.883,5,2,33,19.908
KAU,SIN,0.383,8,1,34,26.981
KAU,MIL,1.059,4,2,31,15.455
KAU,LUX,0.9,4,2,33,21.125
KAU,TIR,0.693,5,2,33,23.618
KAU,POZ,1.642,1,2,31,7.831
KAU,THE,0.556,7,2,34,25.807
KAU,MAD,0.731,6,2,34,20.987
KAU,POD,0.451,7,1,34,28.07
KAU,SKO,0.596,7,2,32,25.739
KAU,OSL,1.138,4,2,29,15.389
KAU,KIE,0.973,2,1,32,22.491
KAU,NIC,0.414,9,1,36,28.929
RIG,VIE,0.837,4,2,33,16.882
RIG,STO,1.09,3,2,29,14.514
RIG,ZAG,0.67,7,2,32,20.867
RIG,SOF,0.664,7,2,31,19.819
RIG,TAR,1.459,1,2,31,9.261
RIG,SIN,0.323,9,1,33,26.835
RIG,TIR,0.575,6,2,32,23.663
RIG,THE,0.473,8,2,33,26.105
RIG,SKO,0.522,8,2,31,26.166
GEN,PRA,2.382,2,3,24,12.738
GEN,VIE,2.218,2,3,32,12.875
GEN,HEL,1.156,5,2,31,15.733
GEN,STO,0.853,6,2,32,16.663
GEN,KAU,1.069,4,2,34,16.454
GEN,RIG,1.067,5,2,33,16.449
GEN,MAR,2.456,1,3,31,9.86
GEN,PAR,2.714,1,4,31,9.671
GEN,LJU,1.32,2,2,32,13.374
GEN,ZAG,1.591,3,3,31,12.311
GEN,HAM,1.381,3,2,34,14.124
GEN,SOF,1.546,3,3,30,11.155
GEN,TAR,1.071,6,2,32,16.604
GEN,LIS,1.279,3,2,34,11.622
GEN,POR,1.268,3,2,33,12.062
GEN,LON,2.014,2,3,34,12.08
GEN,IST,0.91,4,2,32,15.757
GEN,SIN,0.633,4,1,35,12.181
GEN,MIL,2.871,1,3,31,8.937
GEN,LUX,1.785,2,2,31,13.426
GEN,TIR,1.215,2,2,32,13.062
GEN,POZ,1.463,3,2,32,13.76
GEN,THE,0.918,4,2,32,14.798
GEN,MAD,1.91,2,2,31,11.425
GEN,POD,0.665,4,1,32,15.974
GEN,SKO,1.066,4,2,32,15.325
GEN,OSL,0.836,5,2,32,16.259
GEN,KIE,0.668,4,1,33,17.174
GEN,NIC,0.638,6,1,34,16.535
MAR,PRA,1.949,3,3,24,15.122
MAR,VIE,1.98,2,3,32,15.24
MAR,STO,0.842,7,2,32,20.482
MAR,RIG,1.05,6,2,33,20.119
MAR,PAR,2.408,2,3,27,12.817
MAR,ZAG,1.635,3,3,31,15.542
MAR,SOF,1.64,3,3,30,14.28
MAR,TAR,1.023,7,2,32,20.364
MAR,POR,1.518,3,2,31,12.875
MAR,SIN,0.744,3,1,31,9.59
MAR,MIL,2.349,1,3,31,9.481
MAR,TIR,1.325,2,2,32,16.825
MAR,POZ,1.337,4,2,31,16.735
MAR,THE,0.997,4,2,32,18.136
MAR,POD,0.724,4,1,32,19.129
MAR,SKO,1.145,4,2,32,18.714
MAR,OSL,0.834,6,2,31,20.244
MAR,NIC,0.684,6,1,34,19.762
BIL,PRA,1.329,4,2,25,16.285
BIL,VIE,1.306,4,2,29,16.862
BIL,BRA,0.952,5,2,34,20.624
BIL,HEL,0.972,6,2,32,21.07
BIL,STO,0.765,7,2,34,23.072
BIL,KAU,0.917,6,2,33,22.103
BIL,RIG,0.912,7,2,32,22.377
BIL,GEN,1.915,2,2,34,12.913
BIL,MAR,1.853,2,2,28,11.964
BIL,PAR,1.841,1,2,31,10.211
BIL,LJU,0.933,4,2,34,21.366
BIL,ZAG,1.062,5,2,33,18.861
BIL,HAM,1.093,4,2,31,18.866
BIL,BUC,0.866,6,2,33,22.572
BIL,SOF,1.058,5,2,32,17.723
BIL,TAR,0.94,7,2,31,22.411
BIL,LIS,1.999,2,2,30,9.831
BIL,POR,1.991,1,2,31,10.346
BIL,COP,1.059,5,2,34,19.986
BIL,LON,1.431,2,2,34,15.725
BIL,IST,0.695,6,2,34,24.68
BIL,DUB,1.23,3,2,33,17.727
BIL,SIN,0.726,3,1,31,8.921
BIL,MIL,1.556,3,2,34,12.338
BIL,BRU,1.475,2,2,34,16.183
BIL,LUX,1.292,3,2,33,19.284
BIL,TIR,0.882,4,2,35,21.59
BIL,POZ,1.129,5,2,34,17.829
BIL,THE,0.663,6,2,34,23.017
BIL,COR,1.235,2,2,34,17.761
BIL,FRA,1.646,3,2,34,13.626
BIL,MAD,2.67,1,3,29,8.992
BIL,BUD,1.075,6,2,33,18.78
BIL,POD,0.542,6,1,34,24.958
BIL,SKO,0.755,6,2,35,24.013
BIL,OSL,0.778,6,2,34,23.006
BIL,KIE,0.694,6,1,35,26.077
BIL,NIC,0.484,8,1,36,25.1
PAR,PRA,1.752,3,3,22,13.119
PAR,VIE,1.636,3,3,28,13.674
PAR,STO,0.809,6,2,31,17.245
PAR,RIG,1.032,6,2,29,16.992
PAR,ZAG,1.202,4,3,30,13.95
PAR,SOF,1.212,4,3,29,13.078
PAR,TAR,1.035,6,2,28,17.173
PAR,POR,1.515,2,2,30,10.982
PAR,SIN,0.786,4,1,32,12.254
PAR,TIR,0.952,3,2,32,15.682
PAR,POZ,1.39,4,2,31,14.539
PAR,THE,0.743,5,2,31,17.244
PAR,POD,0.569,5,1,31,18.684
PAR,SKO,0.813,5,2,32,17.77
LJU,PRA,1.311,3,2,31,16.485
LJU,VIE,1.778,2,2,29,16.312
LJU,STO,0.687,8,2,32,24.675
LJU,RIG,0.827,6,2,33,23.191
LJU,MAR,1.296,2,2,32,17.114
LJU,PAR,1.303,3,2,31,16.076
LJU,ZAG,1.768,1,2,31,11.105
LJU,SOF,1.995,3,2,30,15.356
LJU,TAR,0.83,7,2,32,23.727
LJU,POR,0.922,5,2,33,21.622
LJU,LON,1.08,4,2,34,19.6
LJU,SIN,0.531,5,1,35,24.395
LJU,MIL,1.908,1,2,31,7.982
LJU,LUX,1.037,4,2,33,21.383
LJU,TIR,1.379,2,2,32,19.79
LJU,POZ,1.032,4,2,32,19.175
LJU,THE,1.041,4,2,32,20.131
LJU,MAD,1.138,3,2,32,19.184
LJU,POD,1.0,2,1,32,19.71
LJU,SKO,1.38,3,2,31,19.996
LJU,OSL,0.684,7,2,32,24.372
LJU,NIC,0.714,6,1,34,21.171
BER,PRA,1.69,2,2,31,12.513
BER,VIE,1.159,3,2,34,15.676
BER,BRA,0.848,4,2,33,20.256
BER,HEL,2.351,2,3,29,13.543
BER,STO,1.529,3,2,31,12.52
BER,KAU,1.921,2,2,31,14.365
BER,RIG,1.932,3,2,30,14.337
BER,GEN,1.341,4,2,34,14.81
BER,MAR,0.986,5,2,34,17.36
BER,BIL,0.862,5,2,34,18.575
BER,PAR,1.404,4,2,31,14.341
BER,LJU,0.768,5,2,34,21.297
BER,ZAG,0.872,6,2,33,18.893
BER,HAM,2.287,1,3,31,9.303
BER,BUC,0.697,6,2,33,22.539
BER,SOF,0.869,6,2,32,17.671
BER,TAR,1.919,3,2,29,14.474
BER,LIS,0.706,7,2,34,20.504
BER,POR,0.694,6,2,34,20.916
BER,COP,2.9,1,3,31,12.357
BER,LON,1.103,3,2,34,16.5
BER,IST,0.591,7,2,34,24.308
BER,DUB,0.89,4,2,33,18.909
BER,SIN,0.417,8,1,35,23.222
BER,MIL,1.27,4,2,32,14.33
BER,BRU,1.314,3,2,34,15.944
BER,LUX,1.126,4,2,33,18.226
BER,TIR,0.718,5,2,33,21.584
BER,POZ,2.46,1,3,25,9.787
BER,THE,0.586,7,2,34,23.714
BER,COR,0.912,5,2,34,18.951
BER,FRA,1.788,3,2,34,13.613
BER,MAD,0.852,6,2,34,18.611
BER,BUD,0.926,5,2,32,18.584
BER,POD,0.473,7,1,34,26.166
BER,SKO,0.649,7,2,33,23.887
BER,OSL,1.528,2,2,31,11.975
BER,KIE,0.912,2,1,26,17.729
BER,NIC,0.43,9,1,36,26.294
HAM,PRA,1.684,3,2,22,12.185
HAM,VIE,1.286,4,2,34,15.976
HAM,HEL,2.155,2,3,28,12.873
HAM,STO,1.529,3,2,30,11.648
HAM,KAU,1.769,3,2,31,14.386
HAM,RIG,1.738,4,2,30,14.353
HAM,MAR,1.123,4,2,34,16.663
HAM,PAR,1.488,3,2,30,13.258
HAM,LJU,0.875,5,2,34,21.272
HAM,ZAG,1.01,6,2,33,18.727
HAM,SOF,0.99,6,2,32,17.477
HAM,TAR,1.771,3,2,29,14.207
HAM,LIS,0.804,6,2,33,19.555
HAM,POR,0.833,5,2,34,19.672
HAM,LON,1.26,2,2,32,15.518
HAM,IST,0.664,7,2,34,25.13
HAM,SIN,0.518,7,1,34,21.39
HAM,MIL,1.405,4,2,25,13.462
HAM,LUX,1.284,3,2,33,17.56
HAM,TIR,0.831,5,2,33,21.422
HAM,POZ,2.561,2,3,23,10.159
HAM,THE,0.691,7,2,34,23.347
HAM,MAD,0.994,5,2,34,17.436
HAM,POD,0.536,7,1,34,26.287
HAM,SKO,0.741,7,2,32,24.119
HAM,OSL,1.559,2,2,29,11.621
HAM,KIE,0.767,3,1,24,17.52
HAM,NIC,0.508,9,1,36,26.004
BUC,PRA,1.271,4,2,30,17.053
BUC,VIE,1.699,3,2,30,13.845
BUC,HEL,0.815,8,2,30,23.65
BUC,STO,0.65,9,2,31,25.961
BUC,KAU,0.767,6,2,33,24.621
BUC,RIG,0.775,7,2,32,24.388
BUC,GEN,1.442,4,2,31,16.957
BUC,MAR,1.216,4,2,31,19.043
BUC,PAR,1.229,5,2,30,17.973
BUC,LJU,1.404,3,2,32,17.43
BUC,ZAG,1.945,2,2,31,14.416
BUC,HAM,0.908,7,2,33,22.014
BUC,SOF,1.851,1,2,31,9.542
BUC,TAR,0.769,8,2,31,25.035
BUC,LIS,0.788,6,2,33,23.34
BUC,POR,0.799,7,2,32,24.326
BUC,COP,0.91,7,2,31,22.418
BUC,LON,0.953,6,2,33,21.685
BUC,IST,1.158,2,2,33,18.171
BUC,DUB,0.793,7,2,32,23.917
BUC,SIN,0.49,7,1,34,27.435
BUC,MIL,1.997,3,2,30,10.963
BUC,LUX,0.918,6,2,32,22.779
BUC,TIR,1.344,2,2,32,17.347
BUC,POZ,0.961,5,2,31,20.387
BUC,THE,1.198,2,2,33,16.983
BUC,COR,0.816,6,2,33,23.906
BUC,FRA,1.375,5,2,31,17.455
BUC,MAD,0.997,5,2,31,21.195
BUC,BUD,1.846,1,2,31,10.195
BUC,POD,0.785,3,1,32,18.585
BUC,SKO,1.379,2,2,31,18.936
BUC,OSL,0.608,8,2,31,25.97
BUC,KIE,0.558,6,1,32,27.921
BUC,NIC,0.837,4,1,35,18.821
SOF,VIE,1.571,3,3,28,11.466
SOF,STO,0.59,9,2,30,21.347
SOF,ZAG,2.243,2,3,29,9.638
SOF,TAR,0.694,8,2,30,19.869
SOF,TIR,1.493,1,2,30,7.748
SOF,THE,1.999,1,2,2,1.5
TAR,VIE,0.962,5,2,32,18.031
TAR,ZAG,0.764,8,2,31,21.622
TAR,TIR,0.624,7,2,31,24.394
TAR,THE,0.531,9,2,32,27.178
LIS,PRA,1.125,5,2,25,17.648
LIS,VIE,1.1,4,2,31,17.446
LIS,STO,0.62,9,2,34,25.556
LIS,RIG,0.74,8,2,32,24.628
LIS,MAR,1.486,2,2,30,12.108
LIS,PAR,1.48,3,2,31,13.135
LIS,LJU,0.84,4,2,34,22.192
LIS,ZAG,0.916,5,2,33,18.89
LIS,SOF,0.88,5,2,32,17.848
LIS,TAR,0.748,9,2,31,24.54
LIS,POR,1.85,1,2,31,13.488
LIS,LON,1.122,4,2,34,18.609
LIS,SIN,1.0,1,1,1,1.0
LIS,MIL,1.293,3,2,34,12.179
LIS,LUX,1.01,5,2,33,21.295
LIS,TIR,0.755,4,2,35,21.863
LIS,POZ,0.918,6,2,34,20.045
LIS,THE,0.623,6,2,34,24.793
LIS,MAD,1.996,1,2,31,9.419
LIS,POD,0.483,6,1,34,27.201
LIS,SKO,0.691,6,2,35,25.242
LIS,OSL,0.625,8,2,34,25.393
LIS,NIC,0.437,8,1,36,27.751
POR,PRA,1.058,5,2,24,17.967
POR,VIE,1.051,5,2,32,18.261
POR,STO,0.625,8,2,33,25.366
POR,RIG,0.765,8,2,33,24.787
POR,ZAG,0.829,6,2,32,19.755
POR,SOF,0.86,6,2,31,18.765
POR,TAR,0.769,8,2,32,25.047
POR,SIN,1.0,2,1,32,16.864
POR,TIR,0.698,5,2,34,22.397
POR,POZ,0.923,6,2,33,19.927
POR,THE,0.563,7,2,33,24.971
POR,SKO,0.609,7,2,34,25.243
COP,PRA,1.411,3,2,31,13.0
COP,VIE,1.04,4,2,32,15.852
COP,HEL,2.925,1,3,29,8.927
COP,STO,1.993,2,2,30,7.774
COP,KAU,1.903,3,2,26,12.661
COP,RIG,1.93,3,2,27,12.811
COP,GEN,1.193,4,2,32,14.363
COP,MAR,0.946,5,2,32,17.259
COP,PAR,1.271,4,2,31,13.115
COP,LJU,0.731,6,2,32,21.225
COP,ZAG,0.804,7,2,31,18.949
COP,HAM,2.285,1,3,30,9.04
COP,SOF,0.812,7,2,30,17.712
COP,TAR,1.929,2,2,28,12.647
COP,LIS,0.677,7,2,34,20.231
COP,POR,0.695,6,2,33,20.408
COP,LON,1.071,3,2,34,15.634
COP,IST,0.557,8,2,32,24.64
COP,DUB,0.857,4,2,33,17.866
COP,SIN,0.405,8,1,35,22.676
COP,MIL,1.135,5,2,32,13.902
COP,LUX,1.088,4,2,33,17.75
COP,TIR,0.686,6,2,33,21.14
COP,POZ,2.558,2,3,25,9.878
COP,THE,0.573,8,2,32,23.403
COP,COR,0.863,5,2,34,18.478
COP,FRA,1.564,3,2,32,12.592
COP,MAD,0.845,6,2,32,17.996
COP,POD,0.448,8,1,32,25.759
COP,SKO,0.624,8,2,33,24.042
COP,OSL,1.999,1,2,31,7.711
COP,KIE,0.725,3,1,26,16.673
COP,NIC,0.401,10,1,34,26.677
LON,PRA,1.775,3,3,25,16.291
LON,VIE,1.59,4,3,32,16.88
LON,STO,0.958,5,2,34,20.389
LON,RIG,1.221,6,2,32,20.534
LON,MAR,1.579,3,3,32,15.857
LON,PAR,2.931,1,3,29,6.948
LON,ZAG,1.152,5,3,33,18.375
LON,SOF,1.174,5,3,32,17.287
LON,TAR,1.215,5,2,31,21.229
LON,POR,1.191,3,2,33,18.11
LON,SIN,0.669,5,1,35,19.346
LON,MIL,1.785,3,3,34,13.466
LON,LUX,1.671,3,2,33,18.472
LON,TIR,0.911,4,2,35,20.287
LON,POZ,1.7,4,2,34,17.953
LON,THE,0.744,6,2,34,22.365
LON,MAD,1.5,3,2,32,16.24
LON,POD,0.558,6,1,34,24.224
LON,SKO,0.814,6,2,35,22.408
LON,OSL,0.954,4,2,34,19.675
LON,NIC,0.5,8,1,36,24.72
BEL,PRA,1.125,5,3,29,15.866
BEL,VIE,1.526,4,3,30,13.786
BEL,BRA,1.412,3,2,31,17.304
BEL,HEL,0.759,9,2,30,22.228
BEL,STO,0.602,10,2,32,24.936
BEL,KAU,0.721,7,2,32,23.227
BEL,RIG,0.715,8,2,31,23.588
BEL,GEN,1.316,4,3,31,15.245
BEL,MAR,1.161,4,3,31,17.394
BEL,BIL,0.995,6,2,34,19.718
BEL,PAR,1.16,5,3,31,16.345
BEL,LJU,1.51,2,2,31,15.039
BEL,ZAG,1.888,1,3,31,9.171
BEL,BER,0.842,7,2,32,21.636
BEL,HAM,0.835,7,2,32,20.93
BEL,BUC,1.623,2,2,30,17.069
BEL,SOF,2.886,1,3,30,6.511
BEL,TAR,0.708,9,2,30,23.763
BEL,LIS,0.784,6,2,34,22.004
BEL,POR,0.807,7,2,33,22.22
BEL,COP,0.838,8,2,32,21.267
BEL,LON,0.935,6,3,34,19.941
BEL,IST,1.351,2,2,32,14.297
BEL,DUB,0.794,7,2,33,21.937
BEL,SIN,0.458,7,1,35,24.581
BEL,MIL,2.068,3,3,29,9.073
BEL,BRU,1.014,6,3,34,19.244
BEL,LUX,0.891,6,2,33,21.488
BEL,TIR,1.311,2,2,31,14.832
BEL,POZ,0.884,6,2,32,19.001
BEL,THE,1.402,2,2,32,13.128
BEL,COR,0.793,6,2,34,22.236
BEL,FRA,1.258,5,3,32,15.926
BEL,MAD,0.965,5,2,31,19.495
BEL,BUD,2.08,2,3,29,12.917
BEL,POD,0.941,2,1,32,19.379
BEL,SKO,1.878,1,2,31,10.237
BEL,OSL,0.614,9,2,32,25.055
BEL,KIE,0.524,7,1,33,26.761
BEL,NIC,0.946,4,1,34,14.869
IST,PRA,1.055,5,2,31,18.864
IST,VIE,1.207,4,2,30,16.165
IST,STO,0.604,10,2,32,29.274
IST,KAU,0.732,7,2,34,27.329
IST,RIG,0.728,8,2,33,27.438
IST,MAR,1.034,4,2,32,20.852
IST,PAR,1.028,5,2,31,19.077
IST,LJU,1.14,4,2,32,20.24
IST,ZAG,1.369,3,2,31,13.379
IST,SOF,1.999,1,2,2,2.484
IST,TAR,0.731,9,2,32,27.434
IST,LIS,0.771,6,2,34,26.732
IST,POR,0.805,7,2,33,26.686
IST,LON,0.877,6,2,34,23.64
IST,SIN,0.475,7,1,35,30.201
IST,MIL,1.414,3,2,31,9.941
IST,LUX,0.851,6,2,33,25.419
IST,TIR,1.271,2,2,32,18.743
IST,POZ,0.859,6,2,32,22.477
IST,THE,1.995,1,2,2,16.436
IST,MAD,0.934,5,2,32,23.105
IST,POD,0.819,4,1,32,28.257
IST,SKO,1.405,2,2,33,19.831
IST,OSL,0.611,9,2,32,28.924
IST,KIE,0.555,7,1,33,31.207
IST,NIC,1.0,3,1,4,16.437
DUB,PRA,1.255,4,2,24,17.036
DUB,VIE,1.149,5,2,33,17.782
DUB,HEL,1.004,5,2,31,22.285
DUB,STO,0.787,6,2,33,23.821
DUB,KAU,0.981,6,2,33,23.205
DUB,RIG,0.94,7,2,32,23.401
DUB,GEN,1.386,3,2,33,13.534
DUB,MAR,1.192,4,2,33,17.04
DUB,PAR,1.998,2,2,30,6.512
DUB,LJU,0.814,5,2,33,22.891
DUB,ZAG,0.926,6,2,32,20.07
DUB,HAM,1.168,3,2,33,20.46
DUB,SOF,0.906,6,2,31,18.682
DUB,TAR,0.948,6,2,31,23.646
DUB,LIS,0.978,5,2,33,20.886
DUB,POR,1.01,4,2,33,21.669
DUB,LON,1.996,1,2,31,12.747
DUB,IST,0.645,7,2,33,26.367
DUB,SIN,0.586,6,1,34,23.618
DUB,MIL,1.273,4,2,33,14.207
DUB,LUX,1.263,4,2,32,19.954
DUB,TIR,0.773,5,2,34,22.433
DUB,POZ,1.188,5,2,33,19.008
DUB,THE,0.641,7,2,33,25.788
DUB,FRA,1.549,3,2,33,13.265
DUB,MAD,1.126,4,2,33,18.728
DUB,POD,0.517,7,1,33,28.143
DUB,SKO,0.699,7,2,34,25.544
DUB,OSL,0.8,5,2,33,23.985
DUB,KIE,0.668,6,1,34,26.622
DUB,NIC,0.471,9,1,35,28.367
SIN,VIE,0.689,5,1,32,18.653
SIN,STO,0.478,10,1,35,28.614
SIN,ZAG,0.602,6,1,34,20.929
SIN,SOF,0.601,6,1,33,20.045
SIN,TAR,0.534,10,1,32,26.965
SIN,TIR,0.558,5,1,36,24.978
SIN,THE,0.467,7,1,35,27.94
SIN,SKO,0.505,7,1,36,28.595
MIL,PRA,2.153,2,3,22,10.188
MIL,VIE,2.487,1,3,23,8.971
MIL,STO,0.799,7,2,32,15.989
MIL,RIG,1.019,5,2,30,15.404
MIL,PAR,2.189,2,3,31,9.612
MIL,ZAG,2.229,2,3,30,6.917
MIL,SOF,2.212,2,3,29,6.162
MIL,TAR,1.048,6,2,29,15.583
MIL,POR,1.253,4,2,33,12.354
MIL,SIN,0.648,4,1,35,12.273
MIL,TIR,1.5,1,2,30,5.447
MIL,POZ,1.371,3,2,32,12.176
MIL,THE,0.924,3,2,31,8.157
MIL,POD,0.658,3,1,31,8.807
MIL,SKO,1.117,3,2,29,9.031
MIL,OSL,0.828,6,2,32,15.681
MIL,NIC,0.668,5,1,33,10.198
BRU,PRA,1.733,3,3,25,15.066
BRU,VIE,1.512,4,3,34,15.886
BRU,HEL,1.318,4,2,32,17.875
BRU,STO,0.928,5,2,34,18.254
BRU,KAU,1.163,5,2,34,18.765
BRU,RIG,1.172,6,2,33,18.844
BRU,GEN,1.993,2,3,31,12.795
BRU,MAR,1.553,3,3,34,15.307
BRU,PAR,2.53,1,3,31,10.398
BRU,LJU,0.944,4,2,34,19.23
BRU,ZAG,1.097,5,3,33,17.374
BRU,HAM,1.647,2,2,34,15.884
BRU,BUC,0.845,6,2,33,20.701
BRU,SOF,1.093,5,3,32,16.107
BRU,TAR,1.201,5,2,32,18.987
BRU,LIS,1.075,4,2,34,16.215
BRU,POR,1.123,3,2,34,17.093
BRU,COP,1.497,3,2,34,17.1
BRU,LON,2.139,2,3,34,14.4
BRU,IST,0.699,6,2,34,21.865
BRU,DUB,1.571,3,2,33,15.635
BRU,SIN,0.633,5,1,35,17.89
BRU,MIL,1.749,3,3,34,12.993
BRU,LUX,1.833,1,2,31,11.022
BRU,TIR,0.877,4,2,35,19.433
BRU,POZ,1.685,4,2,34,16.392
BRU,THE,0.693,6,2,34,21.152
BRU,COR,1.558,2,2,34,15.798
BRU,FRA,2.902,2,3,30,10.826
BRU,MAD,1.385,3,2,34,15.479
BRU,BUD,1.145,6,3,33,17.393
BRU,POD,0.533,6,1,34,22.957
BRU,SKO,0.769,6,2,35,21.357
BRU,OSL,0.947,4,2,34,18.282
BRU,KIE,0.735,5,1,35,21.124
BRU,NIC,0.494,8,1,36,23.422
LUX,PRA,1.725,2,2,24,16.088
LUX,VIE,1.587,3,2,33,17.512
LUX,STO,0.917,6,2,33,21.084
LUX,RIG,1.236,5,2,32,21.683
LUX,MAR,1.548,3,2,33,17.507
LUX,PAR,1.953,2,2,30,12.902
LUX,ZAG,1.164,5,2,32,18.976
LUX,SOF,1.178,5,2,31,17.951
LUX,TAR,1.236,6,2,31,21.868
LUX,POR,1.083,4,2,33,20.094
LUX,SIN,0.603,6,1,34,20.815
LUX,MIL,1.735,3,2,33,14.523
LUX,TIR,0.942,4,2,34,21.171
LUX,POZ,1.658,3,2,33,18.258
LUX,THE,0.743,6,2,33,22.994
LUX,MAD,1.321,4,2,33,18.897
LUX,POD,0.587,6,1,33,24.989
LUX,SKO,0.841,6,2,34,23.414
LUX,OSL,0.929,5,2,33,21.151
LUX,NIC,0.518,8,1,35,25.66
TIR,VIE,1.663,2,2,29,16.288
TIR,ZAG,1.935,3,2,31,16.608
POZ,PRA,1.663,1,2,31,9.17
POZ,VIE,1.4,2,2,30,13.076
POZ,STO,1.247,4,2,27,10.349
POZ,RIG,1.743,2,2,30,7.53
POZ,ZAG,1.045,5,2,31,16.449
POZ,SOF,1.049,5,2,30,15.79
POZ,TAR,1.734,3,2,29,7.928
POZ,SIN,0.467,7,1,35,22.336
POZ,TIR,0.89,4,2,33,19.569
POZ,THE,0.718,6,2,32,21.601
POZ,SKO,0.81,6,2,33,21.721
THE,VIE,1.264,4,2,30,15.55
THE,ZAG,1.426,3,2,31,12.467
THE,TIR,1.329,2,2,32,17.72
AMS,PRA,2.093,2,3,21,12.386
AMS,VIE,1.578,3,3,31,13.839
AMS,BRA,1.006,4,2,30,16.249
AMS,HEL,1.528,3,2,28,13.312
AMS,STO,1.066,4,2,29,12.813
AMS,KAU,1.362,4,2,31,14.367
AMS,RIG,1.377,5,2,30,14.515
AMS,GEN,2.164,2,4,31,10.819
AMS,MAR,1.486,3,3,31,12.443
AMS,BIL,1.296,3,2,28,12.509
AMS,PAR,2.849,2,4,28,8.422
AMS,LJU,0.989,4,2,31,16.829
AMS,ZAG,1.112,5,3,30,14.938
AMS,BER,1.757,2,2,31,13.323
