source,target,lrv_tput,shortest,max_flow,longest,lrv_hops,node_conn,lrv_max_vis_prob,lrv_max_vis_node
HEL,POD,0.447,9,1,31,27.684,1,1.0,ZAG
HEL,SKO,0.605,9,2,31,25.288,2,0.836,MIL
HEL,OSL,1.857,2,2,30,9.858,2,0.538,STO
HEL,KIE,0.773,4,1,29,20.353,1,1.0,POZ
HEL,NIC,0.398,11,1,33,28.086,1,1.0,SOF
STO,VIE,0.958,6,2,32,18.68,2,0.769,COP
STO,ZAG,0.715,9,2,31,22.133,2,0.787,MIL
STO,TAR,1.53,2,2,30,15.599,2,0.758,HEL
STO,TIR,0.591,8,2,33,25.396,2,0.874,MIL
STO,THE,0.495,10,2,32,28.399,1,1.0,SOF
KAU,PRA,1.295,2,2,30,12.262,2,0.817,POZ
KAU,VIE,0.995,3,2,34,16.287,2,0.848,POZ
KAU,STO,1.163,4,2,28,15.349,2,0.725,HEL
KAU,RIG,1.522,1,2,31,10.008,2,0.343,HEL
KAU,MAR,0.82,5,2,34,19.373,2,0.812,POZ
KAU,PAR,1.064,5,2,30,16.111,2,0.791,POZ
KAU,LJU,0.69,5,2,34,22.713,2,0.849,POZ
KAU,ZAG,0.767,6,2,33,20.045,2,0.854,POZ
KAU,SOF,0.759,6,2,32,19.264,2,0.85,POZ
KAU,TAR,1.528,2,2,30,10.376,2,0.654,RIG
KAU,LIS,0.621,7,2,33,23.168,2,0.812,POZ
KAU,POR,0.596,7,2,34,23.979,2,0.819,POZ
KAU,LON,0.883,5,2,33,19.908,2,0.79,POZ
KAU,SIN,0.383,8,1,34,26.981,1,1.0,LIS
KAU,MIL,1.059,4,2,31,15.455,2,0.831,POZ
KAU,LUX,0.9,4,2,33,21.125,2,0.801,POZ
KAU,TIR,0.693,5,2,33,23.618,2,0.858,MIL
KAU,POZ,1.642,1,2,31,7.831,2,0.391,HEL
KAU,THE,0.556,7,2,34,25.807,1,1.0,SOF
KAU,MAD,0.731,6,2,34,20.987,2,0.815,POZ
KAU,POD,0.451,7,1,34,28.07,1,1.0,ZAG
KAU,SKO,0.596,7,2,32,25.739,2,0.868,POZ
KAU,OSL,1.138,4,2,29,15.389,2,0.732,HEL
KAU,KIE,0.973,2,1,32,22.491,1,1.0,POZ
KAU,NIC,0.414,9,1,36,28.929,1,1.0,SOF
RIG,VIE,0.837,4,2,33,16.882,2,0.784,POZ
RIG,STO,1.09,3,2,29,14.514,2,0.74,HEL
RIG,ZAG,0.67,7,2,32,20.867,2,0.782,POZ
RIG,SOF,0.664,7,2,31,19.819,2,0.778,POZ
RIG,TAR,1.459,1,2,31,9.261,2,0.315,HEL
RIG,SIN,0.323,9,1,33,26.835,1,1.0,LIS
RIG,TIR,0.575,6,2,32,23.663,2,0.878,MIL
RIG,THE,0.473,8,2,33,26.105,1,1.0,SOF
RIG,SKO,0.522,8,2,31,26.166,2,0.834,SOF
GEN,PRA,2.382,2,3,24,12.738,3,0.551,FRA
GEN,VIE,2.218,2,3,32,12.875,2,0.617,MIL
GEN,HEL,1.156,5,2,31,15.733,2,0.664,FRA
GEN,STO,0.853,6,2,32,16.663,2,0.745,COP
GEN,KAU,1.069,4,2,34,16.454,2,0.726,POZ
GEN,RIG,1.067,5,2,33,16.449,2,0.716,POZ
GEN,MAR,2.456,1,3,31,9.86,3,0.386,MIL
GEN,PAR,2.714,1,4,31,9.671,4,0.403,FRA
GEN,LJU,1.32,2,2,32,13.374,2,0.888,MIL
GEN,ZAG,1.591,3,3,31,12.311,2,0.858,MIL
GEN,HAM,1.381,3,2,34,14.124,2,0.678,AMS
GEN,SOF,1.546,3,3,30,11.155,2,0.85,MIL
GEN,TAR,1.071,6,2,32,16.604,2,0.717,POZ
GEN,LIS,1.279,3,2,34,11.622,2,0.673,MAD
GEN,POR,1.268,3,2,33,12.062,2,0.668,MAD
GEN,LON,2.014,2,3,34,12.08,2,0.744,PAR
GEN,IST,0.91,4,2,32,15.757,1,1.0,SOF
GEN,SIN,0.633,4,1,35,12.181,1,1.0,LIS
GEN,MIL,2.871,1,3,31,8.937,3,0.388,MAR
GEN,LUX,1.785,2,2,31,13.426,2,0.698,FRA
GEN,TIR,1.215,2,2,32,13.062,2,0.925,MIL
GEN,POZ,1.463,3,2,32,13.76,2,0.633,AMS
GEN,THE,0.918,4,2,32,14.798,1,1.0,SOF
GEN,MAD,1.91,2,2,31,11.425,2,0.554,MAR
GEN,POD,0.665,4,1,32,15.974,1,1.0,ZAG
GEN,SKO,1.066,4,2,32,15.325,2,0.9,MIL
GEN,OSL,0.836,5,2,32,16.259,2,0.754,COP
GEN,KIE,0.668,4,1,33,17.174,1,1.0,POZ
GEN,NIC,0.638,6,1,34,16.535,1,1.0,SOF
MAR,PRA,1.949,3,3,24,15.122,3,0.646,GEN
MAR,VIE,1.98,2,3,32,15.24,2,0.738,MIL
MAR,STO,0.842,7,2,32,20.482,2,0.76,COP
MAR,RIG,1.05,6,2,33,20.119,2,0.745,POZ
MAR,PAR,2.408,2,3,27,12.817,3,0.589,GEN
MAR,ZAG,1.635,3,3,31,15.542,2,0.891,MIL
MAR,SOF,1.64,3,3,30,14.28,2,0.892,MIL
MAR,TAR,1.023,7,2,32,20.364,2,0.754,POZ
MAR,POR,1.518,3,2,31,12.875,2,0.768,MAD
MAR,SIN,0.744,3,1,31,9.59,1,1.0,LIS
MAR,MIL,2.349,1,3,31,9.481,3,0.512,GEN
MAR,TIR,1.325,2,2,32,16.825,2,0.95,MIL
MAR,POZ,1.337,4,2,31,16.735,2,0.716,GEN
MAR,THE,0.997,4,2,32,18.136,1,1.0,SOF
MAR,POD,0.724,4,1,32,19.129,1,1.0,ZAG
MAR,SKO,1.145,4,2,32,18.714,2,0.94,MIL
MAR,OSL,0.834,6,2,31,20.244,2,0.751,COP
MAR,NIC,0.684,6,1,34,19.762,1,1.0,SOF
BIL,PRA,1.329,4,2,25,16.285,2,0.695,PAR
BIL,VIE,1.306,4,2,29,16.862,2,0.669,PAR
BIL,BRA,0.952,5,2,34,20.624,2,0.75,MIL
BIL,HEL,0.972,6,2,32,21.07,2,0.803,PAR
BIL,STO,0.765,7,2,34,23.072,2,0.817,PAR
BIL,KAU,0.917,6,2,33,22.103,2,0.791,PAR
BIL,RIG,0.912,7,2,32,22.377,2,0.795,PAR
BIL,GEN,1.915,2,2,34,12.913,2,0.57,PAR
BIL,MAR,1.853,2,2,28,11.964,2,0.54,MAD
BIL,PAR,1.841,1,2,31,10.211,2,0.457,MAR
BIL,LJU,0.933,4,2,34,21.366,2,0.872,MIL
BIL,ZAG,1.062,5,2,33,18.861,2,0.836,MIL
BIL,HAM,1.093,4,2,31,18.866,2,0.8,PAR
BIL,BUC,0.866,6,2,33,22.572,2,0.837,MIL
BIL,SOF,1.058,5,2,32,17.723,2,0.845,MIL
BIL,TAR,0.94,7,2,31,22.411,2,0.793,PAR
BIL,LIS,1.999,2,2,30,9.831,2,0.5,POR
BIL,POR,1.991,1,2,31,10.346,2,0.498,LIS
BIL,COP,1.059,5,2,34,19.986,2,0.79,PAR
BIL,LON,1.431,2,2,34,15.725,2,0.869,PAR
BIL,IST,0.695,6,2,34,24.68,1,1.0,SOF
BIL,DUB,1.23,3,2,33,17.727,2,0.931,PAR
BIL,SIN,0.726,3,1,31,8.921,1,1.0,LIS
BIL,MIL,1.556,3,2,34,12.338,2,0.596,MAR
BIL,BRU,1.475,2,2,34,16.183,2,0.784,PAR
BIL,LUX,1.292,3,2,33,19.284,2,0.816,PAR
BIL,TIR,0.882,4,2,35,21.59,2,0.905,MIL
BIL,POZ,1.129,5,2,34,17.829,2,0.759,PAR
BIL,THE,0.663,6,2,34,23.017,1,1.0,SOF
BIL,COR,1.235,2,2,34,17.761,2,0.93,PAR
BIL,FRA,1.646,3,2,34,13.626,2,0.681,PAR
BIL,MAD,2.67,1,3,29,8.992,3,0.367,LIS
BIL,BUD,1.075,6,2,33,18.78,2,0.785,MIL
BIL,POD,0.542,6,1,34,24.958,1,1.0,ZAG
BIL,SKO,0.755,6,2,35,24.013,2,0.875,MIL
BIL,OSL,0.778,6,2,34,23.006,2,0.827,PAR
BIL,KIE,0.694,6,1,35,26.077,1,1.0,POZ
BIL,NIC,0.484,8,1,36,25.1,1,1.0,SOF
PAR,PRA,1.752,3,3,22,13.119,3,0.56,GEN
PAR,VIE,1.636,3,3,28,13.674,2,0.646,GEN
PAR,STO,0.809,6,2,31,17.245,2,0.741,COP
PAR,RIG,1.032,6,2,29,16.992,2,0.726,POZ
PAR,ZAG,1.202,4,3,30,13.95,2,0.817,MIL
PAR,SOF,1.212,4,3,29,13.078,2,0.822,MIL
PAR,TAR,1.035,6,2,28,17.173,2,0.733,POZ
PAR,POR,1.515,2,2,30,10.982,2,0.753,BIL
PAR,SIN,0.786,4,1,32,12.254,1,1.0,LIS
PAR,TIR,0.952,3,2,32,15.682,2,0.9,MIL
PAR,POZ,1.39,4,2,31,14.539,2,0.623,AMS
PAR,THE,0.743,5,2,31,17.244,1,1.0,SOF
PAR,POD,0.569,5,1,31,18.684,1,1.0,ZAG
PAR,SKO,0.813,5,2,32,17.77,2,0.871,MIL
LJU,PRA,1.311,3,2,31,16.485,2,0.847,MIL
LJU,VIE,1.778,2,2,29,16.312,2,0.736,MIL
LJU,STO,0.687,8,2,32,24.675,2,0.884,MIL
LJU,RIG,0.827,6,2,33,23.191,2,0.872,MIL
LJU,MAR,1.296,2,2,32,17.114,2,0.925,MIL
LJU,PAR,1.303,3,2,31,16.076,2,0.881,MIL
LJU,ZAG,1.768,1,2,31,11.105,2,0.435,MIL
LJU,SOF,1.995,3,2,30,15.356,2,0.633,ZAG
LJU,TAR,0.83,7,2,32,23.727,2,0.883,MIL
LJU,POR,0.922,5,2,33,21.622,2,0.937,MIL
LJU,LON,1.08,4,2,34,19.6,2,0.9,MIL
LJU,SIN,0.531,5,1,35,24.395,1,1.0,LIS
LJU,MIL,1.908,1,2,31,7.982,2,0.476,ZAG
LJU,LUX,1.037,4,2,33,21.383,2,0.894,MIL
LJU,TIR,1.379,2,2,32,19.79,2,0.737,MIL
LJU,POZ,1.032,4,2,32,19.175,2,0.869,MIL
LJU,THE,1.041,4,2,32,20.131,1,1.0,SOF
LJU,MAD,1.138,3,2,32,19.184,2,0.931,MIL
LJU,POD,1.0,2,1,32,19.71,1,1.0,ZAG
LJU,SKO,1.38,3,2,31,19.996,2,0.759,SOF
LJU,OSL,0.684,7,2,32,24.372,2,0.886,MIL
LJU,NIC,0.714,6,1,34,21.171,1,1.0,SOF
BER,PRA,1.69,2,2,31,12.513,2,0.635,POZ
BER,VIE,1.159,3,2,34,15.676,2,0.719,PRA
BER,BRA,0.848,4,2,33,20.256,2,0.802,VIE
BER,HEL,2.351,2,3,29,13.543,2,0.634,COP
BER,STO,1.529,3,2,31,12.52,2,0.8,COP
BER,KAU,1.921,2,2,31,14.365,2,0.578,COP
BER,RIG,1.932,3,2,30,14.337,2,0.573,POZ
BER,GEN,1.341,4,2,34,14.81,2,0.632,FRA
BER,MAR,0.986,5,2,34,17.36,2,0.661,AMS
BER,BIL,0.862,5,2,34,18.575,2,0.719,AMS
BER,PAR,1.404,4,2,31,14.341,2,0.686,AMS
BER,LJU,0.768,5,2,34,21.297,2,0.821,MIL
BER,ZAG,0.872,6,2,33,18.893,2,0.77,MIL
BER,HAM,2.287,1,3,31,9.303,3,0.456,COP
BER,BUC,0.697,6,2,33,22.539,2,0.79,MIL
BER,SOF,0.869,6,2,32,17.671,2,0.754,MIL
BER,TAR,1.919,3,2,29,14.474,2,0.585,COP
BER,LIS,0.706,7,2,34,20.504,2,0.747,PAR
BER,POR,0.694,6,2,34,20.916,2,0.735,PAR
BER,COP,2.9,1,3,31,12.357,3,0.43,HAM
BER,LON,1.103,3,2,34,16.5,2,0.787,AMS
BER,IST,0.591,7,2,34,24.308,1,1.0,SOF
BER,DUB,0.89,4,2,33,18.909,2,0.817,AMS
BER,SIN,0.417,8,1,35,23.222,1,1.0,LIS
BER,MIL,1.27,4,2,32,14.33,2,0.669,PRA
BER,BRU,1.314,3,2,34,15.944,2,0.728,AMS
BER,LUX,1.126,4,2,33,18.226,2,0.758,AMS
BER,TIR,0.718,5,2,33,21.584,2,0.864,MIL
BER,POZ,2.46,1,3,25,9.787,3,0.478,COP
BER,THE,0.586,7,2,34,23.714,1,1.0,SOF
BER,COR,0.912,5,2,34,18.951,2,0.816,AMS
BER,FRA,1.788,3,2,34,13.613,2,0.599,HAM
BER,MAD,0.852,6,2,34,18.611,2,0.705,AMS
BER,BUD,0.926,5,2,32,18.584,2,0.731,PRA
BER,POD,0.473,7,1,34,26.166,1,1.0,ZAG
BER,SKO,0.649,7,2,33,23.887,2,0.843,MIL
BER,OSL,1.528,2,2,31,11.975,2,0.798,COP
BER,KIE,0.912,2,1,26,17.729,1,1.0,POZ
BER,NIC,0.43,9,1,36,26.294,1,1.0,SOF
HAM,PRA,1.684,3,2,22,12.185,2,0.503,POZ
HAM,VIE,1.286,4,2,34,15.976,2,0.68,PRA
HAM,HEL,2.155,2,3,28,12.873,2,0.726,COP
HAM,STO,1.529,3,2,30,11.648,2,0.844,COP
HAM,KAU,1.769,3,2,31,14.386,2,0.672,COP
HAM,RIG,1.738,4,2,30,14.353,2,0.678,COP
HAM,MAR,1.123,4,2,34,16.663,2,0.74,AMS
HAM,PAR,1.488,3,2,30,13.258,2,0.747,AMS
HAM,LJU,0.875,5,2,34,21.272,2,0.843,MIL
HAM,ZAG,1.01,6,2,33,18.727,2,0.788,MIL
HAM,SOF,0.99,6,2,32,17.477,2,0.797,MIL
HAM,TAR,1.771,3,2,29,14.207,2,0.684,COP
HAM,LIS,0.804,6,2,33,19.555,2,0.829,AMS
HAM,POR,0.833,5,2,34,19.672,2,0.809,AMS
HAM,LON,1.26,2,2,32,15.518,2,0.834,AMS
HAM,IST,0.664,7,2,34,25.13,1,1.0,SOF
HAM,SIN,0.518,7,1,34,21.39,1,1.0,LIS
HAM,MIL,1.405,4,2,25,13.462,2,0.658,AMS
HAM,LUX,1.284,3,2,33,17.56,2,0.807,AMS
HAM,TIR,0.831,5,2,33,21.422,2,0.889,MIL
HAM,POZ,2.561,2,3,23,10.159,3,0.538,BER
HAM,THE,0.691,7,2,34,23.347,1,1.0,SOF
HAM,MAD,0.994,5,2,34,17.436,2,0.78,AMS
HAM,POD,0.536,7,1,34,26.287,1,1.0,ZAG
HAM,SKO,0.741,7,2,32,24.119,2,0.859,MIL
HAM,OSL,1.559,2,2,29,11.621,2,0.853,COP
HAM,KIE,0.767,3,1,24,17.52,1,1.0,POZ
HAM,NIC,0.508,9,1,36,26.004,1,1.0,SOF
BUC,PRA,1.271,4,2,30,17.053,2,0.757,BUD
BUC,VIE,1.699,3,2,30,13.845,2,0.754,BUD
BUC,HEL,0.815,8,2,30,23.65,2,0.787,MIL
BUC,STO,0.65,9,2,31,25.961,2,0.809,MIL
BUC,KAU,0.767,6,2,33,24.621,2,0.794,MIL
BUC,RIG,0.775,7,2,32,24.388,2,0.792,POZ
BUC,GEN,1.442,4,2,31,16.957,2,0.8,MIL
BUC,MAR,1.216,4,2,31,19.043,2,0.861,MIL
BUC,PAR,1.229,5,2,30,17.973,2,0.807,MIL
BUC,LJU,1.404,3,2,32,17.43,2,0.732,ZAG
BUC,ZAG,1.945,2,2,31,14.416,2,0.626,BUD
BUC,HAM,0.908,7,2,33,22.014,2,0.788,MIL
BUC,SOF,1.851,1,2,31,9.542,2,0.46,BUD
BUC,TAR,0.769,8,2,31,25.035,2,0.794,MIL
BUC,LIS,0.788,6,2,33,23.34,2,0.893,MIL
BUC,POR,0.799,7,2,32,24.326,2,0.89,MIL
BUC,COP,0.91,7,2,31,22.418,2,0.794,MIL
BUC,LON,0.953,6,2,33,21.685,2,0.834,MIL
BUC,IST,1.158,2,2,33,18.171,1,1.0,SOF
BUC,DUB,0.793,7,2,32,23.917,2,0.861,PAR
BUC,SIN,0.49,7,1,34,27.435,1,1.0,LIS
BUC,MIL,1.997,3,2,30,10.963,2,0.629,SOF
BUC,LUX,0.918,6,2,32,22.779,2,0.822,MIL
BUC,TIR,1.344,2,2,32,17.347,2,0.746,SOF
BUC,POZ,0.961,5,2,31,20.387,2,0.789,MIL
BUC,THE,1.198,2,2,33,16.983,1,1.0,SOF
BUC,COR,0.816,6,2,33,23.906,2,0.869,PAR
BUC,FRA,1.375,5,2,31,17.455,2,0.765,MIL
BUC,MAD,0.997,5,2,31,21.195,2,0.883,MIL
BUC,BUD,1.846,1,2,31,10.195,2,0.459,SOF
BUC,POD,0.785,3,1,32,18.585,1,1.0,ZAG
BUC,SKO,1.379,2,2,31,18.936,2,0.851,SOF
BUC,OSL,0.608,8,2,31,25.97,2,0.816,MIL
BUC,KIE,0.558,6,1,32,27.921,1,1.0,POZ
BUC,NIC,0.837,4,1,35,18.821,1,1.0,SOF
SOF,VIE,1.571,3,3,28,11.466,2,0.622,MIL
SOF,STO,0.59,9,2,30,21.347,2,0.786,MIL
SOF,ZAG,2.243,2,3,29,9.638,3,0.446,BEL
SOF,TAR,0.694,8,2,30,19.869,2,0.789,MIL
SOF,TIR,1.493,1,2,30,7.748,2,0.331,MIL
SOF,THE,1.999,1,2,2,1.5,2,0.5,IST
TAR,VIE,0.962,5,2,32,18.031,2,0.731,POZ
TAR,ZAG,0.764,8,2,31,21.622,2,0.766,MIL
TAR,TIR,0.624,7,2,31,24.394,2,0.873,MIL
TAR,THE,0.531,9,2,32,27.178,1,1.0,SOF
LIS,PRA,1.125,5,2,25,17.648,2,0.781,MAD
LIS,VIE,1.1,4,2,31,17.446,2,0.789,MAD
LIS,STO,0.62,9,2,34,25.556,2,0.754,COP
LIS,RIG,0.74,8,2,32,24.628,2,0.784,MAD
LIS,MAR,1.486,2,2,30,12.108,2,0.772,MAD
LIS,PAR,1.48,3,2,31,13.135,2,0.736,MAD
LIS,LJU,0.84,4,2,34,22.192,2,0.894,MIL
LIS,ZAG,0.916,5,2,33,18.89,2,0.863,MIL
LIS,SOF,0.88,5,2,32,17.848,2,0.868,MIL
LIS,TAR,0.748,9,2,31,24.54,2,0.782,POZ
LIS,POR,1.85,1,2,31,13.488,2,0.46,BIL
LIS,LON,1.122,4,2,34,18.609,2,0.826,PAR
LIS,SIN,1.0,1,1,1,1.0,1,0.0,---
LIS,MIL,1.293,3,2,34,12.179,2,0.769,MAD
LIS,LUX,1.01,5,2,33,21.295,2,0.759,PAR
LIS,TIR,0.755,4,2,35,21.863,2,0.937,MIL
LIS,POZ,0.918,6,2,34,20.045,2,0.768,MAD
LIS,THE,0.623,6,2,34,24.793,1,1.0,SOF
LIS,MAD,1.996,1,2,31,9.419,2,0.499,BIL
LIS,POD,0.483,6,1,34,27.201,1,1.0,ZAG
LIS,SKO,0.691,6,2,35,25.242,2,0.9,MIL
LIS,OSL,0.625,8,2,34,25.393,2,0.763,MAD
LIS,NIC,0.437,8,1,36,27.751,1,1.0,SOF
POR,PRA,1.058,5,2,24,17.967,2,0.777,BIL
POR,VIE,1.051,5,2,32,18.261,2,0.773,BIL
POR,STO,0.625,8,2,33,25.366,2,0.816,BIL
POR,RIG,0.765,8,2,33,24.787,2,0.816,BIL
POR,ZAG,0.829,6,2,32,19.755,2,0.846,MIL
POR,SOF,0.86,6,2,31,18.765,2,0.853,MIL
POR,TAR,0.769,8,2,32,25.047,2,0.818,BIL
POR,SIN,1.0,2,1,32,16.864,1,1.0,LIS
POR,TIR,0.698,5,2,34,22.397,2,0.918,MIL
POR,POZ,0.923,6,2,33,19.927,2,0.801,BIL
POR,THE,0.563,7,2,33,24.971,1,1.0,SOF
POR,SKO,0.609,7,2,34,25.243,2,0.887,MIL
COP,PRA,1.411,3,2,31,13.0,2,0.631,HAM
COP,VIE,1.04,4,2,32,15.852,2,0.676,PRA
COP,HEL,2.925,1,3,29,8.927,3,0.342,STO
COP,STO,1.993,2,2,30,7.774,2,0.502,OSL
COP,KAU,1.903,3,2,26,12.661,2,0.525,HEL
COP,RIG,1.93,3,2,27,12.811,2,0.518,HEL
COP,GEN,1.193,4,2,32,14.363,2,0.691,HAM
COP,MAR,0.946,5,2,32,17.259,2,0.701,AMS
COP,PAR,1.271,4,2,31,13.115,2,0.737,AMS
COP,LJU,0.731,6,2,32,21.225,2,0.821,MIL
COP,ZAG,0.804,7,2,31,18.949,2,0.785,MIL
COP,HAM,2.285,1,3,30,9.04,3,0.477,BER
COP,SOF,0.812,7,2,30,17.712,2,0.772,MIL
COP,TAR,1.929,2,2,28,12.647,2,0.518,HEL
COP,LIS,0.677,7,2,34,20.231,2,0.764,AMS
COP,POR,0.695,6,2,33,20.408,2,0.769,AMS
COP,LON,1.071,3,2,34,15.634,2,0.816,AMS
COP,IST,0.557,8,2,32,24.64,1,1.0,SOF
COP,DUB,0.857,4,2,33,17.866,2,0.835,AMS
COP,SIN,0.405,8,1,35,22.676,1,1.0,LIS
COP,MIL,1.135,5,2,32,13.902,2,0.675,HAM
COP,LUX,1.088,4,2,33,17.75,2,0.79,AMS
COP,TIR,0.686,6,2,33,21.14,2,0.877,MIL
COP,POZ,2.558,2,3,25,9.878,3,0.496,BER
COP,THE,0.573,8,2,32,23.403,1,1.0,SOF
COP,COR,0.863,5,2,34,18.478,2,0.845,AMS
COP,FRA,1.564,3,2,32,12.592,2,0.699,HAM
COP,MAD,0.845,6,2,32,17.996,2,0.749,AMS
COP,POD,0.448,8,1,32,25.759,1,1.0,ZAG
COP,SKO,0.624,8,2,33,24.042,2,0.842,MIL
COP,OSL,1.999,1,2,31,7.711,2,0.5,HEL
COP,KIE,0.725,3,1,26,16.673,1,1.0,POZ
COP,NIC,0.401,10,1,34,26.677,1,1.0,SOF
LON,PRA,1.775,3,3,25,16.291,2,0.718,PAR
LON,VIE,1.59,4,3,32,16.88,2,0.757,PAR
LON,STO,0.958,5,2,34,20.389,2,0.843,AMS
LON,RIG,1.221,6,2,32,20.534,2,0.815,AMS
LON,MAR,1.579,3,3,32,15.857,2,0.816,PAR
LON,PAR,2.931,1,3,29,6.948,3,0.341,DUB
LON,ZAG,1.152,5,3,33,18.375,2,0.815,MIL
LON,SOF,1.174,5,3,32,17.287,2,0.808,MIL
LON,TAR,1.215,5,2,31,21.229,2,0.815,AMS
LON,POR,1.191,3,2,33,18.11,2,0.889,PAR
LON,SIN,0.669,5,1,35,19.346,1,1.0,LIS
LON,MIL,1.785,3,3,34,13.466,2,0.762,PAR
LON,LUX,1.671,3,2,33,18.472,2,0.718,PAR
LON,TIR,0.911,4,2,35,20.287,2,0.892,MIL
LON,POZ,1.7,4,2,34,17.953,2,0.791,AMS
LON,THE,0.744,6,2,34,22.365,1,1.0,SOF
LON,MAD,1.5,3,2,32,16.24,2,0.866,PAR
LON,POD,0.558,6,1,34,24.224,1,1.0,ZAG
LON,SKO,0.814,6,2,35,22.408,2,0.867,MIL
LON,OSL,0.954,4,2,34,19.675,2,0.846,AMS
LON,NIC,0.5,8,1,36,24.72,1,1.0,SOF
BEL,PRA,1.125,5,3,29,15.866,2,0.797,MIL
BEL,VIE,1.526,4,3,30,13.786,2,0.667,MIL
BEL,BRA,1.412,3,2,31,17.304,2,0.667,SOF
BEL,HEL,0.759,9,2,30,22.228,2,0.81,MIL
