source,target,lrv_tput,shortest,max_flow,longest,lrv_hops,node_conn
OSL,VIE,0.955,5,2,31,18.515,2
OSL,POZ,1.609,3,2,28,12.222,2
OSL,RIG,1.43,4,2,30,18.088,2
OSL,STO,1.811,1,2,31,12.909,2
OSL,SIN,0.412,9,1,35,28.063,1
OSL,POD,0.432,9,1,32,30.686,1
PRA,SOF,1.438,4,3,29,13.334,2
PRA,SKO,1.029,5,2,29,19.127,2
PRA,THE,0.885,5,2,31,18.734,1
PRA,TIR,1.168,3,2,30,16.927,2
PRA,TAR,1.39,4,2,28,13.359,2
PRA,ZAG,1.431,4,3,30,14.307,2
PRA,VIE,1.777,1,3,31,10.563,2
PRA,RIG,1.394,3,2,29,13.509,2
PRA,STO,1.08,5,2,31,14.254,2
PRA,SIN,0.547,6,1,26,18.783,1
MAR,SOF,1.64,3,3,30,14.28,2
MAR,POR,1.518,3,2,31,12.875,2
MAR,SKO,1.145,4,2,32,18.714,2
MAR,PAR,2.408,2,3,27,12.817,3
MAR,THE,0.997,4,2,32,18.136,1
MAR,TIR,1.325,2,2,32,16.825,2
MAR,TAR,1.023,7,2,32,20.364,2
MAR,OSL,0.834,6,2,31,20.244,2
MAR,PRA,1.949,3,3,24,15.122,3
MAR,MIL,2.349,1,3,31,9.481,3
MAR,ZAG,1.635,3,3,31,15.542,2
MAR,NIC,0.684,6,1,34,19.762,1
MAR,VIE,1.98,2,3,32,15.24,2
MAR,POZ,1.337,4,2,31,16.735,2
MAR,RIG,1.05,6,2,33,20.119,2
MAR,STO,0.842,7,2,32,20.482,2
MAR,SIN,0.744,3,1,31,9.59,1
MAR,POD,0.724,4,1,32,19.129,1
MIL,SOF,2.212,2,3,29,6.162,3
MIL,POR,1.253,4,2,33,12.354,2
MIL,SKO,1.117,3,2,29,9.031,2
MIL,PAR,2.189,2,3,31,9.612,3
MIL,THE,0.924,3,2,31,8.157,1
MIL,TIR,1.5,1,2,30,5.447,2
MIL,TAR,1.048,6,2,29,15.583,2
MIL,OSL,0.828,6,2,32,15.681,2
MIL,PRA,2.153,2,3,22,10.188,3
MIL,ZAG,2.229,2,3,30,6.917,3
MIL,NIC,0.668,5,1,33,10.198,1
MIL,VIE,2.487,1,3,23,8.971,3
MIL,POZ,1.371,3,2,32,12.176,2
MIL,RIG,1.019,5,2,30,15.404,2
MIL,STO,0.799,7,2,32,15.989,2
MIL,SIN,0.648,4,1,35,12.273,1
MIL,POD,0.658,3,1,31,8.807,1
BRU,COR,1.558,2,2,34,15.798,2
BRU,MAD,1.385,3,2,34,15.479,2
BRU,SOF,1.093,5,3,32,16.107,2
BRU,POR,1.123,3,2,34,17.093,2
BRU,HAM,1.647,2,2,34,15.884,2
BRU,LUX,1.833,1,2,31,11.022,2
BRU,SKO,0.769,6,2,35,21.357,2
BRU,GEN,1.993,2,3,31,12.795,3
BRU,LIS,1.075,4,2,34,16.215,2
BRU,FRA,2.902,2,3,30,10.826,3
BRU,IST,0.699,6,2,34,21.865,1
BRU,PAR,2.53,1,3,31,10.398,3
BRU,KAU,1.163,5,2,34,18.765,2
BRU,THE,0.693,6,2,34,21.152,1
BRU,TIR,0.877,4,2,35,19.433,2
BRU,BUD,1.145,6,3,33,17.393,2
BRU,TAR,1.201,5,2,32,18.987,2
BRU,OSL,0.947,4,2,34,18.282,2
BRU,PRA,1.733,3,3,25,15.066,3
BRU,MAR,1.553,3,3,34,15.307,3
BRU,MIL,1.749,3,3,34,12.993,3
BRU,ZAG,1.097,5,3,33,17.374,2
BRU,HEL,1.318,4,2,32,17.875,2
BRU,NIC,0.494,8,1,36,23.422,1
BRU,VIE,1.512,4,3,34,15.886,2
BRU,LON,2.139,2,3,34,14.4,2
BRU,KIE,0.735,5,1,35,21.124,1
BRU,COP,1.497,3,2,34,17.1,2
BRU,POZ,1.685,4,2,34,16.392,2
BRU,RIG,1.172,6,2,33,18.844,2
BRU,STO,0.928,5,2,34,18.254,2
BRU,DUB,1.571,3,2,33,15.635,2
BRU,SIN,0.633,5,1,35,17.89,1
BRU,BUC,0.845,6,2,33,20.701,2
BRU,POD,0.533,6,1,34,22.957,1
BRU,LJU,0.944,4,2,34,19.23,2
BIL,COR,1.235,2,2,34,17.761,2
BIL,MAD,2.67,1,3,29,8.992,3
BIL,SOF,1.058,5,2,32,17.723,2
BIL,POR,1.991,1,2,31,10.346,2
BIL,HAM,1.093,4,2,31,18.866,2
BIL,LUX,1.292,3,2,33,19.284,2
BIL,SKO,0.755,6,2,35,24.013,2
BIL,GEN,1.915,2,2,34,12.913,2
BIL,LIS,1.999,2,2,30,9.831,2
BIL,FRA,1.646,3,2,34,13.626,2
BIL,IST,0.695,6,2,34,24.68,1
BIL,PAR,1.841,1,2,31,10.211,2
BIL,KAU,0.917,6,2,33,22.103,2
BIL,THE,0.663,6,2,34,23.017,1
BIL,TIR,0.882,4,2,35,21.59,2
BIL,BUD,1.075,6,2,33,18.78,2
BIL,TAR,0.94,7,2,31,22.411,2
BIL,OSL,0.778,6,2,34,23.006,2
BIL,PRA,1.329,4,2,25,16.285,2
BIL,MAR,1.853,2,2,28,11.964,2
BIL,MIL,1.556,3,2,34,12.338,2
BIL,ZAG,1.062,5,2,33,18.861,2
BIL,BRU,1.475,2,2,34,16.183,2
BIL,HEL,0.972,6,2,32,21.07,2
BIL,BRA,0.952,5,2,34,20.624,2
BIL,NIC,0.484,8,1,36,25.1,1
BIL,VIE,1.306,4,2,29,16.862,2
BIL,LON,1.431,2,2,34,15.725,2
BIL,KIE,0.694,6,1,35,26.077,1
BIL,COP,1.059,5,2,34,19.986,2
BIL,POZ,1.129,5,2,34,17.829,2
BIL,RIG,0.912,7,2,32,22.377,2
BIL,STO,0.765,7,2,34,23.072,2
BIL,DUB,1.23,3,2,33,17.727,2
BIL,SIN,0.726,3,1,31,8.921,1
BIL,BUC,0.866,6,2,33,22.572,2
BIL,POD,0.542,6,1,34,24.958,1
BIL,LJU,0.933,4,2,34,21.366,2
HEL,MAD,0.748,7,2,31,19.385,2
HEL,SOF,0.773,8,2,29,18.975,2
HEL,POR,0.648,7,2,31,22.332,2
HEL,LUX,0.964,5,2,31,19.091,2
HEL,SKO,0.605,9,2,31,25.288,2
HEL,LIS,0.635,8,2,32,22.17,2
HEL,IST,0.545,9,2,31,26.299,1
HEL,PAR,1.125,5,2,29,14.689,2
HEL,KAU,1.881,3,2,29,13.469,2
HEL,THE,0.541,9,2,31,25.528,1
HEL,TIR,0.652,7,2,31,22.634,2
HEL,TAR,1.872,1,2,31,13.282,2
HEL,OSL,1.857,2,2,30,9.858,2
HEL,PRA,1.337,4,2,29,14.08,2
HEL,MAR,0.869,6,2,31,18.551,2
HEL,MIL,1.108,6,2,30,14.984,2
HEL,ZAG,0.789,8,2,30,20.204,2
HEL,NIC,0.398,11,1,33,28.086,1
HEL,VIE,1.002,5,2,31,17.137,2
HEL,LON,0.924,4,2,32,17.751,2
HEL,KIE,0.773,4,1,29,20.353,1
HEL,POZ,2.225,3,3,28,10.312,2
HEL,RIG,1.88,2,2,30,13.346,2
HEL,STO,1.852,1,2,31,9.697,2
HEL,SIN,0.411,9,1,33,25.167,1
HEL,POD,0.447,9,1,31,27.684,1
HEL,LJU,0.677,7,2,31,22.594,2
BRA,COR,0.975,5,2,34,22.569,2
BRA,MAD,1.155,4,2,31,20.291,2
BRA,SOF,1.732,3,2,29,13.653,2
BRA,POR,0.905,6,2,33,22.604,2
BRA,HAM,1.114,5,2,33,20.251,2
BRA,LUX,1.089,4,2,33,21.212,2
BRA,SKO,1.156,4,2,31,18.193,2
BRA,GEN,1.566,3,2,31,15.961,2
BRA,LIS,0.894,5,2,34,22.384,2
BRA,FRA,1.511,3,2,32,16.197,2
BRA,IST,1.007,4,2,31,19.578,1
BRA,PAR,1.416,4,2,31,16.347,2
BRA,KAU,0.982,4,2,33,21.785,2
BRA,THE,1.009,4,2,31,18.445,1
BRA,TIR,1.281,3,2,30,18.851,2
BRA,BUD,1.67,1,2,31,11.205,2
BRA,TAR,0.949,6,2,31,22.323,2
BRA,OSL,0.767,6,2,32,23.132,2
BRA,PRA,1.454,2,2,30,14.928,2
BRA,MAR,1.351,3,2,31,18.162,2
BRA,MIL,1.893,2,2,24,10.491,2
BRA,ZAG,1.72,2,2,29,15.266,2
BRA,BRU,1.238,5,2,34,19.08,2
BRA,HEL,1.033,6,2,30,20.915,2
BRA,NIC,0.704,6,1,33,20.182,1
BRA,VIE,1.645,1,2,31,9.623,2
BRA,LON,1.128,5,2,34,19.805,2
BRA,KIE,0.71,4,1,33,24.591,1
BRA,COP,1.127,5,2,32,20.329,2
