source,target,shortest,max_flow
GEN,PRA,2,3
GEN,RIG,5,2
GEN,SIN,4,1
GEN,SKO,4,2
GEN,SOF,3,3
GEN,STO,6,2
GEN,TAR,6,2
GEN,THE,4,2
GEN,TIR,2,2
GEN,VIE,2,3
GEN,BUD,4,3
GEN,ZAG,3,3
HAM,HEL,2,3
HAM,IST,7,2
HAM,KAU,3,2
HAM,KIE,3,1
HAM,LIS,6,2
HAM,LJU,5,2
HAM,LON,2,2
HAM,LUX,3,2
HAM,MAD,5,2
HAM,MAR,4,2
HAM,MIL,4,2
HAM,NIC,9,1
HAM,OSL,2,2
HAM,PAR,3,2
HAM,POD,7,1
HAM,POR,5,2
HAM,POZ,2,3
HAM,PRA,3,2
HAM,RIG,4,2
HAM,SIN,7,1
HAM,SKO,7,2
HAM,SOF,6,2
HAM,STO,3,2
HAM,TAR,3,2
HAM,THE,7,2
HAM,TIR,5,2
HAM,VIE,4,2
HAM,BUD,6,2
HAM,ZAG,6,2
HEL,IST,9,2
HEL,KAU,3,2
HEL,KIE,4,1
HEL,LIS,8,2
HEL,LJU,7,2
HEL,LON,4,2
HEL,LUX,5,2
HEL,MAD,7,2
HEL,MAR,6,2
HEL,MIL,6,2
HEL,NIC,11,1
HEL,OSL,2,2
HEL,PAR,5,2
HEL,POD,9,1
HEL,POR,7,2
HEL,POZ,3,3
HEL,PRA,4,2
HEL,RIG,2,2
HEL,SIN,9,1
HEL,SKO,9,2
HEL,SOF,8,2
HEL,STO,1,2
HEL,TAR,1,2
HEL,THE,9,2
HEL,TIR,7,2
HEL,VIE,5,2
HEL,BUD,7,2
HEL,ZAG,8,2
IST,KAU,7,2
IST,KIE,7,1
IST,LIS,6,2
IST,LJU,4,2
IST,LON,6,2
IST,LUX,6,2
IST,MAD,5,2
IST,MAR,4,2
IST,MIL,3,2
IST,NIC,3,1
IST,OSL,9,2
IST,PAR,5,2
IST,POD,4,1
IST,POR,7,2
IST,POZ,6,2
IST,PRA,5,2
IST,RIG,8,2
IST,SIN,7,1
IST,SKO,2,2
IST,SOF,1,2
IST,STO,10,2
IST,TAR,9,2
IST,THE,1,2
IST,TIR,2,2
IST,VIE,4,2
IST,BUD,3,2
IST,ZAG,3,2
KAU,KIE,2,1
KAU,LIS,7,2
KAU,LJU,5,2
KAU,LON,5,2
KAU,LUX,4,2
KAU,MAD,6,2
KAU,MAR,5,2
KAU,MIL,4,2
KAU,NIC,9,1
KAU,OSL,4,2
KAU,PAR,5,2
KAU,POD,7,1
KAU,POR,7,2
KAU,POZ,1,2
KAU,PRA,2,2
KAU,RIG,1,2
KAU,SIN,8,1
KAU,SKO,7,2
KAU,SOF,6,2
KAU,STO,4,2
KAU,TAR,2,2
KAU,THE,7,2
KAU,TIR,5,2
KAU,VIE,3,2
KAU,BUD,5,2
KAU,ZAG,6,2
KIE,LIS,7,1
KIE,LJU,5,1
KIE,LON,5,1
KIE,LUX,4,1
KIE,MAD,6,1
KIE,MAR,5,1
KIE,MIL,4,1
KIE,NIC,9,1
KIE,OSL,4,1
KIE,PAR,5,1
KIE,POD,7,1
KIE,POR,7,1
KIE,POZ,1,1
KIE,PRA,2,1
KIE,RIG,3,1
KIE,SIN,8,1
KIE,SKO,7,1
KIE,SOF,6,1
KIE,STO,5,1
KIE,TAR,4,1
KIE,THE,7,1
KIE,TIR,5,1
KIE,VIE,3,1
KIE,BUD,5,1
KIE,ZAG,6,1
LIS,LJU,4,2
LIS,LON,4,2
LIS,LUX,5,2
LIS,MAD,1,2
LIS,MAR,2,2
LIS,MIL,3,2
LIS,NIC,8,1
LIS,OSL,8,2
LIS,PAR,3,2
LIS,POD,6,1
LIS,POR,1,2
LIS,POZ,6,2
LIS,PRA,5,2
LIS,RIG,8,2
LIS,SIN,1,1
LIS,SKO,6,2
LIS,SOF,5,2
LIS,STO,9,2
LIS,TAR,9,2
LIS,THE,6,2
LIS,TIR,4,2
LIS,VIE,4,2
LIS,BUD,6,2
LIS,ZAG,5,2
LJU,LON,4,2
LJU,LUX,4,2
LJU,MAD,3,2
LJU,MAR,2,2
LJU,MIL,1,2
LJU,NIC,6,1
LJU,OSL,7,2
LJU,PAR,3,2
LJU,POD,2,1
LJU,POR,5,2
LJU,POZ,4,2
LJU,PRA,3,2
LJU,RIG,6,2
LJU,SIN,5,1
LJU,SKO,3,2
LJU,SOF,3,2
LJU,STO,8,2
LJU,TAR,7,2
LJU,THE,4,2
LJU,TIR,2,2
LJU,VIE,2,2
LJU,BUD,2,2
LJU,ZAG,1,2
LON,LUX,3,2
LON,MAD,3,2
LON,MAR,3,3
LON,MIL,3,3
LON,NIC,8,1
LON,OSL,4,2
LON,PAR,1,3
LON,POD,6,1
LON,POR,3,2
LON,POZ,4,2
LON,PRA,3,3
LON,RIG,6,2
LON,SIN,5,1
LON,SKO,6,2
LON,SOF,5,3
LON,STO,5,2
LON,TAR,5,2
LON,THE,6,2
LON,TIR,4,2
LON,VIE,4,3
LON,BUD,6,3
LON,ZAG,5,3
LUX,MAD,4,2
LUX,MAR,3,2
LUX,MIL,3,2
LUX,NIC,8,1
LUX,OSL,5,2
LUX,PAR,2,2
LUX,POD,6,1
LUX,POR,4,2
LUX,POZ,3,2
LUX,PRA,2,2
LUX,RIG,5,2
LUX,SIN,6,1
LUX,SKO,6,2
LUX,SOF,5,2
LUX,STO,6,2
LUX,TAR,6,2
LUX,THE,6,2
LUX,TIR,4,2
LUX,VIE,3,2
LUX,BUD,5,2
LUX,ZAG,5,2
MAD,MAR,1,2
MAD,MIL,2,2
MAD,NIC,7,1
MAD,OSL,7,2
MAD,PAR,2,2
MAD,POD,5,1
MAD,POR,2,2
MAD,POZ,5,2
MAD,PRA,4,2
MAD,RIG,7,2
MAD,SIN,2,1
MAD,SKO,5,2
MAD,SOF,4,2
MAD,STO,8,2
MAD,TAR,8,2
MAD,THE,5,2
MAD,TIR,3,2
MAD,VIE,3,2
MAD,BUD,5,2
MAD,ZAG,4,2
MAR,MIL,1,3
MAR,NIC,6,1
MAR,OSL,6,2
MAR,PAR,2,3
MAR,POD,4,1
MAR,POR,3,2
MAR,POZ,4,2
MAR,PRA,3,3
MAR,RIG,6,2
MAR,SIN,3,1
MAR,SKO,4,2
MAR,SOF,3,3
MAR,STO,7,2
MAR,TAR,7,2
MAR,THE,4,2
MAR,TIR,2,2
MAR,VIE,2,3
MAR,BUD,4,3
MAR,ZAG,3,3
MIL,NIC,5,1
MIL,OSL,6,2
MIL,PAR,2,3
MIL,POD,3,1
MIL,POR,4,2
MIL,POZ,3,2
MIL,PRA,2,3
MIL,RIG,5,2
MIL,SIN,4,1
MIL,SKO,3,2
MIL,SOF,2,3
MIL,STO,7,2
MIL,TAR,6,2
MIL,THE,3,2
MIL,TIR,1,2
MIL,VIE,1,3
MIL,BUD,3,3
MIL,ZAG,2,3
NIC,OSL,11,1
NIC,PAR,7,1
NIC,POD,6,1
NIC,POR,9,1
NIC,POZ,8,1
NIC,PRA,7,1
NIC,RIG,10,1
NIC,SIN,9,1
NIC,SKO,4,1
NIC,SOF,3,1
NIC,STO,12,1
NIC,TAR,11,1
NIC,THE,2,1
NIC,TIR,4,1
NIC,VIE,6,1
NIC,BUD,5,1
NIC,ZAG,5,1
OSL,PAR,5,2
OSL,POD,9,1
OSL,POR,7,2
OSL,POZ,3,2
OSL,PRA,4,2
OSL,RIG,4,2
OSL,SIN,9,1
OSL,SKO,9,2
OSL,SOF,8,2
OSL,STO,1,2
OSL,TAR,3,2
OSL,THE,9,2
OSL,TIR,7,2
OSL,VIE,5,2
OSL,BUD,7,2
OSL,ZAG,8,2
PAR,POD,5,1
PAR,POR,2,2
PAR,POZ,4,2
PAR,PRA,3,3
PAR,RIG,6,2
PAR,SIN,4,1
PAR,SKO,5,2
PAR,SOF,4,3
PAR,STO,6,2
PAR,TAR,6,2
PAR,THE,5,2
PAR,TIR,3,2
PAR,VIE,3,3
PAR,BUD,5,3
PAR,ZAG,4,3
POD,POR,7,1
POD,POZ,6,1
POD,PRA,5,1
POD,RIG,8,1
POD,SIN,7,1
POD,SKO,3,1
POD,SOF,3,1
POD,STO,10,1
POD,TAR,9,1
POD,THE,4,1
POD,TIR,4,1
POD,VIE,4,1
POD,BUD,2,1
POD,ZAG,1,1
POR,POZ,6,2
POR,PRA,5,2
POR,RIG,8,2
POR,SIN,2,1
POR,SKO,7,2
POR,SOF,6,2
POR,STO,8,2
POR,TAR,8,2
POR,THE,7,2
POR,TIR,5,2
POR,VIE,5,2
POR,BUD,7,2
POR,ZAG,6,2
POZ,PRA,1,2
POZ,RIG,2,2
POZ,SIN,7,1
POZ,SKO,6,2
POZ,SOF,5,2
POZ,STO,4,2
POZ,TAR,3,2
POZ,THE,6,2
POZ,TIR,4,2
POZ,VIE,2,2
POZ,BUD,4,2
POZ,ZAG,5,2
PRA,RIG,3,2
PRA,SIN,6,1
PRA,SKO,5,2
PRA,SOF,4,3
PRA,STO,5,2
PRA,TAR,4,2
PRA,THE,5,2
PRA,TIR,3,2
PRA,VIE,1,3
PRA,BUD,3,3
PRA,ZAG,4,3
RIG,SIN,9,1
RIG,SKO,8,2
RIG,SOF,7,2
RIG,STO,3,2
RIG,TAR,1,2
RIG,THE,8,2
RIG,TIR,6,2
RIG,VIE,4,2
RIG,BUD,6,2
RIG,ZAG,7,2
SIN,SKO,7,1
SIN,SOF,6,1
SIN,STO,10,1
SIN,TAR,10,1
SIN,THE,7,1
SIN,TIR,5,1
SIN,VIE,5,1
SIN,BUD,7,1
SIN,ZAG,6,1
SKO,SOF,1,2
SKO,STO,10,2
SKO,TAR,9,2
SKO,THE,2,2
SKO,TIR,2,2
SKO,VIE,4,2
SKO,BUD,3,2
SKO,ZAG,2,2
SOF,STO,9,2
SOF,TAR,8,2
SOF,THE,1,2
SOF,TIR,1,2
SOF,VIE,3,3
SOF,BUD,2,3
SOF,ZAG,2,3
STO,TAR,2,2
STO,THE,10,2
STO,TIR,8,2
STO,VIE,6,2
STO,BUD,8,2
STO,ZAG,9,2
TAR,THE,9,2
TAR,TIR,7,2
TAR,VIE,5,2
TAR,BUD,7,2
TAR,ZAG,8,2
THE,TIR,2,2
THE,VIE,4,2
THE,BUD,3,2
THE,ZAG,3,2
TIR,VIE,2,2
TIR,BUD,3,2
TIR,ZAG,3,2
VIE,BUD,2,3
VIE,ZAG,3,3
BUD,ZAG,1,3
