source,target,lrv_tput,shortest,max_flow,longest
BIL,NIC,0.484,8,1,36
PAR,PRA,1.752,3,3,22
PAR,VIE,1.636,3,3,28
PAR,STO,0.809,6,2,31
PAR,RIG,1.032,6,2,29
PAR,ZAG,1.202,4,3,30
PAR,SOF,1.212,4,3,29
PAR,TAR,1.035,6,2,28
PAR,POR,1.515,2,2,30
PAR,SIN,0.786,4,1,32
PAR,TIR,0.952,3,2,32
PAR,POZ,1.39,4,2,31
PAR,THE,0.743,5,2,31
PAR,POD,0.569,5,1,31
PAR,SKO,0.813,5,2,32
LJU,PRA,1.311,3,2,31
LJU,VIE,1.778,2,2,29
LJU,STO,0.687,8,2,32
LJU,RIG,0.827,6,2,33
LJU,MAR,1.296,2,2,32
LJU,PAR,1.303,3,2,31
LJU,ZAG,1.768,1,2,31
LJU,SOF,1.995,3,2,30
LJU,TAR,0.83,7,2,32
LJU,POR,0.922,5,2,33
LJU,LON,1.08,4,2,34
LJU,SIN,0.531,5,1,35
LJU,MIL,1.908,1,2,31
LJU,LUX,1.037,4,2,33
LJU,TIR,1.379,2,2,32
LJU,POZ,1.032,4,2,32
LJU,THE,1.041,4,2,32
LJU,MAD,1.138,3,2,32
LJU,POD,1.0,2,1,32
LJU,SKO,1.38,3,2,31
LJU,OSL,0.684,7,2,32
LJU,NIC,0.714,6,1,34
BER,PRA,1.69,2,2,31
BER,VIE,1.159,3,2,34
BER,BRA,0.848,4,2,33
BER,HEL,2.351,2,3,29
BER,STO,1.529,3,2,31
BER,KAU,1.921,2,2,31
BER,RIG,1.932,3,2,30
BER,GEN,1.341,4,2,34
BER,MAR,0.986,5,2,34
BER,BIL,0.862,5,2,34
BER,PAR,1.404,4,2,31
BER,LJU,0.768,5,2,34
BER,ZAG,0.872,6,2,33
BER,HAM,2.287,1,3,31
BER,BUC,0.697,6,2,33
BER,SOF,0.869,6,2,32
BER,TAR,1.919,3,2,29
BER,LIS,0.706,7,2,34
BER,POR,0.694,6,2,34
BER,COP,2.9,1,3,31
BER,LON,1.103,3,2,34
BER,IST,0.591,7,2,34
BER,DUB,0.89,4,2,33
BER,SIN,0.417,8,1,35
BER,MIL,1.27,4,2,32
BER,BRU,1.314,3,2,34
BER,LUX,1.126,4,2,33
BER,TIR,0.718,5,2,33
BER,POZ,2.46,1,3,25
BER,THE,0.586,7,2,34
BER,COR,0.912,5,2,34
BER,FRA,1.788,3,2,34
BER,MAD,0.852,6,2,34
BER,BUD,0.926,5,2,32
BER,POD,0.473,7,1,34
BER,SKO,0.649,7,2,33
BER,OSL,1.528,2,2,31
BER,KIE,0.912,2,1,26
BER,NIC,0.43,9,1,36
HAM,PRA,1.684,3,2,22
HAM,VIE,1.286,4,2,34
HAM,HEL,2.155,2,3,28
HAM,STO,1.529,3,2,30
HAM,KAU,1.769,3,2,31
HAM,RIG,1.738,4,2,30
HAM,MAR,1.123,4,2,34
HAM,PAR,1.488,3,2,30
HAM,LJU,0.875,5,2,34
HAM,ZAG,1.01,6,2,33
HAM,SOF,0.99,6,2,32
HAM,TAR,1.771,3,2,29
HAM,LIS,0.804,6,2,33
HAM,POR,0.833,5,2,34
HAM,LON,1.26,2,2,32
HAM,IST,0.664,7,2,34
HAM,SIN,0.518,7,1,34
HAM,MIL,1.405,4,2,25
HAM,LUX,1.284,3,2,33
HAM,TIR,0.831,5,2,33
HAM,POZ,2.561,2,3,23
HAM,THE,0.691,7,2,34
HAM,MAD,0.994,5,2,34
HAM,POD,0.536,7,1,34
HAM,SKO,0.741,7,2,32
HAM,OSL,1.559,2,2,29
HAM,KIE,0.767,3,1,24
HAM,NIC,0.508,9,1,36
BUC,PRA,1.271,4,2,30
BUC,VIE,1.699,3,2,30
BUC,HEL,0.815,8,2,30
BUC,STO,0.65,9,2,31
BUC,KAU,0.767,6,2,33
BUC,RIG,0.775,7,2,32
BUC,GEN,1.442,4,2,31
BUC,MAR,1.216,4,2,31
BUC,PAR,1.229,5,2,30
BUC,LJU,1.404,3,2,32
BUC,ZAG,1.945,2,2,31
BUC,HAM,0.908,7,2,33
BUC,SOF,1.851,1,2,31
BUC,TAR,0.769,8,2,31
BUC,LIS,0.788,6,2,33
BUC,POR,0.799,7,2,32
BUC,COP,0.91,7,2,31
BUC,LON,0.953,6,2,33
BUC,IST,1.158,2,2,33
BUC,DUB,0.793,7,2,32
BUC,SIN,0.49,7,1,34
BUC,MIL,1.997,3,2,30
BUC,LUX,0.918,6,2,32
BUC,TIR,1.344,2,2,32
BUC,POZ,0.961,5,2,31
BUC,THE,1.198,2,2,33
BUC,COR,0.816,6,2,33
BUC,FRA,1.375,5,2,31
BUC,MAD,0.997,5,2,31
BUC,BUD,1.846,1,2,31
BUC,POD,0.785,3,1,32
BUC,SKO,1.379,2,2,31
BUC,OSL,0.608,8,2,31
BUC,KIE,0.558,6,1,32
BUC,NIC,0.837,4,1,35
SOF,VIE,1.571,3,3,28
SOF,STO,0.59,9,2,30
SOF,ZAG,2.243,2,3,29
SOF,TAR,0.694,8,2,30
SOF,TIR,1.493,1,2,30
SOF,THE,1.999,1,2,2
TAR,VIE,0.962,5,2,32
TAR,ZAG,0.764,8,2,31
TAR,TIR,0.624,7,2,31
TAR,THE,0.531,9,2,32
LIS,PRA,1.125,5,2,25
LIS,VIE,1.1,4,2,31
LIS,STO,0.62,9,2,34
LIS,RIG,0.74,8,2,32
LIS,MAR,1.486,2,2,30
LIS,PAR,1.48,3,2,31
LIS,LJU,0.84,4,2,34
LIS,ZAG,0.916,5,2,33
LIS,SOF,0.88,5,2,32
LIS,TAR,0.748,9,2,31
LIS,POR,1.85,1,2,31
LIS,LON,1.122,4,2,34
LIS,SIN,1.0,1,1,1
LIS,MIL,1.293,3,2,34
LIS,LUX,1.01,5,2,33
LIS,TIR,0.755,4,2,35
LIS,POZ,0.918,6,2,34
LIS,THE,0.623,6,2,34
LIS,MAD,1.996,1,2,31
LIS,POD,0.483,6,1,34
LIS,SKO,0.691,6,2,35
LIS,OSL,0.625,8,2,34
LIS,NIC,0.437,8,1,36
POR,PRA,1.058,5,2,24
POR,VIE,1.051,5,2,32
POR,STO,0.625,8,2,33
POR,RIG,0.765,8,2,33
POR,ZAG,0.829,6,2,32
POR,SOF,0.86,6,2,31
POR,TAR,0.769,8,2,32
POR,SIN,1.0,2,1,32
POR,TIR,0.698,5,2,34
POR,POZ,0.923,6,2,33
POR,THE,0.563,7,2,33
POR,SKO,0.609,7,2,34
COP,PRA,1.411,3,2,31
COP,VIE,1.04,4,2,32
COP,HEL,2.925,1,3,29
COP,STO,1.993,2,2,30
COP,KAU,1.903,3,2,26
COP,RIG,1.93,3,2,27
COP,GEN,1.193,4,2,32
COP,MAR,0.946,5,2,32
COP,PAR,1.271,4,2,31
COP,LJU,0.731,6,2,32
COP,ZAG,0.804,7,2,31
COP,HAM,2.285,1,3,30
COP,SOF,0.812,7,2,30
COP,TAR,1.929,2,2,28
COP,LIS,0.677,7,2,34
COP,POR,0.695,6,2,33
COP,LON,1.071,3,2,34
COP,IST,0.557,8,2,32
COP,DUB,0.857,4,2,33
COP,SIN,0.405,8,1,35
COP,MIL,1.135,5,2,32
COP,LUX,1.088,4,2,33
COP,TIR,0.686,6,2,33
COP,POZ,2.558,2,3,25
COP,THE,0.573,8,2,32
COP,COR,0.863,5,2,34
COP,FRA,1.564,3,2,32
COP,MAD,0.845,6,2,32
COP,POD,0.448,8,1,32
COP,SKO,0.624,8,2,33
COP,OSL,1.999,1,2,31
COP,KIE,0.725,3,1,26
COP,NIC,0.401,10,1,34
LON,PRA,1.775,3,3,25
LON,VIE,1.59,4,3,32
LON,STO,0.958,5,2,34
LON,RIG,1.221,6,2,32
LON,MAR,1.579,3,3,32
LON,PAR,2.931,1,3,29
LON,ZAG,1.152,5,3,33
LON,SOF,1.174,5,3,32
LON,TAR,1.215,5,2,31
LON,POR,1.191,3,2,33
LON,SIN,0.669,5,1,35
LON,MIL,1.785,3,3,34
LON,LUX,1.671,3,2,33
LON,TIR,0.911,4,2,35
LON,POZ,1.7,4,2,34
LON,THE,0.744,6,2,34
LON,MAD,1.5,3,2,32
LON,POD,0.558,6,1,34
LON,SKO,0.814,6,2,35
LON,OSL,0.954,4,2,34
LON,NIC,0.5,8,1,36
BEL,PRA,1.125,5,3,29
BEL,VIE,1.526,4,3,30
BEL,BRA,1.412,3,2,31
BEL,HEL,0.759,9,2,30
BEL,STO,0.602,10,2,32
BEL,KAU,0.721,7,2,32
BEL,RIG,0.715,8,2,31
BEL,GEN,1.316,4,3,31
BEL,MAR,1.161,4,3,31
BEL,BIL,0.995,6,2,34
BEL,PAR,1.16,5,3,31
BEL,LJU,1.51,2,2,31
BEL,ZAG,1.888,1,3,31
BEL,BER,0.842,7,2,32
BEL,HAM,0.835,7,2,32
BEL,BUC,1.623,2,2,30
BEL,SOF,2.886,1,3,30
BEL,TAR,0.708,9,2,30
BEL,LIS,0.784,6,2,34
BEL,POR,0.807,7,2,33
BEL,COP,0.838,8,2,32
BEL,LON,0.935,6,3,34
BEL,IST,1.351,2,2,32
BEL,DUB,0.794,7,2,33
BEL,SIN,0.458,7,1,35
BEL,MIL,2.068,3,3,29
BEL,BRU,1.014,6,3,34
BEL,LUX,0.891,6,2,33
BEL,TIR,1.311,2,2,31
BEL,POZ,0.884,6,2,32
BEL,THE,1.402,2,2,32
BEL,COR,0.793,6,2,34
BEL,FRA,1.258,5,3,32
BEL,MAD,0.965,5,2,31
BEL,BUD,2.08,2,3,29
BEL,POD,0.941,2,1,32
BEL,SKO,1.878,1,2,31
BEL,OSL,0.614,9,2,32
BEL,KIE,0.524,7,1,33
BEL,NIC,0.946,4,1,34
IST,PRA,1.055,5,2,31
IST,VIE,1.207,4,2,30
IST,STO,0.604,10,2,32
IST,KAU,0.732,7,2,34
IST,RIG,0.728,8,2,33
IST,MAR,1.034,4,2,32
IST,PAR,1.028,5,2,31
IST,LJU,1.14,4,2,32
IST,ZAG,1.369,3,2,31
IST,SOF,1.999,1,2,2
IST,TAR,0.731,9,2,32
IST,LIS,0.771,6,2,34
IST,POR,0.805,7,2,33
IST,LON,0.877,6,2,34
IST,SIN,0.475,7,1,35
IST,MIL,1.414,3,2,31
IST,LUX,0.851,6,2,33
IST,TIR,1.271,2,2,32
IST,POZ,0.859,6,2,32
IST,THE,1.995,1,2,2
IST,MAD,0.934,5,2,32
IST,POD,0.819,4,1,32
IST,SKO,1.405,2,2,33
IST,OSL,0.611,9,2,32
IST,KIE,0.555,7,1,33
IST,NIC,1.0,3,1,4
DUB,PRA,1.255,4,2,24
DUB,VIE,1.149,5,2,33
DUB,HEL,1.004,5,2,31
DUB,STO,0.787,6,2,33
DUB,KAU,0.981,6,2,33
DUB,RIG,0.94,7,2,32
DUB,GEN,1.386,3,2,33
DUB,MAR,1.192,4,2,33
DUB,PAR,1.998,2,2,30
DUB,LJU,0.814,5,2,33
DUB,ZAG,0.926,6,2,32
DUB,HAM,1.168,3,2,33
DUB,SOF,0.906,6,2,31
DUB,TAR,0.948,6,2,31
DUB,LIS,0.978,5,2,33
DUB,POR,1.01,4,2,33
DUB,LON,1.996,1,2,31
DUB,IST,0.645,7,2,33
DUB,SIN,0.586,6,1,34
DUB,MIL,1.273,4,2,33
DUB,LUX,1.263,4,2,32
DUB,TIR,0.773,5,2,34
DUB,POZ,1.188,5,2,33
DUB,THE,0.641,7,2,33
DUB,FRA,1.549,3,2,33
DUB,MAD,1.126,4,2,33
DUB,POD,0.517,7,1,33
DUB,SKO,0.699,7,2,34
DUB,OSL,0.8,5,2,33
DUB,KIE,0.668,6,1,34
DUB,NIC,0.471,9,1,35
SIN,VIE,0.689,5,1,32
SIN,STO,0.478,10,1,35
SIN,ZAG,0.602,6,1,34
SIN,SOF,0.601,6,1,33
SIN,TAR,0.534,10,1,32
SIN,TIR,0.558,5,1,36
SIN,THE,0.467,7,1,35
SIN,SKO,0.505,7,1,36
MIL,PRA,2.153,2,3,22
MIL,VIE,2.487,1,3,23
MIL,STO,0.799,7,2,32
MIL,RIG,1.019,5,2,30
MIL,PAR,2.189,2,3,31
MIL,ZAG,2.229,2,3,30
MIL,SOF,2.212,2,3,29
MIL,TAR,1.048,6,2,29
MIL,POR,1.253,4,2,33
MIL,SIN,0.648,4,1,35
MIL,TIR,1.5,1,2,30
MIL,POZ,1.371,3,2,32
MIL,THE,0.924,3,2,31
MIL,POD,0.658,3,1,31
MIL,SKO,1.117,3,2,29
MIL,OSL,0.828,6,2,32
MIL,NIC,0.668,5,1,33
BRU,PRA,1.733,3,3,25
BRU,VIE,1.512,4,3,34
BRU,HEL,1.318,4,2,32
BRU,STO,0.928,5,2,34
BRU,KAU,1.163,5,2,34
BRU,RIG,1.172,6,2,33
BRU,GEN,1.993,2,3,31
BRU,MAR,1.553,3,3,34
BRU,PAR,2.53,1,3,31
BRU,LJU,0.944,4,2,34
BRU,ZAG,1.097,5,3,33
BRU,HAM,1.647,2,2,34
BRU,BUC,0.845,6,2,33
BRU,SOF,1.093,5,3,32
BRU,TAR,1.201,5,2,32
BRU,LIS,1.075,4,2,34
BRU,POR,1.123,3,2,34
BRU,COP,1.497,3,2,34
BRU,LON,2.139,2,3,34
BRU,IST,0.699,6,2,34
BRU,DUB,1.571,3,2,33
BRU,SIN,0.633,5,1,35
BRU,MIL,1.749,3,3,34
BRU,LUX,1.833,1,2,31
BRU,TIR,0.877,4,2,35
BRU,POZ,1.685,4,2,34
BRU,THE,0.693,6,2,34
BRU,COR,1.558,2,2,34
BRU,FRA,2.902,2,3,30
BRU,MAD,1.385,3,2,34
BRU,BUD,1.145,6,3,33
BRU,POD,0.533,6,1,34
BRU,SKO,0.769,6,2,35
BRU,OSL,0.947,4,2,34
BRU,KIE,0.735,5,1,35
BRU,NIC,0.494,8,1,36
LUX,PRA,1.725,2,2,24
LUX,VIE,1.587,3,2,33
LUX,STO,0.917,6,2,33
LUX,RIG,1.236,5,2,32
LUX,MAR,1.548,3,2,33
LUX,PAR,1.953,2,2,30
LUX,ZAG,1.164,5,2,32
LUX,SOF,1.178,5,2,31
LUX,TAR,1.236,6,2,31
LUX,POR,1.083,4,2,33
LUX,SIN,0.603,6,1,34
LUX,MIL,1.735,3,2,33
LUX,TIR,0.942,4,2,34
LUX,POZ,1.658,3,2,33
LUX,THE,0.743,6,2,33
LUX,MAD,1.321,4,2,33
LUX,POD,0.587,6,1,33
LUX,SKO,0.841,6,2,34
LUX,OSL,0.929,5,2,33
LUX,NIC,0.518,8,1,35
TIR,VIE,1.663,2,2,29
TIR,ZAG,1.935,3,2,31
POZ,PRA,1.663,1,2,31
POZ,VIE,1.4,2,2,30
POZ,STO,1.247,4,2,27
POZ,RIG,1.743,2,2,30
POZ,ZAG,1.045,5,2,31
POZ,SOF,1.049,5,2,30
POZ,TAR,1.734,3,2,29
POZ,SIN,0.467,7,1,35
POZ,TIR,0.89,4,2,33
POZ,THE,0.718,6,2,32
POZ,SKO,0.81,6,2,33
THE,VIE,1.264,4,2,30
THE,ZAG,1.426,3,2,31
THE,TIR,1.329,2,2,32
AMS,PRA,2.093,2,3,21
AMS,VIE,1.578,3,3,31
AMS,BRA,1.006,4,2,30
AMS,HEL,1.528,3,2,28
AMS,STO,1.066,4,2,29
AMS,KAU,1.362,4,2,31
AMS,RIG,1.377,5,2,30
AMS,GEN,2.164,2,4,31
AMS,MAR,1.486,3,3,31
AMS,BIL,1.296,3,2,28
AMS,PAR,2.849,2,4,28
AMS,LJU,0.989,4,2,31
AMS,ZAG,1.112,5,3,30
AMS,BER,1.757,2,2,31
AMS,HAM,1.786,1,2,31
AMS,BUC,0.883,6,2,30
AMS,SOF,1.109,5,3,29
AMS,TAR,1.376,4,2,29
AMS,LIS,1.01,5,2,30
AMS,POR,0.972,4,2,31
AMS,COP,1.753,2,2,29
AMS,LON,2.044,1,3,31
AMS,BEL,0.929,6,3,29
AMS,IST,0.707,6,2,31
AMS,DUB,1.599,2,2,30
AMS,SIN,0.575,6,1,31
AMS,MIL,1.857,3,3,22
AMS,BRU,2.585,1,3,31
AMS,LUX,1.886,2,2,30
AMS,TIR,0.902,4,2,30
AMS,POZ,1.869,3,2,22
AMS,THE,0.682,6,2,31
AMS,ATH,0.511,7,1,32
AMS,COR,1.603,3,2,31
AMS,FRA,3.167,1,4,31
AMS,MAD,1.329,4,2,31
AMS,BUD,1.179,5,3,29
AMS,POD,0.529,6,1,31
AMS,SKO,0.757,6,2,29
AMS,OSL,1.071,3,2,28
AMS,KIE,0.819,4,1,23
AMS,NIC,0.499,8,1,33
ATH,PRA,0.691,6,1,32
ATH,VIE,0.766,5,1,31
ATH,BRA,0.736,5,1,32
ATH,HEL,0.538,10,1,32
ATH,STO,0.472,11,1,33
ATH,KAU,0.544,8,1,35
ATH,RIG,0.535,9,1,34
ATH,GEN,0.741,5,1,33
ATH,MAR,0.7,5,1,33
ATH,BIL,0.641,7,1,35
ATH,PAR,0.697,6,1,32
ATH,LJU,0.749,5,1,33
ATH,ZAG,0.828,4,1,32
ATH,BER,0.575,8,1,35
ATH,HAM,0.596,8,1,35
ATH,BUC,0.815,3,1,34
ATH,SOF,0.999,2,1,3
ATH,TAR,0.544,10,1,33
ATH,LIS,0.579,7,1,35
ATH,POR,0.56,8,1,34
ATH,COP,0.58,9,1,33
ATH,LON,0.621,7,1,35
ATH,BEL,0.868,3,1,33
ATH,IST,0.997,2,1,3
ATH,DUB,0.551,8,1,34
ATH,SIN,0.397,8,1,36
ATH,MIL,0.852,4,1,32
ATH,BRU,0.642,7,1,35
ATH,LUX,0.603,7,1,34
ATH,TIR,0.796,3,1,33
ATH,POZ,0.608,7,1,33
ATH,THE,1.0,1,1,1
ATH,COR,0.553,7,1,35
ATH,FRA,0.722,6,1,33
ATH,MAD,0.655,6,1,33
ATH,BUD,0.862,4,1,33
ATH,POD,0.575,5,1,33
ATH,SKO,0.852,3,1,34
ATH,OSL,0.472,10,1,33
ATH,KIE,0.446,8,1,34
ATH,NIC,1.0,1,1,1
COR,PRA,1.275,4,2,25
COR,VIE,1.164,4,2,34
COR,HEL,1.019,6,2,32
COR,STO,0.784,7,2,34
COR,KAU,0.95,6,2,34
COR,RIG,0.937,7,2,33
COR,GEN,1.424,2,2,34
COR,MAR,1.205,3,2,34
COR,PAR,1.998,1,2,31
COR,LJU,0.846,4,2,34
COR,ZAG,0.929,5,2,33
COR,HAM,1.194,4,2,34
COR,SOF,0.925,5,2,32
COR,TAR,0.954,7,2,32
COR,LIS,1.034,4,2,34
COR,POR,1.031,3,2,34
COR,LON,1.997,2,2,30
COR,IST,0.661,6,2,34
COR,DUB,1.9,1,2,31
COR,SIN,0.637,5,1,35
COR,MIL,1.32,3,2,34
COR,LUX,1.285,3,2,33
COR,TIR,0.795,4,2,35
COR,POZ,1.177,5,2,34
COR,THE,0.668,6,2,34
COR,FRA,1.571,3,2,34
COR,MAD,1.169,3,2,34
COR,POD,0.556,6,1,34
COR,SKO,0.71,6,2,35
COR,OSL,0.774,6,2,34
COR,KIE,0.686,6,1,35
COR,NIC,0.498,8,1,36
FRA,PRA,2.247,1,3,24
FRA,VIE,1.996,2,3,32
FRA,HEL,1.382,4,2,31
FRA,STO,0.929,5,2,32
FRA,KAU,1.209,3,2,34
FRA,RIG,1.203,4,2,33
FRA,GEN,2.24,1,4,31
FRA,MAR,1.655,2,3,32
FRA,PAR,2.576,2,4,31
FRA,LJU,1.123,3,2,32
FRA,ZAG,1.283,4,3,31
FRA,HAM,1.753,2,2,34
FRA,SOF,1.32,4,3,30
FRA,TAR,1.189,5,2,32
FRA,LIS,1.046,4,2,34
FRA,POR,1.052,4,2,33
FRA,LON,1.908,2,3,34
FRA,IST,0.769,5,2,32
FRA,SIN,0.576,5,1,35
FRA,MIL,2.288,2,3,32
FRA,LUX,1.942,1,2,31
FRA,TIR,1.008,3,2,33
FRA,POZ,1.878,2,2,32
FRA,THE,0.784,5,2,32
FRA,MAD,1.354,3,2,32
FRA,POD,0.589,5,1,32
FRA,SKO,0.885,5,2,33
FRA,OSL,0.92,4,2,32
FRA,KIE,0.726,3,1,33
FRA,NIC,0.572,7,1,34
MAD,PRA,1.39,4,2,24
MAD,VIE,1.399,3,2,32
MAD,STO,0.787,8,2,32
MAD,RIG,0.953,7,2,33
MAD,MAR,1.758,1,2,31
MAD,PAR,1.902,2,2,28
MAD,ZAG,1.109,4,2,31
MAD,SOF,1.138,4,2,30
MAD,TAR,0.956,8,2,32
MAD,POR,1.996,2,2,30
MAD,SIN,1.0,2,1,32
MAD,MIL,1.64,2,2,31
MAD,TIR,0.955,3,2,32
MAD,POZ,1.179,5,2,31
MAD,THE,0.793,5,2,32
MAD,POD,0.598,5,1,32
MAD,SKO,0.833,5,2,32
